id,title,description,url,img_url,publishing_date,publisher
9,Denizli'de tır otomobile çarptı: Aynı aileden 6 yaralı,"Haber 7 - Denizli'nin Sarayköy ilçesinde refüjü aşıp karşı şeride geçen tırın çarptığı otomobilde, aynı aileden biri ağır 6 kişi yaralandı.",https://www.haber7.com/guncel/haber/3414708-denizlide-tir-otomobile-carpti-ayni-aileden-6-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/denizlide_tir_otomobile_carpti_ayni_aileden_6_yarali_1712987318_4779.jpg,2024-04-13 08:50:00+03:00,haber7
10,Bitmemesini istiyorlardı ama olmadı! Yan Oda'nın final yapmasının arkasındaki neden...,Haber 7 - Yayınlandığı ilk günden bu yana beklenen etkiyi yakalayamayan Yan Oda dizisi hakkında yapımcısı tarafından geri dönüşü olmayacak bir karar alındı.,https://www.haber7.com/medya/haber/3411515-bitmemesini-istiyorlardi-ama-olmadi-yan-odanin-final-yapmasinin-arkasindaki-neden,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/14/sadece_1_ay_dayanabildi_hemen_bitirildi_yan_odanin_final_yapmasinin_esas_nedeni_1711957029_5992.jpg,2024-04-13 08:50:00+03:00,haber7
11,Çorum'da zincirleme trafik kazası: 13 yaralı,Haber 7 - Çorum'un Sungurlu ilçesinde 4 aracın çarpıştığı zincirleme trafik kazasında 13 kişi yaralandı.,https://www.haber7.com/guncel/haber/3414705-corumda-zincirleme-trafik-kazasi-13-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/corumda_zincirleme_trafik_kazasi_13_yarali_1712986869_0362.jpg,2024-04-13 08:43:00+03:00,haber7
12,"81 ilde dev operasyon: 4 gündür devam ediyordu, 2 bin 756 firarı yakalandı!",Haber 7 - Son dakika haberi... 81 ilde 4 gündür devam eden “Aranan Şahıslara Yönelik” düzenlenen “Çember-17” operasyonlarında arama kaydı bulunan 2 bin 756 firari yakalandı.,https://www.haber7.com/guncel/haber/3414704-81-ilde-dev-operasyon-4-gundur-devam-ediyordu-2-bin-756-firari-yakalandi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/81_ilde_dev_operasyon_4_gundur_devam_ediyordu_2_bin_756_firari_yakalandi_1712985399_1419.jpg,2024-04-13 08:30:00+03:00,haber7
13,Meteoroloji raporu yayımlandı: Sıcaklıklar artarken yeni uyarı geldi!,"Haber 7 - Meteoroloji Genel Müdürlüğü, hava sıcaklıklarının hafta başından itibaren yükselmeye devam edeceğini açıklayarak, Doğu Karadeniz’in iç kesimleri ile Doğu Anadolu’nun kuzey ve doğusundaki çığ tehlikesine ilişkin uyarılarda bulundu.",https://www.haber7.com/guncel/haber/3414703-meteoroloji-raporu-yayimlandi-sicakliklar-artarken-yeni-uyari-geldi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/meteoroloji_raporu_yayimlandi_sicakliklar_artarken_yeni_uyari_geldi_1712983733_1195.jpg,2024-04-13 07:50:00+03:00,haber7
14,Antalya'daki teleferik kazasıyla ilgili soruşturma başlatıldı!,"Haber 7 - Adalet Bakanı Yılmaz Tunç, Konyaaltı ilçesinde yaşanan teleferik kazasına ilişkin, Antalya Cumhuriyet Başsavcılığınca adli soruşturma başlatıldığını açıkladı.",https://www.haber7.com/guncel/haber/3414690-antalyadaki-teleferik-kazasiyla-ilgili-sorusturma-baslatildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/antalyadaki_teleferik_kazasiyla_ilgili_sorusturma_baslatildi_1712964888_7485.jpg,2024-04-13 06:50:00+03:00,haber7
15,Avustralya'daki Melbourne Üniversitesinde İsrailli akademisyenin konuşması iptal edildi,Haber 7 - Avustralya'da Filistin'e destek veren grubun gösterisi sonucu İsrailli Profesör Tal Shima'nın Melbourne Üniversitesinde yapacağı konuşma iptal edildi.,https://www.haber7.com/dunya/haber/3414699-avustralyadaki-melbourne-universitesinde-israilli-akademisyenin-konusmasi-iptal-edildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/avustralyadaki_melbourne_universitesinde_israilli_akademisyenin_konusmasi_iptal_edildi_1712971239_5561.jpg,2024-04-13 04:26:00+03:00,haber7
16,Kazada hayatını kaybetmişti! Kahreden detay ortaya çıktı,"Haber 7 - Aydın’da, refüje çarpıp takla atan kamyonetin, sürücü kursu eğitmeni sürücüsü Aysu Öncel'in (29), öldüğü kaza ile ilgili yeni detaylar ortaya çıkı.",https://www.haber7.com/guncel/haber/3414680-kazada-hayatini-kaybetmisti-kahreden-detay-ortaya-cikti,https://i12.haber7.net//haber/haber7/og_image/2024/15/kazada_hayatini_kaybetmisti_kahreden_detay_ortaya_cikti_1712952383_9189.jpg,2024-04-13 04:11:00+03:00,haber7
17,"Kristalina Georgieva, IMF başkanlığına yeniden seçildi",Ekonomi - Uluslararası Para Fonunun (IMF) başkanlığına Kristalina Georgieva'nın yeniden seçildiği duyuruldu.,https://ekonomi.haber7.com/ekonomi/haber/3414687-kristalina-georgieva-imf-baskanligina-yeniden-secildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/kristalina_georgieva_imf_baskanligina_yeniden_secildi_1712958860_8033.jpg,2024-04-13 03:49:00+03:00,haber7
18,Eminönü-Alibeyköy tramvay hattında teknik arıza,Haber 7 - Eminönü-Alibeyköy tramvay hattında teknik arıza meydana geldi.,https://www.haber7.com/guncel/haber/3414665-eminonu-alibeykoy-tramvay-hattinda-teknik-ariza,https://i12.haber7.net//haber/haber7/og_image/2024/15/eminonu_alibeykoy_tramvay_hattinda_teknik_ariza_1712946504_4792.jpg,2024-04-13 03:46:00+03:00,haber7
19,Antalya'da teleferik düştü! Çok sayıda ekip sevk edildi: Ölü ve yaralılar var!,"Haber 7 - Antalya'nın Konyaaltı ilçesinde devrilen teleferik direğine çarpan kabininin parçalanması sonucu 1 kişi hayatını kaybetti, 2'si çocuk 10 kişi yaralandı.",https://www.haber7.com/guncel/haber/3414648-antalyada-teleferik-dustu-cok-sayida-ekip-sevk-edildi-olu-ve-yaralilar-var,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/antalyada_teleferik_dustu_cok_sayida_ekip_sevk_edildi_olu_ve_yaralilar_var_1712961227_362.jpg,2024-04-13 03:37:00+03:00,haber7
20,10 milyon yen değerinde saf altın çay kasesi çalındı,Haber 7 - Japonya'nın başkenti Tokyo'da yaklaşık 10 milyon yen (65 bin dolar) değerinde saf altın çay kasesinin çalındığı bildirildi.,https://www.haber7.com/dunya/haber/3414698-10-milyon-yen-degerinde-saf-altin-cay-kasesi-calindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/10_milyon_yen_degerinde_saf_altin_cay_kasesi_calindi_1712967429_2626.jpg,2024-04-13 03:18:00+03:00,haber7
21,İngiltere'den savaş ilanı gibi Rusya kararı! Özel silahı resmen duyurdular,"Haber 7 - İngiltere Savunma Bakanı Grant Shapps, 2027'de hazır olması planlanan lazer silahı The DragonFire'ın Ukrayna tarafından Rusya'ya karşı kullanılması için yapımının hızlandırılacağını açıkladı.",https://www.haber7.com/dunya/haber/3414653-ingiltereden-savas-ilani-gibi-rusya-karari-ozel-silahi-resmen-duyurdular,https://i12.haber7.net//haber/haber7/og_image/2024/15/ingiltere_rusyaya_savas_ilani_gibi_adim_ozel_silahi_duyurdular_1712939971_2092.jpg,2024-04-13 02:28:00+03:00,haber7
22,"AK Partili başkanın çalışanı darp edilip, bıçaklandı! CHP'li adayın eşi gözaltında","Haber 7 - Konya’da, AK Parti İlçe Başkanı Yusuf Zengin’in yanında çalışan Mehmet Aldanmaz (35), darp edilip bıçaklandıktan sonra evininin önüne bırakıldı. Polis, CHP Karapınar Belediye başkan adayı Gönül Karabacak’ın eşi H.K.'yi gözaltına aldı.",https://www.haber7.com/siyaset/haber/3414695-ak-partili-baskanin-calisani-darp-edilip-bicaklandi-chpli-adayin-esi-gozaltinda,https://i12.haber7.net//haber/haber7/og_image/2024/15/ak_partili_baskanin_calisani_darp_edilip_bicaklandi_chpli_adayin_esi_gozaltinda_1712964056_1491.jpg,2024-04-13 02:21:00+03:00,haber7
23,Akdeniz'de aynı gün iki göçmen faciası,"Haber 7 - Birleşmiş Milletler (BM) Uluslararası Göç Örgütü (IOM), Akdeniz'de 10 Nisan'da iki ayrı göçmen teknesi kazasının yaşandığını duyurdu.",https://www.haber7.com/dunya/haber/3414694-akdenizde-ayni-gun-iki-gocmen-faciasi,https://i12.haber7.net//haber/haber7/og_image/2024/15/akdenizde_ayni_gun_iki_gocmen_faciasi_1712963570_8407.jpg,2024-04-13 02:13:00+03:00,haber7
24,"""Narkoçelik-11"" operasyonlarında yakalanan 13 zanlıdan 10'u tutuklandı",Haber 7 - Kocaeli merkezli 3 ilde düzenlenen 'Narkoçelik 11' operasyonlarında gözaltına alınan 13 şüpheliden 10'u tutuklandı.,https://www.haber7.com/guncel/haber/3414693-narkocelik-11-operasyonlarinda-yakalanan-13-zanlidan-10u-tutuklandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/narkocelik_11_operasyonlarinda_yakalanan_13_zanlidan_10u_tutuklandi_1712963427_0396.jpg,2024-04-13 02:11:00+03:00,haber7
25,"Başkan Hilmi Güler: ""Gerçekler bir kez daha kazandı”","Haber 7 - Ordu Büyükşehir Belediye Başkanı Dr. Mehmet Hilmi Güler, Yüksek Seçim Kurulu’nun (YSK) verdiği karar sonrası yaptığı açıklamada, “Gerçekler bir kez daha kazandı” dedi.",https://www.haber7.com/siyaset/haber/3414691-baskan-hilmi-guler-gercekler-bir-kez-daha-kazandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/3Tb8L_1712963071_0473.jpg,2024-04-13 02:07:00+03:00,haber7
26,Evinde 70 kilo esrar bulunan belediye başkanı gözaltına alındı,"Haber 7 - Fransa'nın Avallon kasabasının belediye başkanı Jamilah Habsaoui, evinde 70 kilogram uyuşturucu madde bulunmasının ardından iki erkek kardeşinin de aralarında olduğu altı diğer şüpheliyle birlikte gözaltına alındı.",https://www.haber7.com/dunya/haber/3414688-evinde-70-kilo-esrar-bulunan-belediye-baskani-gozaltina-alindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/evinde_70_kilo_esrar_bulunan_belediye_baskani_gozaltina_alindi_1712961171_2507.jpg,2024-04-13 01:34:00+03:00,haber7
27,"Rusya, İngiltere ve 10 ülkeden vatandaşlarına 4 ülke için uyarı! Peş peşe çağrı yaptılar","Haber 7 - Rusya, İngiltere, Fransa, Almanya, Katar, Suudi Arabistan, BAE ve 5 ülke daha vatandaşlarına İran, Lübnan, İsrail ve Filistin topraklarına seyahat etmekten kesinlikle kaçınmaları çağrısı yaptı.",https://www.haber7.com/dunya/haber/3414655-rusya-ingiltere-ve-10-ulkeden-vatandaslarina-4-ulke-icin-uyari-pes-pese-cagri-yaptilar,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/rusya_ingiltere_ve_10_ulkeden_vatandaslarina_4_ulke_icin_uyari_pes_pese_cagri_yaptilar_1712960982_6757.jpg,2024-04-13 01:29:00+03:00,haber7
28,"İthal edemeyince kendisi yaptı, şimdi ihraç ediyor","Ekonomi - Balıkesir'in Burhaniye ilçesinde, jeofizik mühendisi Ünal Öztürk, mesleğinde kullandığı makineleri İtalya’dan ithal edemeyince, sondaj makinesi üretimine başladı, şimdi yurt dışına ihraç ediyor.",https://ekonomi.haber7.com/ekonomi/haber/3414664-ithal-edemeyince-kendisi-yapti-simdi-ihrac-ediyor,https://i12.haber7.net//haber/haber7/og_image/2024/15/ithal_edemeyince_kendisi_yapti_simdi_ihrac_ediyor_1712945761_137.jpg,2024-04-13 01:29:00+03:00,haber7
29,Anıtkabir'de bayram tatilinde ziyaretçi yoğunluğu,Haber 7 - Ramazan Bayramı tatilinde çok sayıda kişi Anıtkabir'i ziyaret etti.,https://www.haber7.com/guncel/haber/3414666-anitkabirde-bayram-tatilinde-ziyaretci-yogunlugu,https://i12.haber7.net//haber/haber7/og_image/2024/15/anitkabirde_bayram_tatilinde_ziyaretci_yogunlugu_1712947221_1607.jpg,2024-04-13 01:25:00+03:00,haber7
30,İsrail'e onlarca füze ateşlendi! Tel Aviv'de sirenler çalıyor! Demir Kubbe devreye girdi,"İran'ın, İsrail'e misilleme saldırıları yapması öngörülürken Lübnan'ın güneyinden İsrail'in kuzeyine yaklaşık 50 roket ateşlendi. İsrail hava savunma",https://www.haber7.com/dunya/haber/3414659-israile-onlarca-fuze-ateslendi-tel-avivde-sirenler-caliyor-demir-kubbe-devreye-girdi,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/15/israile_onlarca_fuze_ateslendi_tel_avivde_sirenler_caliyor_demir_kubbe_devreye_girdi_1712944054_5497.jpg,2024-04-13 01:14:00+03:00,haber7
31,Norveç Başbakanı Store: Filistin devletini tanımaya hazırız,"Haber 7 - Norveç Başbakanı Jonas Gahr Store, Filistin devletini ve Birleşmiş Milletler'deki (BM) yerini tanımaya hazır olduklarını ifade etti.",https://www.haber7.com/dunya/haber/3414668-norvec-basbakani-store-filistin-devletini-tanimaya-haziriz,https://i12.haber7.net//haber/haber7/og_image/2024/15/norvec_basbakani_store_filistin_devletini_tanimaya_haziriz_1712948163_4856.jpg,2024-04-13 01:07:00+03:00,haber7
32,"Kur'an-ı Kerim yakma provokatörü Momika, İsveç'e teslim edildi","Haber 7 - Norveç'te iltica talebi kabul edilmeyen ve 2 hafta hapis yatan Kur'an-ı Kerim yakma provokatörü Salwan Momika, İsveç polisine teslim edildi.",https://www.haber7.com/dunya/haber/3414677-kuran-i-kerim-yakma-provokatoru-momika-isvece-teslim-edildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/norvecten_sinir_disi_edilen_kuran_i_kerim_yakma_provokatoru_momika_isvece_teslim_edildi_1712951136_5287.jpg,2024-04-13 00:02:00+03:00,haber7
33,Anadolu Efes'in play-in'deki rakibi Bologna oldu,Tüm Spor - THY EuroLeague'de normal sezonu 9. sırada bitiren Anadolu Efes'in play-in'deki rakibi Virtus Bologna oldu.,https://spor.haber7.com/basketbol/haber/3414685-anadolu-efesin-play-indeki-rakibi-bologna-oldu,https://i12.haber7.net//haber/haber7/og_image/2024/15/anadolu_efesin_play_indeki_rakibi_bologna_oldu_1712955290_083.jpg,2024-04-12 23:55:00+03:00,haber7
34,BM'den TRT ekibine saldırıyla ilgili soruşturma talebi,"Haber 7 - Birleşmiş Milletler, İsrail'in TRT ekibine saldırısının Gazze'de gazetecilerin karşılaştığı tehlikeleri açık bir şekilde gösterdiğini belirterek olaya ilişkin şeffaf ve güvenilir soruşturma istedi.",https://www.haber7.com/dunya/haber/3414672-bmden-trt-ekibine-saldiriyla-ilgili-sorusturma-talebi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/bmden_trt_ekibine_saldiriyla_ilgili_sorusturma_talebi_1712954540_1991.jpg,2024-04-12 23:43:00+03:00,haber7
35,ABD Başkanı Joe Biden'dan İran'a çağrı! Son kez uyardı,"Haber 7 - ABD Başkanı Joe Biden, İsrail'e misilleme saldırısı hazırlığında olan İran'a çağrı yaptı. Biden, İran'ı, 'Yapma! İsrail'in savunması için kendimizi adadık.' diyerek son kez uyardı.",https://www.haber7.com/dunya/haber/3414676-abd-baskani-joe-bidendan-irana-cagri-son-kez-uyardi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/abd_baskani_joe_bidendan_irana_cagri_son_kez_uyardi_yapma_kendimizi_adadik_1712952693_3503.jpg,2024-04-12 23:33:00+03:00,haber7
36,"ABD, İran'ın saldıracağı tarihi duyurdu! ABD savaş gemileri İsrail'e konuşlandırıldı","Haber 7 - İran'ın, 1 Nisan'da Suriye'deki büyükelçilik yerleşkesindeki konsolosluk binasını vuran İsrail'e karşı bugün veya en geç yarına kadar karşılık vermeye hazırlandığı belirtildi.",https://www.haber7.com/dunya/haber/3414658-abd-iranin-saldiracagi-tarihi-duyurdu-abd-savas-gemileri-israile-konuslandirildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/abd_iranin_israile_saldiracagi_tarihi_duyurdu_abd_savas_gemileri_konuslandirildi_1712944665_6178.jpg,2024-04-12 23:32:00+03:00,haber7
37,"ABD, Gazze'nin kuzeyine havadan insani yardım indirdi","Haber 7 - ABD Merkez Kuvvetler Komutanlığı (CENTCOM), Gazze'nin kuzeyine 2 bin 700 kilogramdan fazla gıdayı ve 855 ton insani yardımı havadan indirdiklerini duyurdu.",https://www.haber7.com/dunya/haber/3414683-abd-gazzenin-kuzeyine-havadan-insani-yardim-indirdi,https://i12.haber7.net//haber/haber7/og_image/2024/15/abd_gazzenin_kuzeyine_havadan_insani_yardim_indirdi_1712953803_2213.jpg,2024-04-12 23:31:00+03:00,haber7
38,Fenerbahçe Beko'nun rakibi Monaco oldu,"Tüm Spor - Fenerbahçe Beko, uzatmaya giden maçta Olympiakos’a deplasmanda 84-81 mağlup olarak EuroLeague’de normal sezonu 6. sırada tamamladı ve play-off’ta Monaco’nun rakibi oldu.",https://spor.haber7.com/fenerbahce/haber/3414682-fenerbahce-bekonun-rakibi-monaco-oldu,https://i12.haber7.net//haber/haber7/og_image/2024/15/fenerbahce_bekonun_rakibi_monaco_oldu_1712953386_4561.jpg,2024-04-12 23:31:00+03:00,haber7
39,Bülent Uygun: Ligde kalmayı garantiledik,"Tüm Spor - Sivasspor Teknik Direktörü Bülent Uygun, Trabzonspor maçının ardından yaptığı açıklamada, bugün itibarıyla ligde kalmayı garantilediklerini belirterek, önemli bir karakter ortaya koyan oyuncularını kutladığını söyledi.",https://spor.haber7.com/super-lig/haber/3414679-bulent-uygun-ligde-kalmayi-garantiledik,https://i12.haber7.net//haber/haber7/og_image/2024/15/bulent_uygun_ligde_kalmayi_garantiledik_1712952015_0439.jpg,2024-04-12 23:02:00+03:00,haber7
40,Zelenskiy'nin Ukrayna davetine Trump'tan ret!,"Haber 7 - Ukrayna Devlet Başkanı Volodimir Zelenskiy, Rus saldırılarını sona erdirmeyle ilgili fikirlerini duyma konusunda Trump'ı Ukrayna'ya davet etti. Trump, davete olumsuz yanıt verdi.",https://www.haber7.com/dunya/haber/3414678-zelenskiynin-ukrayna-davetine-trumptan-ret,https://i12.haber7.net//haber/haber7/og_image/2024/15/zelenskiynin_ukrayna_davetine_trumptan_ret_1712951256_3971.jpg,2024-04-12 22:49:00+03:00,haber7
41,Sivasspor 6 yıl sonra Trabzon'da kazandı,"Tüm Spor - Trendyol Süper Ligi'nin 32. hafta açılış maçında Sivasspor deplasmanda Trabzonspor'u 1-0 yendi. Yiğidolar, 6 sene sonra bordo mavilileri deplasmanda mağlup etmeyi başardı.",https://spor.haber7.com/super-lig/haber/3414675-sivasspor-6-yil-sonra-trabzonda-kazandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/sivasspor_6_yil_sonra_trabzonda_kazandi_1712950573_0036.jpg,2024-04-12 22:37:00+03:00,haber7
42,Tedavisi devam eden Nuri Alço'dan haber var,"Haber 7 - Eskişehir'de rahatsızlanan 73 yaşındaki sinema oyuncusu Nuri Alço'nun tedavisi, Eskişehir Şehir Hastanesi'nde yoğun bakımda devam ediyordu. Alço'nun eşi Burcu Alço, eşinin sağlık durumuyla ilgili bilgi verdi.",https://www.haber7.com/medya/haber/3414667-tedavisi-devam-eden-nuri-alcodan-haber-var,https://i12.haber7.net//haber/haber7/og_image/2024/15/tedavisi_devam_eden_nuri_alcodan_haber_var_1712948020_0644.jpg,2024-04-12 22:37:00+03:00,haber7
43,Yiğidolar Trabzon'da tek golle kazandı,Tüm Spor - Trendyol Süper Lig'in 32. haftasında Sivasspor deplasmanda Trabzonspor'u 1-0 mağlup etti.,https://spor.haber7.com/super-lig/haber/3414452-yigidolar-trabzonda-tek-golle-kazandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/15/yigidolar_trabzonda_tek_golle_kazandi_1712947934_7443.jpg,2024-04-12 22:33:00+03:00,haber7
44,"İsrail, Gazze'de TRT ekibine saldırdı! Başkan Erdoğan'dan sert tepki","Haber 7 - Gazze’deki Nuseyrat kampında yayın hazırlığı yapan TRT Arabi ekibi aracı İsrail ordusu tarafından saldırıya uğradı. Bağımsız kameraman olarak çalışan Sami Şahada ağır yaralandı, ameliyata alındı.",https://www.haber7.com/dunya/haber/3414561-israil-gazzede-trt-ekibine-saldirdi-baskan-erdogandan-sert-tepki,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/israil_gazzede_trt_ekibine_saldirdi_baskan_erdogandan_sert_tepki_1712941164_2612.jpg,2024-04-12 22:33:00+03:00,haber7
45,Diyarbakır-Batman karayolunda facia! 3'ü çocuk 13 yaralı,Haber 7 - Batman karayolu karalar mevkiinde otomobil ile minibüsün çarpıştığı kazada 3'ü çocuk 13 kişi yaralandı.,https://www.haber7.com/guncel/haber/3414663-diyarbakir-batman-karayolunda-facia-3u-cocuk-13-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/diyarbakir_batman_karayolunda_facia_3u_cocuk_13_yarali_1712950284_1474.jpg,2024-04-12 22:32:00+03:00,haber7
46,Manisa FK Eyüpspor karşısında 2-0'dan döndü,Tüm Spor - Trendyol 1. Lig’in 30. haftasında Manisa FK evinde ağırladığı Eyüpspor'la 2-2 berabere kaldı.,https://spor.haber7.com/birinci-lig/haber/3414674-manisa-fk-eyupspor-karsisinda-2-0dan-dondu,https://i12.haber7.net//haber/haber7/og_image/2024/15/eyupspor_ustunlugunu_koruyamadi_manisa_fk_2_0dan_dondu_1712950292_8326.jpg,2024-04-12 22:32:00+03:00,haber7
47,Abdullah Avcı: Daha sert olmalıyız,"Tüm Spor - Trabzonspor Teknik Direktörü Abdullah Avcı, ""Yumuşak bir takımız, daha sert olmamız gerekiyor."" dedi.",https://spor.haber7.com/trabzonspor/haber/3414673-abdullah-avci-daha-sert-olmaliyiz,https://i12.haber7.net//haber/haber7/og_image/2024/15/abdullah_avci_daha_sert_olmaliyiz_1712950065_1022.jpg,2024-04-12 22:29:00+03:00,haber7
48,İspanya ve İrlanda'dan acil ateşkes ve Filistin devletinin tanınması çağrısı,"Haber 7 - İspanya Başbakanı Pedro Sanchez ve İrlanda Başbakanı Simon Harris, İsrail'e Gazze'ye yönelik saldırını durdurup ateşkes ilan etmesi, uluslararası topluma da Filistin devletini acil tanıma çağrısı yaptı.",https://www.haber7.com/dunya/haber/3414661-ispanya-ve-irlandadan-acil-ateskes-ve-filistin-devletinin-taninmasi-cagrisi,https://i12.haber7.net//haber/haber7/og_image/2024/15/ispanya_ve_irlandadan_acil_ateskes_ve_filistin_devletinin_taninmasi_cagrisi_1712949977_0926.jpg,2024-04-12 22:26:00+03:00,haber7
49,Gazze'de hayatını kaybedenler için Fatih'te gıyabi cenaze namazı kılındı,Haber 7 - İsrail'in saldırıları sonucu Gazze'de hayatını kaybedenler için Fatih'te gıyabi cenaze namazı kılındı.,https://www.haber7.com/guncel/haber/3414671-gazzede-hayatini-kaybedenler-icin-fatihte-giyabi-cenaze-namazi-kilindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/gazzede_hayatini_kaybedenler_icin_fatihte_giyabi_cenaze_namazi_kilindi_1712949334_2971.jpg,2024-04-12 22:17:00+03:00,haber7
0,"Counter-Strike 2, 200 milyondan fazla kütüphanede bulunuyor!","Counter-Strike 2 oyunu, Valve tarafından piyasaya sürüldüğü tarihten bu yana büyük bir popülerlik kazanmıştır. Şimdiye kadar 207,2 milyon kopya satılan oyun, Valve'a 7,4 milyar doların üzerinde bir hasılat sağlamıştır. Counter-Strike 2, FPS türünün önde gelen oyunlarından biri olup, e-spor turnuvalarıyla da popülerliğini artırmaktadır.",https://www.haberler.com/teknoloji/counter-strike-2-200-milyondan-fazla-kutuphanede-bulunuyor-17232451-haberi/,https://foto.haberler.com/haber/2024/04/13/valve-da-yuzler-guluyor-counter-strike-2-nin-17232451_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
1,"Apple, iPhone 17 ile yapay zeka alanında önemli geliştirmelere hazırlanıyor","JP Morgan ve Barclays analistlerine göre, iPhone 16 ailesi yapay zeka özelliklerinden çoğunu almayacak. iPhone 17 ise daha geniş bir RAM kapasitesine ve daha büyük sinirsel işlem birimine sahip olacak.",https://www.haberler.com/teknoloji/apple-iphone-17-ile-yapay-zeka-alaninda-onemli-gelistirmelere-hazirlaniyor-17232450-haberi/,https://foto.haberler.com/haber/2024/04/13/iphone-16-serisi-cikmadan-elestirilerin-odagi-17232450_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
2,Captain America: Brave New World Filminin İlk Sahneleri Gösterildi,"CinemaCon'da yapılan Marvel etkinliğinde, Captain America: Brave New World filminin ilk sahneleri gösterildi. Anthony Mackie'nin yeni Kaptan Amerika olarak sergilediği performans ve Harrison Ford'un General Thaddeus 'Thunderbolt' Ross rolündeki çıkışı dikkat çekti. Filmin 2024 yayın tarihinin ertelenmesi hayranlar için bir hayal kırıklığı olsa da, 2025'te Marvel evrenine geri dönüş yapılacak ve Brave New World, bu yolculuğun ilk adımı olacak.",https://www.haberler.com/teknoloji/yeni-kaptan-amerika-dan-ilk-goruntuler-geldi-17232449-haberi/,https://foto.haberler.com/haber/2024/04/13/yeni-kaptan-amerika-dan-ilk-goruntuler-geldi-17232449_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
3,"TCL, yapay zeka destekli ilk filmi olan Gelecek Durak Paris'i yayınlamaya hazırlanıyor","TCL, TV donanımı işinde olan bir teknoloji şirketi olarak orijinal içerik üretmeye başlıyor. TCLtv+ platformunda yayınlanacak olan Gelecek Durak Paris adlı film, yapay zeka tarafından üretilen bir aşk hikayesini konu alıyor. Fragmanı yayınlanan film, dikkat çeken bir deneyim sunuyor.",https://www.haberler.com/teknoloji/tcl-yapay-zeka-destekli-ilk-filmi-olan-gelecek-durak-paris-i-yayinlamaya-hazirlaniyor-17232452-haberi/,https://foto.haberler.com/haber/2024/04/13/yapay-zeka-ile-uretilmis-ilk-kisa-metraj-film-17232452_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
4,"Yargıtay, Emekli Maaşından Kredi Kesintisi Yapan Bankaları Haklı Buldu","Yargıtay Hukuk Genel Kurulu, emekli maaşından kredi ödemesi yapılmasına itiraz eden müşterilerin, kesintiyi durduran bankadan önceki tahsilatları isteyemeyeceğine karar verdi.",https://www.haberler.com/3-sayfa/yargitay-emekli-maasindan-kredi-kesintisi-yapan-bankalari-hakli-buldu-17232448-haberi/,https://www.haberler.com/mstatic/haberlercom_haberi.jpg,2024-04-13 09:07:00+03:00,haberler.com
5,"Joker 2 ne zaman çıkacak? Joker: Folie à Deux ne zaman yayınlanacak, sinemalara gelecek?","Joker 2: Folie à Deux'nun çıkış tarihi merak konusu oldu. Arthur Fleck/Joker rolünde yer aldığı Joker: Folie à Deux filmi, izleyiciler tarafından büyük ilgi görüyor. Ancak, Joker 2'nin çıkış tarihi hakkında henüz kesin bir bilgi bulunmuyor.",https://www.haberler.com/haberler/joker-2-ne-zaman-cikacak-joker-folie-deux-ne-17232447-haberi/,https://foto.haberler.com/haber/2024/04/13/joker-2-ne-zaman-cikacak-joker-folie-deux-ne-17232447_6737_amp.jpg,2024-04-13 09:06:00+03:00,haberler.com
