title,clickbait_score,url,img_url,publication_date,publisher
81 ilde Çember operasyonu! Ali Yerlikaya 2 bin 756 firarinin yakalandığını açıkladı,1,https://www.ensonhaber.com/gundem/81-ilde-cember-operasyonu-ali-yerlikaya-2-bin-756-firarinin-yakalandigini-acikladi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/661a12fa8c07c647.jpg,2024-04-13 08:14:32+03:00,ensonhaber
Türkiye'nin yaptırım kararı İsrailli iş adamlarında panik yarattı,3,https://www.ensonhaber.com/dunya/turkiyenin-yaptirim-karari-israilli-is-adamlarinda-panik-yaratti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619eee3ebbaa765.jpg,2024-04-13 05:19:01+03:00,ensonhaber
Denizli'de babasını bıçaklayan genç ölü olarak bulundu,1,https://www.ensonhaber.com/3-sayfa/denizlide-babasini-bicaklayan-genc-olu-olarak-bulundu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619d525ad2be968.jpg,2024-04-13 03:44:46+03:00,ensonhaber
THY uçağında bomba ihbarı: Bükreş'e zorunlu iniş yapıldı,2,https://www.ensonhaber.com/dunya/thy-ucaginda-bomba-ihbari-bukrese-zorunlu-inis-yapildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619c5b287f0a832.jpg,2024-04-13 02:37:59+03:00,ensonhaber
"Antalya'da teleferik kazası: 1 ölü, 10 yaralı",1,https://www.ensonhaber.com/gundem/antalyada-teleferik-kazasi-1-olu-10-yarali,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619e850aabc3626.jpg,2024-04-13 01:21:52+03:00,ensonhaber
"Rusya, kıtalararası balistik füzesini test etti",1,https://www.ensonhaber.com/dunya/rusya-kitalararasi-balistik-fuzesini-test-etti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619ad4f89fb8252.jpg,2024-04-13 00:53:37+03:00,ensonhaber
Avrupa Ligi'nde play-in ve play-off eşleşmeleri belirlendi,3,https://www.ensonhaber.com/kralspor/basketbol/avrupa-liginde-play-in-ve-play-off-eslesmeleri-belirlendi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619aa370a36a466.jpg,2024-04-13 00:41:39+03:00,ensonhaber
Bülent Uygun: Çok zor maçlarımız var,2,https://www.ensonhaber.com/kralspor/futbol/bulent-uygun-cok-zor-maclarimiz-var,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619a7a064e50957.jpg,2024-04-13 00:33:48+03:00,ensonhaber
Abdullah Avcı: Çok yumuşak bir takımız,2,https://www.ensonhaber.com/kralspor/futbol/abdullah-avci-cok-yumusak-bir-takimiz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/13/6619a66ed1dff608.jpg,2024-04-13 00:24:25+03:00,ensonhaber
Joe Biden: İran'ın İsrail'e er ya da geç saldırmasını bekliyoruz,2,https://www.ensonhaber.com/dunya/joe-biden-iranin-israile-er-ya-da-gec-saldirmasini-bekliyoruz,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66199b63c3f47717.jpg,2024-04-12 23:43:10+03:00,ensonhaber
"Vakıfbank, Türk Hava Yolları'nı yenerek sezonu 3. bitirdi",1,https://www.ensonhaber.com/kralspor/voleybol/vakifbank-turk-hava-yollarini-yenerek-sezonu-3-bitirdi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66199491dfede234.jpg,2024-04-12 23:09:10+03:00,ensonhaber
"Fenerbahçe, ÇBK Mersin'i yenerek finale yükseldi",1,https://www.ensonhaber.com/kralspor/basketbol/fenerbahce-cbk-mersini-yenerek-finale-yukseldi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619924e3ab44150.jpg,2024-04-12 22:58:55+03:00,ensonhaber
Trabzonspor sahasında 3 puanı kaptırdı: Sivasspor'a yenildi,1,https://www.ensonhaber.com/kralspor/futbol/trabzonspor-sahasinda-3-puani-kaptirdi-sivasspora-yenildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66198c2c43f8f770.jpg,2024-04-12 22:32:38+03:00,ensonhaber
Diyarbakır’da otomobil ile kamyonet çarpıştı: 3'ü çocuk 13 yaralı,1,https://www.ensonhaber.com/ic-haber/diyarbakirda-otomobil-ile-kamyonet-carpisti-3u-cocuk-13-yarali,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66198818ea83c484.jpg,2024-04-12 22:16:11+03:00,ensonhaber
Yunan adalarına Türk turist akını: 20 bin kişi gitti,1,https://www.ensonhaber.com/gundem/yunan-adalarina-turk-turist-akini-20-bin-kisi-gitti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619722f82f6d933.jpg,2024-04-12 20:40:39+03:00,ensonhaber
Şırnak'ta 2 gün 2 gecelik aşiret düğününde 2 milyon liralık takı,4,https://www.ensonhaber.com/ic-haber/sirnakta-2-gun-2-gecelik-asiret-dugununde-2-milyon-liralik-taki,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619205067383978.jpg,2024-04-12 19:47:14+03:00,ensonhaber
YSK duyurdu! 20 ilçe ve 1 beldedeki seçim itirazı reddedildi,1,https://www.ensonhaber.com/gundem/ysk-duyurdu-20-ilce-ve-1-beldedeki-secim-itirazi-reddedildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661962f6bf035356.jpg,2024-04-12 19:36:18+03:00,ensonhaber
Çankırı'da boşanma aşamasındaki eşini pompalı tüfekle öldürdü,2,https://www.ensonhaber.com/3-sayfa/cankirida-bosanma-asamasindaki-esini-pompali-tufekle-oldurdu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619611b98abc792.jpg,2024-04-12 19:28:17+03:00,ensonhaber
Tayvan görevi tamam! Türk İHA ekibi Türkiye'ye doğru yola çıktı,2,https://www.ensonhaber.com/gundem/tayvan-gorevi-tamam-turk-iha-ekibi-turkiyeye-dogru-yola-cikti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661957097c6c6917.jpg,2024-04-12 19:18:02+03:00,ensonhaber
Sakarya'da yazlık sitedeki dairede 2 ceset bulundu,2,https://www.ensonhaber.com/3-sayfa/sakaryada-yazlik-sitedeki-dairede-2-ceset-bulundu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661944a81f1d1523.jpg,2024-04-12 19:00:35+03:00,ensonhaber
Üsküdar vapurunda yolcular arasında biber gazlı kavga: Ortalık karıştı,2,https://www.ensonhaber.com/3-sayfa/uskudar-vapurunda-yolcular-arasinda-biber-gazli-kavga-ortalik-karisti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661951f305894625.jpg,2024-04-12 18:28:11+03:00,ensonhaber
"Peynir ve yoğurttan önce o vardı! Kalsiyum fışkırıyor, yiyen 100 yaşını garantiliyor...",5,https://www.ensonhaber.com/bilgi/peynir-ve-yogurttan-once-o-vardi-kalsiyum-fiskiriyor-yiyen-100-yasini-garantiliyor,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661910f90cb6b622.jpg,2024-04-12 18:03:35+03:00,ensonhaber
Balıkesir'den İzmir'e çalıntı araçla gelen 2 çocuk yakalandı,1,https://www.ensonhaber.com/3-sayfa/balikesirden-izmire-calinti-aracla-gelen-2-cocuk-yakalandi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661949c73bafd932.jpg,2024-04-12 17:58:25+03:00,ensonhaber
"ABD füze gemisi, İsrail açıklarına demirledi",1,https://www.ensonhaber.com/dunya/abd-fuze-gemisi-israil-aciklarina-demirledi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6619475d7743f532.jpg,2024-04-12 17:42:53+03:00,ensonhaber
"Güney Kore ve ABD, yapay zeka için güçlerini birleştirdi",4,https://www.ensonhaber.com/teknoloji/guney-kore-ve-abd-yapay-zeka-icin-guclerini-birlestirdi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66193fc19ace3317.jpg,2024-04-12 17:28:25+03:00,ensonhaber
Sivas'ta yakıt kaçağını çakmakla kontrol etti! Motosiklet kullanılmaz hale geldi,4,https://www.ensonhaber.com/3-sayfa/sivasta-yakit-kacagini-cakmakla-kontrol-etti-motosiklet-kullanilmaz-hale-geldi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661940e88ed1b471.jpg,2024-04-12 17:24:16+03:00,ensonhaber
Avrupa Birliği'nden Mısır'a kredi: 5 milyar euro verecekler,1,https://www.ensonhaber.com/dunya/avrupa-birliginden-misira-kredi-5-milyar-euro-verecekler,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661941758592c350.jpg,2024-04-12 17:20:01+03:00,ensonhaber
Kars'ta karın erimesiyle birlikte doğa canlandı,2,https://www.ensonhaber.com/yasam/karsta-karin-erimesiyle-birlikte-doga-canlandi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66193c65c968f426.jpg,2024-04-12 17:03:32+03:00,ensonhaber
İzmir ve Muğla sahillerinde bayram yoğunluğu! Akın ettiler,4,https://www.ensonhaber.com/gundem/izmir-ve-mugla-sahillerinde-bayram-yogunlugu-akin-ettiler,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66193e597690c201.jpg,2024-04-12 17:02:35+03:00,ensonhaber
Manisa'da sezonun ilk kiraz hasadı yapıldı! Kilosu 2 bin liradan satıldı,1,https://www.ensonhaber.com/ekonomi/manisada-sezonun-ilk-kiraz-hasadi-yapildi,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66190857352b2378.jpg,2024-04-12 16:53:41+03:00,ensonhaber
"YSK, İyi Parti'nin Ordu itirazını reddetti",1,https://www.ensonhaber.com/gundem/ysk-iyi-partinin-ordu-itirazini-reddetti,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661940bda8321356.jpg,2024-04-12 16:52:07+03:00,ensonhaber
NASA tarihinde bir ilk: Japon astronot Ay'a gidiyor,3,https://www.ensonhaber.com/teknoloji/nasa-tarihinde-bir-ilk-japon-astronot-aya-gidiyor,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/6618e3a9e38f0263.jpg,2024-04-12 16:49:59+03:00,ensonhaber
"Cumhurbaşkanı Erdoğan, Filistinli mevkidaşı Mahmud Abbas'la görüştü",3,https://www.ensonhaber.com/gundem/cumhurbaskani-erdogan-filistinli-mevkidasi-mahmud-abbasla-gorustu,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/661938247dcbf234.jpg,2024-04-12 16:43:45+03:00,ensonhaber
MHP'de yeni MYK pazartesi günü toplanacak,1,https://www.ensonhaber.com/gundem/mhpde-yeni-myk-pazartesi-gunu-toplanacak,https://icdn.ensonhaber.com/crop/1200x675/resimler/diger/kok/2024/04/12/66193a0593fca934.jpg,2024-04-12 16:41:33+03:00,ensonhaber
Ben Bu Cihana Sığmazam’da Cezayir'in husumetlisi geliyor! TRT1'de kasırgalar çıkarmıştı,5,https://www.haber7.com/medya/haber/3413954-ben-bu-cihana-sigmazamda-cezayirin-husumetlisi-geliyor-trt1de-kasirgalar-cikarmisti,https://i12.haber7.net//haber/haber7/og_image/2024/15/ben_bu_cihana_sigmazamda_cezayire_yeni_dusman_geliyor_trt1_dizisinin_unutulmaz_ismiydi_1712732380_4135.jpg,2024-04-13 09:21:00+03:00,haber7
Moda ikonu Roberto Cavalli hayatını kaybetti,1,https://www.haber7.com/dunya/haber/3414713-moda-ikonu-roberto-cavalli-hayatini-kaybetti,https://i12.haber7.net//haber/haber7/og_image/2024/15/italyan_moda_tasarimcisi_roberto_cavalli_hayatini_kaybetti_1712988479_6915.jpg,2024-04-13 09:09:00+03:00,haber7
Teşkilat ve Kurtlar Vadisi'nden Marnalı'ya ses getiren transfer! Ali Reşat rolünü kaptı,4,https://www.haber7.com/medya/haber/3412266-teskilat-ve-kurtlar-vadisinden-marnaliya-ses-getiren-transfer-ali-resat-rolunu-kapti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/14/teskilat_ve_kurtlar_vadisinden_marnaliya_dev_transfer_mafya_dizisiyle_geri_donuyor_1712161594_4614.jpg,2024-04-13 09:07:00+03:00,haber7
İŞKUR KPSS şartsız büro personeli alacak! En az lise mezunu 18-50 yaş arası kadın-erkek...,5,https://www.haber7.com/memur/haber/3414478-iskur-kpss-sartsiz-buro-personeli-alacak-en-az-lise-mezunu-18-50-yas-arasi-kadin-erkek,https://i12.haber7.net//haber/haber7/og_image/2024/15/iskur_kpss_sartsiz_980_buro_memuru_alimi_18_50_yas_arasi_kadin_erkek_personel_1712906766_1587.JPG,2024-04-13 09:05:00+03:00,haber7
"Kitapyurdu Türkiye Okur Ödülleri, 2023 yılının en iyi kitaplarını belirledi",3,https://www.haber7.com/kitap/haber/3414615-kitapyurdu-turkiye-okur-odulleri-2023-yilinin-en-iyi-kitaplarini-belirledi,https://i12.haber7.net//haber/haber7/og_image/2024/15/kitapyurdu_turkiye_okur_odulleri_2023_yilinin_en_iyi_kitaplarini_belirledi_1712929659_1366.jpg,2024-04-13 09:04:00+03:00,haber7
İlk kirazın kilosu 2 bin lira,3,https://ekonomi.haber7.com/ekonomi/haber/3414710-ilk-kirazin-kilosu-2-bin-lira,https://i12.haber7.net//haber/haber7/og_image/2024/15/ilk_kirazin_kilosu_2_bin_lira_1712988208_6246.jpg,2024-04-13 09:04:00+03:00,haber7
Antalya'daki teleferik kazasında son durum: Kurtarma çalışmaları devam ediyor!,2,https://www.haber7.com/guncel/haber/3414702-antalyadaki-teleferik-kazasinda-son-durum-kurtarma-calismalari-devam-ediyor,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/antalyadaki_teleferik_kazasinda_son_durum_kurtarma_calismalari_devam_ediyor_1712986340_7927.jpg,2024-04-13 08:58:00+03:00,haber7
Kuruluş Osman’a Kanatsız Kuşlar’ın sevilen siması geliyor! Asıl aksiyon şimdi başlıyor,5,https://www.haber7.com/medya/haber/3414248-kurulus-osmana-kanatsiz-kuslarin-sevilen-simasi-geliyor-asil-aksiyon-simdi-basliyor,https://i12.haber7.net//haber/haber7/og_image/2024/15/kurulus_osmana_kanatsiz_kuslarin_sevilen_simasi_geliyor_asil_aksiyon_simdi_basliyor_1712829278_5329.jpg,2024-04-13 08:54:00+03:00,haber7
THY uçağı bomba ihbarı nedeniyle Bükreş'e zorunlu iniş yaptı,2,https://www.haber7.com/guncel/haber/3414709-thy-ucagi-bomba-ihbari-nedeniyle-bukrese-zorunlu-inis-yapti,https://i12.haber7.net//haber/haber7/og_image/2024/15/thy_ucagi_bomba_ihbari_nedeniyle_bukrese_zorunlu_inis_yapti_1712987498_4976.jpg,2024-04-13 08:52:00+03:00,haber7
Denizli'de tır otomobile çarptı: Aynı aileden 6 yaralı,2,https://www.haber7.com/guncel/haber/3414708-denizlide-tir-otomobile-carpti-ayni-aileden-6-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/denizlide_tir_otomobile_carpti_ayni_aileden_6_yarali_1712987318_4779.jpg,2024-04-13 08:50:00+03:00,haber7
Bitmemesini istiyorlardı ama olmadı! Yan Oda'nın final yapmasının arkasındaki neden...,5,https://www.haber7.com/medya/haber/3411515-bitmemesini-istiyorlardi-ama-olmadi-yan-odanin-final-yapmasinin-arkasindaki-neden,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/14/sadece_1_ay_dayanabildi_hemen_bitirildi_yan_odanin_final_yapmasinin_esas_nedeni_1711957029_5992.jpg,2024-04-13 08:50:00+03:00,haber7
Çorum'da zincirleme trafik kazası: 13 yaralı,1,https://www.haber7.com/guncel/haber/3414705-corumda-zincirleme-trafik-kazasi-13-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/corumda_zincirleme_trafik_kazasi_13_yarali_1712986869_0362.jpg,2024-04-13 08:43:00+03:00,haber7
"81 ilde dev operasyon: 4 gündür devam ediyordu, 2 bin 756 firarı yakalandı!",3,https://www.haber7.com/guncel/haber/3414704-81-ilde-dev-operasyon-4-gundur-devam-ediyordu-2-bin-756-firari-yakalandi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/81_ilde_dev_operasyon_4_gundur_devam_ediyordu_2_bin_756_firari_yakalandi_1712985399_1419.jpg,2024-04-13 08:30:00+03:00,haber7
Meteoroloji raporu yayımlandı: Sıcaklıklar artarken yeni uyarı geldi!,4,https://www.haber7.com/guncel/haber/3414703-meteoroloji-raporu-yayimlandi-sicakliklar-artarken-yeni-uyari-geldi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/meteoroloji_raporu_yayimlandi_sicakliklar_artarken_yeni_uyari_geldi_1712983733_1195.jpg,2024-04-13 07:50:00+03:00,haber7
Antalya'daki teleferik kazasıyla ilgili soruşturma başlatıldı!,1,https://www.haber7.com/guncel/haber/3414690-antalyadaki-teleferik-kazasiyla-ilgili-sorusturma-baslatildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/antalyadaki_teleferik_kazasiyla_ilgili_sorusturma_baslatildi_1712964888_7485.jpg,2024-04-13 06:50:00+03:00,haber7
Avustralya'daki Melbourne Üniversitesinde İsrailli akademisyenin konuşması iptal edildi,1,https://www.haber7.com/dunya/haber/3414699-avustralyadaki-melbourne-universitesinde-israilli-akademisyenin-konusmasi-iptal-edildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/avustralyadaki_melbourne_universitesinde_israilli_akademisyenin_konusmasi_iptal_edildi_1712971239_5561.jpg,2024-04-13 04:26:00+03:00,haber7
Kazada hayatını kaybetmişti! Kahreden detay ortaya çıktı,5,https://www.haber7.com/guncel/haber/3414680-kazada-hayatini-kaybetmisti-kahreden-detay-ortaya-cikti,https://i12.haber7.net//haber/haber7/og_image/2024/15/kazada_hayatini_kaybetmisti_kahreden_detay_ortaya_cikti_1712952383_9189.jpg,2024-04-13 04:11:00+03:00,haber7
"Kristalina Georgieva, IMF başkanlığına yeniden seçildi",1,https://ekonomi.haber7.com/ekonomi/haber/3414687-kristalina-georgieva-imf-baskanligina-yeniden-secildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/kristalina_georgieva_imf_baskanligina_yeniden_secildi_1712958860_8033.jpg,2024-04-13 03:49:00+03:00,haber7
Eminönü-Alibeyköy tramvay hattında teknik arıza,2,https://www.haber7.com/guncel/haber/3414665-eminonu-alibeykoy-tramvay-hattinda-teknik-ariza,https://i12.haber7.net//haber/haber7/og_image/2024/15/eminonu_alibeykoy_tramvay_hattinda_teknik_ariza_1712946504_4792.jpg,2024-04-13 03:46:00+03:00,haber7
Antalya'da teleferik düştü! Çok sayıda ekip sevk edildi: Ölü ve yaralılar var!,2,https://www.haber7.com/guncel/haber/3414648-antalyada-teleferik-dustu-cok-sayida-ekip-sevk-edildi-olu-ve-yaralilar-var,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/antalyada_teleferik_dustu_cok_sayida_ekip_sevk_edildi_olu_ve_yaralilar_var_1712961227_362.jpg,2024-04-13 03:37:00+03:00,haber7
10 milyon yen değerinde saf altın çay kasesi çalındı,1,https://www.haber7.com/dunya/haber/3414698-10-milyon-yen-degerinde-saf-altin-cay-kasesi-calindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/10_milyon_yen_degerinde_saf_altin_cay_kasesi_calindi_1712967429_2626.jpg,2024-04-13 03:18:00+03:00,haber7
İngiltere'den savaş ilanı gibi Rusya kararı! Özel silahı resmen duyurdular,5,https://www.haber7.com/dunya/haber/3414653-ingiltereden-savas-ilani-gibi-rusya-karari-ozel-silahi-resmen-duyurdular,https://i12.haber7.net//haber/haber7/og_image/2024/15/ingiltere_rusyaya_savas_ilani_gibi_adim_ozel_silahi_duyurdular_1712939971_2092.jpg,2024-04-13 02:28:00+03:00,haber7
"AK Partili başkanın çalışanı darp edilip, bıçaklandı! CHP'li adayın eşi gözaltında",3,https://www.haber7.com/siyaset/haber/3414695-ak-partili-baskanin-calisani-darp-edilip-bicaklandi-chpli-adayin-esi-gozaltinda,https://i12.haber7.net//haber/haber7/og_image/2024/15/ak_partili_baskanin_calisani_darp_edilip_bicaklandi_chpli_adayin_esi_gozaltinda_1712964056_1491.jpg,2024-04-13 02:21:00+03:00,haber7
Akdeniz'de aynı gün iki göçmen faciası,3,https://www.haber7.com/dunya/haber/3414694-akdenizde-ayni-gun-iki-gocmen-faciasi,https://i12.haber7.net//haber/haber7/og_image/2024/15/akdenizde_ayni_gun_iki_gocmen_faciasi_1712963570_8407.jpg,2024-04-13 02:13:00+03:00,haber7
"""Narkoçelik-11"" operasyonlarında yakalanan 13 zanlıdan 10'u tutuklandı",2,https://www.haber7.com/guncel/haber/3414693-narkocelik-11-operasyonlarinda-yakalanan-13-zanlidan-10u-tutuklandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/narkocelik_11_operasyonlarinda_yakalanan_13_zanlidan_10u_tutuklandi_1712963427_0396.jpg,2024-04-13 02:11:00+03:00,haber7
"Başkan Hilmi Güler: ""Gerçekler bir kez daha kazandı”",1,https://www.haber7.com/siyaset/haber/3414691-baskan-hilmi-guler-gercekler-bir-kez-daha-kazandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/3Tb8L_1712963071_0473.jpg,2024-04-13 02:07:00+03:00,haber7
Evinde 70 kilo esrar bulunan belediye başkanı gözaltına alındı,1,https://www.haber7.com/dunya/haber/3414688-evinde-70-kilo-esrar-bulunan-belediye-baskani-gozaltina-alindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/evinde_70_kilo_esrar_bulunan_belediye_baskani_gozaltina_alindi_1712961171_2507.jpg,2024-04-13 01:34:00+03:00,haber7
"Rusya, İngiltere ve 10 ülkeden vatandaşlarına 4 ülke için uyarı! Peş peşe çağrı yaptılar",5,https://www.haber7.com/dunya/haber/3414655-rusya-ingiltere-ve-10-ulkeden-vatandaslarina-4-ulke-icin-uyari-pes-pese-cagri-yaptilar,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/rusya_ingiltere_ve_10_ulkeden_vatandaslarina_4_ulke_icin_uyari_pes_pese_cagri_yaptilar_1712960982_6757.jpg,2024-04-13 01:29:00+03:00,haber7
"İthal edemeyince kendisi yaptı, şimdi ihraç ediyor",5,https://ekonomi.haber7.com/ekonomi/haber/3414664-ithal-edemeyince-kendisi-yapti-simdi-ihrac-ediyor,https://i12.haber7.net//haber/haber7/og_image/2024/15/ithal_edemeyince_kendisi_yapti_simdi_ihrac_ediyor_1712945761_137.jpg,2024-04-13 01:29:00+03:00,haber7
Anıtkabir'de bayram tatilinde ziyaretçi yoğunluğu,4,https://www.haber7.com/guncel/haber/3414666-anitkabirde-bayram-tatilinde-ziyaretci-yogunlugu,https://i12.haber7.net//haber/haber7/og_image/2024/15/anitkabirde_bayram_tatilinde_ziyaretci_yogunlugu_1712947221_1607.jpg,2024-04-13 01:25:00+03:00,haber7
İsrail'e onlarca füze ateşlendi! Tel Aviv'de sirenler çalıyor! Demir Kubbe devreye girdi,5,https://www.haber7.com/dunya/haber/3414659-israile-onlarca-fuze-ateslendi-tel-avivde-sirenler-caliyor-demir-kubbe-devreye-girdi,https://i12.haber7.net//fotogaleri/haber7/video/player/2024/15/israile_onlarca_fuze_ateslendi_tel_avivde_sirenler_caliyor_demir_kubbe_devreye_girdi_1712944054_5497.jpg,2024-04-13 01:14:00+03:00,haber7
Norveç Başbakanı Store: Filistin devletini tanımaya hazırız,1,https://www.haber7.com/dunya/haber/3414668-norvec-basbakani-store-filistin-devletini-tanimaya-haziriz,https://i12.haber7.net//haber/haber7/og_image/2024/15/norvec_basbakani_store_filistin_devletini_tanimaya_haziriz_1712948163_4856.jpg,2024-04-13 01:07:00+03:00,haber7
"Kur'an-ı Kerim yakma provokatörü Momika, İsveç'e teslim edildi",1,https://www.haber7.com/dunya/haber/3414677-kuran-i-kerim-yakma-provokatoru-momika-isvece-teslim-edildi,https://i12.haber7.net//haber/haber7/og_image/2024/15/norvecten_sinir_disi_edilen_kuran_i_kerim_yakma_provokatoru_momika_isvece_teslim_edildi_1712951136_5287.jpg,2024-04-13 00:02:00+03:00,haber7
Anadolu Efes'in play-in'deki rakibi Bologna oldu,2,https://spor.haber7.com/basketbol/haber/3414685-anadolu-efesin-play-indeki-rakibi-bologna-oldu,https://i12.haber7.net//haber/haber7/og_image/2024/15/anadolu_efesin_play_indeki_rakibi_bologna_oldu_1712955290_083.jpg,2024-04-12 23:55:00+03:00,haber7
BM'den TRT ekibine saldırıyla ilgili soruşturma talebi,2,https://www.haber7.com/dunya/haber/3414672-bmden-trt-ekibine-saldiriyla-ilgili-sorusturma-talebi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/bmden_trt_ekibine_saldiriyla_ilgili_sorusturma_talebi_1712954540_1991.jpg,2024-04-12 23:43:00+03:00,haber7
ABD Başkanı Joe Biden'dan İran'a çağrı! Son kez uyardı,5,https://www.haber7.com/dunya/haber/3414676-abd-baskani-joe-bidendan-irana-cagri-son-kez-uyardi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/abd_baskani_joe_bidendan_irana_cagri_son_kez_uyardi_yapma_kendimizi_adadik_1712952693_3503.jpg,2024-04-12 23:33:00+03:00,haber7
"ABD, İran'ın saldıracağı tarihi duyurdu! ABD savaş gemileri İsrail'e konuşlandırıldı",4,https://www.haber7.com/dunya/haber/3414658-abd-iranin-saldiracagi-tarihi-duyurdu-abd-savas-gemileri-israile-konuslandirildi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/abd_iranin_israile_saldiracagi_tarihi_duyurdu_abd_savas_gemileri_konuslandirildi_1712944665_6178.jpg,2024-04-12 23:32:00+03:00,haber7
"ABD, Gazze'nin kuzeyine havadan insani yardım indirdi",1,https://www.haber7.com/dunya/haber/3414683-abd-gazzenin-kuzeyine-havadan-insani-yardim-indirdi,https://i12.haber7.net//haber/haber7/og_image/2024/15/abd_gazzenin_kuzeyine_havadan_insani_yardim_indirdi_1712953803_2213.jpg,2024-04-12 23:31:00+03:00,haber7
Fenerbahçe Beko'nun rakibi Monaco oldu,1,https://spor.haber7.com/fenerbahce/haber/3414682-fenerbahce-bekonun-rakibi-monaco-oldu,https://i12.haber7.net//haber/haber7/og_image/2024/15/fenerbahce_bekonun_rakibi_monaco_oldu_1712953386_4561.jpg,2024-04-12 23:31:00+03:00,haber7
Bülent Uygun: Ligde kalmayı garantiledik,2,https://spor.haber7.com/super-lig/haber/3414679-bulent-uygun-ligde-kalmayi-garantiledik,https://i12.haber7.net//haber/haber7/og_image/2024/15/bulent_uygun_ligde_kalmayi_garantiledik_1712952015_0439.jpg,2024-04-12 23:02:00+03:00,haber7
Zelenskiy'nin Ukrayna davetine Trump'tan ret!,3,https://www.haber7.com/dunya/haber/3414678-zelenskiynin-ukrayna-davetine-trumptan-ret,https://i12.haber7.net//haber/haber7/og_image/2024/15/zelenskiynin_ukrayna_davetine_trumptan_ret_1712951256_3971.jpg,2024-04-12 22:49:00+03:00,haber7
