title,description,url,img_url,publishing_date,publisher
Sesli asistanla 4 milyon çağrı,Son Dakika - VODAFONE’un yapay zekâya dayalı dijital asistanı TOBi’nin ünlü oyuncu Öner Erkan’ın sesiyle geliştirilen sesli asistan özelliğiyle aylık ortalama 4 milyon çağrıyı karşıladığı açıklandı.,https://www.hurriyet.com.tr/ekonomi/sesli-asistanla-4-milyon-cagri-42444855,https://image.hurimg.com/i/hurriyet/75/0x0/661838864b64a4f8d4b03549.jpg,2024-04-12 07:09:35+03:00,hurriyet
Gözler ‘EDİS’in üstünde! Deprem anında uyarıyor kaçış ve korunma için saniyeler kazandırıyor,"Haberler - Türkiye’nin en önemli girişimlerinden biri olan Deprem Erken Uyarı Sistemi EDİS, hem kamunun hem de farklı ülkelerin radarında. Kamunun yakın zamanda EDİS’e yapacağı yatırımla yeni bir unicorn daha doğabilir. Ayrıca başta Meksika olmak üzere çok sayıda ülke de uygulamayı kullanmayı planlıyor. Fay...",https://www.hurriyet.com.tr/ekonomi/gozler-edisin-ustunde-deprem-aninda-uyariyor-kacis-ve-korunma-icin-saniyeler-kazandiriyor-42444866,https://image.hurimg.com/i/hurriyet/75/0x0/6618a5edd701cec0c1c04b8f.jpg,2024-04-12 07:00:13+03:00,hurriyet
Solingen kundaklaması intikam amaçlı mı,Dünyadan Haberler - ALMANYA’nın Solingen kentinde 25 Mart’ta Bulgaristan Türklerinden 4 kişilik ailenin hayatını kaybetmesine neden olan kundaklamanın faili olduğu belirtilen bir kişi yakalandı.,https://www.hurriyet.com.tr/dunya/solingen-kundaklamasi-intikam-amacli-mi-42444980,https://image.hurimg.com/i/hurriyet/75/0x0/66185e774b64a4f8d4b03600.jpg,2024-04-12 07:00:13+03:00,hurriyet
İsrail uçakları Kıbrıs’ta saldırı provası yaptı... İsrail’de İran alarmı,"Dünyadan Haberler - İSRAİL’in Suriye’nin başkenti Şam’da İran konsolosluğunu vurmasının ardından Tahran ile Tel Aviv arasında başlayan sözlü savaş, İsrail’de her geçen gün “İran saldıracak” paniğini arttırıyor.",https://www.hurriyet.com.tr/dunya/israil-ucaklari-kibrista-saldiri-provasi-yapti-israilde-iran-alarmi-42444977,https://image.hurimg.com/i/hurriyet/75/0x0/6618a640d701cec0c1c04b9b.jpg,2024-04-12 07:00:13+03:00,hurriyet
Güney Kore Başkanı’nı taze soğan yaktı,Son Haberler - GÜNEY Kore’de genel seçimleri muhalefetteki liberal eğilimli Demokratik Parti ve kurduğu ittifak kazanırken seçim sonuçlarına ‘taze soğan’ damgasını vurdu.,https://www.hurriyet.com.tr/dunya/guney-kore-baskanini-taze-sogan-yakti-42444978,https://image.hurimg.com/i/hurriyet/75/0x0/66185de24b64a4f8d4b035f5.jpg,2024-04-12 07:00:13+03:00,hurriyet
İspanyol ikiziyle tatbikat yapacaklar... Yunanistan’ın TCG Anadolu merakı,"Haberler - Türk donanmasının en büyük gemisi TCG Anadolu, Atina’da merak uyandırmaya devam ediyor. Yunan donanması haftaya TCG Anadolu’nun İspanyol ikizi Juan Carlos ile Ege’de eğitime hazırlanıyor. Yunan kurmaylar, “Bu sayede TCG Anadolu’nun huyunu suyunu öğrenme fırsatı bulacağız” diyor.",https://www.hurriyet.com.tr/gundem/ispanyol-ikiziyle-tatbikat-yapacaklar-yunanistanin-tcg-anadolu-meraki-42444971,https://image.hurimg.com/i/hurriyet/75/0x0/6618a5cdd701cec0c1c04b8a.jpg,2024-04-12 07:00:13+03:00,hurriyet
AB göçe karşı duvarları yükseltiyor,"Sondakika Haberler - AVRUPA Parlamentosu yıllardır tartışılan ancak son döneme kadar adım atılmayan göç ve sığınma paketini, aşırı sağ ve popülistlerin yükselmesine kesin gözüyle bakılan hazirandaki Avrupa seçimlerine iki ay kala kabul etti.",https://www.hurriyet.com.tr/dunya/ab-goce-karsi-duvarlari-yukseltiyor-42444973,https://image.hurimg.com/i/hurriyet/75/0x0/66185c8e4b64a4f8d4b035d8.jpg,2024-04-12 07:00:13+03:00,hurriyet
Hamas o saldırı için Netanyahu’yu suçladı: Müzakereleri baltalamak istiyor,"Haberler Son Dakika - Hamas’ın siyasi büro şefi İsmail Haniye’nin üç oğluna düzenlenen saldırının yankıları sürerken İsrail, İran’ın 1 Nisan’da Şam’daki  konsolosluğuna yönelik saldırısına misilleme yapacağı istihbaratıyla harekete geçti.",https://www.hurriyet.com.tr/dunya/hamas-o-saldiri-icin-netanyahuyu-sucladi-muzakereleri-baltalamak-istiyor-42444974,https://image.hurimg.com/i/hurriyet/75/0x0/6618a62ad701cec0c1c04b96.jpg,2024-04-12 07:00:13+03:00,hurriyet
"İran Dışişleri Bakanı Abdullahiyan, Alman, İngiliz ve Avustralyalı mevkidaşlarıyla görüştü","Sondakika Haberler - İran Dışişleri Bakanı Hüseyin Emir Abdullahiyan, İsrail ile yaşanan gerginliklerin gölgesinde Almanya Dışişleri Bakanı Annalena Baerbock, İngiltere Dışişleri Bakanı David Cameron ve Avustralya Dışişleri Bakanı Penny Wong ile görüştü.",https://www.hurriyet.com.tr/dunya/iran-disisleri-bakani-abdullahiyan-alman-ingiliz-ve-avustralyali-mevkidaslariyla-gorustu-42444986,https://image.hurimg.com/i/hurriyet/75/0x0/6618616c4b64a4f8d4b03620.jpg,2024-04-12 01:17:22+03:00,hurriyet
Son dakika haberleri: İsrail-Hamas savaşında son durum... İsrail diken üzerinde! Bloomberg dünyaya duyurdu: İran'ın intikam saldırısı böyle olacak,"Güncel Haberler - İsrail ablukasındaki Gazze'den son dakika haberleri gelmeye devam ediyor  Dünyanın tek gündemi ise İran'ın intikam saldırısı. Yüksek alarm durumunda olan İsrail tetikte beklerken Bloomberg, İran'ın intikam saldırısını sayfasına taşıdı. ABD'li haber kuruluşu Washington'un İran saldırısını...",https://www.hurriyet.com.tr/dunya/live-son-dakika-haberleri-israil-hamas-savasinda-son-durum-israil-diken-uzerinde-bloomberg-dunyaya-duyurdu-iranin-intikam-saldirisi-boyle-olacak-42444419,https://image.hurimg.com/i/hurriyet/75/0x0/6617e5abb84122d2b91ddbff.jpg,2024-04-12 01:16:17+03:00,hurriyet
Pentagon Sözcüsü Ryder CNN Türk'e açıkladı: İran'a karşı İsrail'i destekleriz,"Son Dakika Güncel Haberler - CNN Türk Washington Temsilcisi Yunus Paksoy'un sorularını cevaplayan Pentagon Sözcüsü Tümgeneral Patrick Ryder, İran'a karşı İsrail'i desteleyeceklerini ve bölgedeki ABD'lileri koruyacaklarını söyledi.",https://www.hurriyet.com.tr/dunya/pentagon-sozcusu-ryder-cnn-turke-acikladi-irana-karsi-israili-destekleriz-42444876,https://image.hurimg.com/i/hurriyet/75/0x0/66183f983f75150bab8f635d.jpg,2024-04-11 22:59:53+03:00,hurriyet
"Anadolu Efes, Euroleague'de Play-In’e kaldı","Euroleague’in 34. ve son haftasında Anadolu Efes, Sinan Erdem Spor Salonu’nda karşılaştığı Sırp ekibi Kızılyıldız’ı 100-55’lik skorla mağlup etti ve Play-In’e kaldı.",https://www.hurriyet.com.tr/sporarena/anadolu-efes-euroleaguede-play-ine-kaldi-42444603,https://image.hurimg.com/i/hurriyet/75/0x0/661839b0d701cec0c1c0498e.jpg,2024-04-11 22:28:18+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Son Dakika Haberleri İnternet - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42444846,https://image.hurimg.com/i/hurriyet/75/0x0/66183576155bc0d60844bd7c.jpg,2024-04-11 22:09:48+03:00,hurriyet
"Halkbank, Efeler Ligi final serisinde 1-0 öne geçti","Efeler Ligi Final Serisi ilk maçında Halkbank, evinde Fenerbahçe Parolapara’yı 25-17, 20-25, 25-18 ve 25-16’lık setler sonucu 3-1 mağlup ederek seride 1-0 öne geçti. Serinin ikinci maçı 14 Nisan Pazar günü Fenerbahçe’nin ev sahipliğinde oynanacak.",https://www.hurriyet.com.tr/sporarena/halkbank-efeler-ligi-final-serisinde-1-0-one-gecti-42444819,https://image.hurimg.com/i/hurriyet/75/0x0/6618293ed701cec0c1c0493b.jpg,2024-04-11 21:18:44+03:00,hurriyet
BMGK’dan İsrail’in insanı yardım ekiplerine düzenlediği saldırıya “soruşturma” çağrısı,"Dünyadan Haberler - Birleşmiş Milletler Güvenlik Konseyi (BMGK) tarafından yapılan açıklamada, İsrail ordusunun World Central Kitchen (WCK) adlı uluslararası yardım kuruluşunun çalışanlarına yönelik düzenlediği hava saldırısının “şeffaf ve kapsamlı bir şekilde soruşturulması” gerektiği vurgulandı.",https://www.hurriyet.com.tr/dunya/bmgkdan-israilin-insani-yardim-ekiplerine-duzenledigi-saldiriya-sorusturma-cagrisi-42444797,https://image.hurimg.com/i/hurriyet/75/0x0/66181ffc4b64a4f8d4b03516.jpg,2024-04-11 20:43:53+03:00,hurriyet
Ünlü futbolcu ve aktör O.J. Simpson 76 yaşında hayatını kaybetti,Eski karısını ve onun erkek arkadaşını öldürdüğü suçlamasıyla yargılandığı yıllar süren davada beraat eden eski şampiyon futbolcu ve aktör O.J. Simpson'ın kanserden öldüğü ailesi tarafından doğrulandı. Simpson 76 yaşındaydı.,https://www.hurriyet.com.tr/kelebek/televizyon/unlu-futbolcu-ve-aktor-o-j-simpson-76-yasinda-hayatini-kaybetti-42444703,https://image.hurimg.com/i/hurriyet/75/0x0/6617f991d701cec0c1c04895.jpg,2024-04-11 18:08:29+03:00,hurriyet
A Dream Unfolds” isimli kişisel sergisi VISION ART PLATFORM’DA - Kitap Sanat Haberleri,"Vision Art Platform, “Bir Rüya Açılır | A Dream Unfolds” ismini taşıyan yeni sergisiyle Aida Mahmudova’nın kişisel sergisine Fırat Arapoğlu küratörlüğünde ev sahipliği yapıyor. 23 Nisan 2024, Salı günü saat 18.00’de açılışı gerçekleşecek olan sergi, 22 Temmuz 2024’e kadar Vision Art Platform, Akaretler No:35’te...",https://www.hurriyet.com.tr/kitap-sanat/aida-mahmudovanin-bir-ruya-acilir-a-dream-unfolds-isimli-kisisel-sergisi-vision-art-platformda-42444692,https://image.hurimg.com/i/hurriyet/75/0x0/6617f55cd701cec0c1c0487e.jpg,2024-04-11 17:37:29+03:00,hurriyet
Cannes Film Festivali’nde yarışacak filmler açıklandı,"Bu yıl 14-25 Mayıs tarihleri arasında 77. kez düzenlenecek Cannes Film Festivali‘nin programı açıklandı. Festival programında Francis Ford Coppola, Yorgos Lanthimos, David Cronenberg, Yorgos Lanthimos, George Miller gibi yönetmenlerin merakla beklenen son filmleri yer alacak.",https://www.hurriyet.com.tr/kelebek/televizyon/cannes-film-festivalinde-yarisacak-filmler-aciklandi-42444680,https://image.hurimg.com/i/hurriyet/75/0x0/6617f21fd701cec0c1c0485e.jpg,2024-04-11 17:28:00+03:00,hurriyet
Tayland'da otomobilin kaputundan 16 kilo ağırlığında 'kral kobra' çıktı,"Son Dakika Güncel Haberler - Tayland'da bir evin garajındaki otomobilin kaputunda, dünyanın en zehirli yılan türlerinden biri olarak bilinen 16 kilogram ağırlığında kral kobra bulundu.",https://www.hurriyet.com.tr/dunya/taylandda-otomobilin-kaputundan-16-kilo-agirliginda-kral-kobra-cikti-42444580,https://image.hurimg.com/i/hurriyet/75/0x0/6617c9e3b84122d2b91ddbe9.jpg,2024-04-11 14:56:05+03:00,hurriyet
ABD polisi siyahi bir sürücüyü öldürdü: 41 saniyede 96 kurşun!,"En Son Haberler - ABD'nin Chicago kentinde 4 polis, emniyet kemeri takmadığı gerekçesiyle durdurdukları siyahi bir sürücüyü çıkan çatışma sonucu 41 saniyede 96 kurşun sıkarak öldürdü.",https://www.hurriyet.com.tr/dunya/abd-polisi-siyahi-bir-surucuyu-oldurdu-41-saniyede-96-kursun-42444588,https://image.hurimg.com/i/hurriyet/75/0x0/6617cdc9b84122d2b91ddbf0.jpg,2024-04-11 14:47:48+03:00,hurriyet
‘Geçti yıllar bir su gibi’,"Bu hafta Müslüm Gürses’i daha önce ondan hiç dinlemediğimiz şarkılarla anıyoruz. Ersay Üner’se Ferdi Özbeğen, Ümit Besen gibi isimlerin öncülüğünü yaptığı taverna müziğini günümüze taşımaya hazırlanıyor.",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/gecti-yillar-bir-su-gibi-42444574,https://image.hurimg.com/i/hurriyet/75/0x0/6617c8be3f75150bab8f628e.jpg,2024-04-11 14:27:07+03:00,hurriyet
Meteoroloji'den yeni hava durumu raporu: Sıcaklıklar artıyor... Marmara ve Ege için kuvvetli rüzgar uyarısı,"Son Dakika Haberleri - Meteoroloji Genel Müdürlüğü'nün son hava durumu raporuna göre bugün Güneydoğu Anadolu ile Samsun ve Ordu'nun iç kesimlerinin sağanak ve yer yer gök gürültülü sağanak yağışlı, diğer yerlerin parçalı ve az bulutlu geçeceği tahmin ediliyor. CNN TÜRK Meteoroloji Danışmanı Prof. Dr. Orhan Şen...",https://www.hurriyet.com.tr/gundem/meteorolojiden-yeni-hava-durumu-raporu-sicakliklar-artiyor-marmara-ve-ege-icin-kuvvetli-ruzgar-uyarisi-42444471,https://image.hurimg.com/i/hurriyet/75/0x0/66179f68d701cec0c1c045f4.jpg,2024-04-11 14:12:18+03:00,hurriyet
Serenay Sarıkaya: Hüzünlüyken çok yaratıcıyım,"Serenay Sarıkaya, sanat, tasarım, moda, inovasyon gibi konularda çığır açan isimleri onurlandıran “GQ Global Yaratıcılık Ödülleri”nde Türkiye adına ilk kez “yaratıcılık ödülü” kazanan oldu.",https://www.hurriyet.com.tr/kelebek/hayat/serenay-sarikaya-huzunluyken-cok-yaraticiyim-42444479,https://image.hurimg.com/i/hurriyet/75/0x0/6617b329155bc0d60844bc8c.jpg,2024-04-11 12:53:47+03:00,hurriyet
"Lufthansa, İran’ın beklenen saldırısı nedeniyle Tahran uçuşlarını durdurdu","Almanya’nın ulusal havayolu şirketi Lufthansa, İran’ın İsrail’e yönelik beklenen misilleme saldırısı nedeniyle Tahran’a ve Tahran’dan yapılması planlanan uçuşları durdurdu.",https://www.hurriyet.com.tr/avrupa/lufthansa-iranin-beklenen-saldirisi-nedeniyle-tahran-ucuslarini-durdurdu-42444505,https://image.hurimg.com/i/hurriyet/75/0x0/6617ab71155bc0d60844bc81.jpg,2024-04-11 12:20:59+03:00,hurriyet
Kültür insanı Mustafa Akça’ya Alman devlet nişanı!,"Almanya’nın kültür ve sanat dünyasının yakından tanıdığı isimlerden olan Berlin Komische Operası ‘Selam Opera’ yöneticisi Mustafa Akça’ya, Alman kültür ve sanat dünyasına hizmetlerinden dolayı Cumhurbaşkanlığı tarafından Federal Liyakat Nişanı Kurdelesi takdim edildi.",https://www.hurriyet.com.tr/avrupa/kultur-insani-mustafa-akcaya-alman-devlet-nisani-42444503,https://image.hurimg.com/i/hurriyet/75/0x0/6617aaf5155bc0d60844bc74.jpg,2024-04-11 12:19:10+03:00,hurriyet
Tek yumurta ikizlerinin gizemi çözüldü... Hollandalı bilim insanları 'kara kutu'yu buldu,"Son Haberler - Hollandalı bilim insanları, bugüne kadar gizemli bir konu olan tek yumurta ikizlerinin nasıl oluştuğunu keşfetti.",https://www.hurriyet.com.tr/dunya/tek-yumurta-ikizlerinin-gizemi-cozuldu-hollandali-bilim-insanlari-kara-kutuyu-buldu-42444496,https://image.hurimg.com/i/hurriyet/75/0x0/6617a754b84122d2b91ddbb2.jpg,2024-04-11 12:15:17+03:00,hurriyet
Türk kökenli polis ‘resmi sırlara ihanet’le suçlanıyor,"Berlin’de Türkiye kökenli bir polis memuru, organize suçla mücadele kapsamındaki soruşturmalarla ilgili gizli bilgileri sızdırdığı gerekçesiyle açığa alındı.",https://www.hurriyet.com.tr/avrupa/turk-polis-resmi-sirlara-ihanetle-suclaniyor-42444478,https://image.hurimg.com/i/hurriyet/75/0x0/66179eec155bc0d60844bc48.jpg,2024-04-11 11:54:41+03:00,hurriyet
Polonya sınırı geçmeye çalışan 220 düzensiz göçmeni engelledi,"Son Haberler - Polonya Sınır Muhafızları, Belarus sınırından Polonya’ya girmeye çalışan 220’den fazla düzensiz göçmenden oluşan bir grubu engelledi.",https://www.hurriyet.com.tr/dunya/polonya-siniri-gecmeye-calisan-220-duzensiz-gocmeni-engelledi-42444483,https://image.hurimg.com/i/hurriyet/75/0x0/6617a161b84122d2b91ddba6.jpg,2024-04-11 11:38:14+03:00,hurriyet
"Rusya, NATO ülkelerine de saldırır korkusu!","Kamuoyu araştırma enstitüsü Forsa tarafından RTL/ntv Trendbarometer adına gerçekleştirilen araştırma, Almanların çoğunluğunun Rusya Devlet Başkanı Vladimir Putin’in NATO üyesi ülkelere de saldıracağından endişe duyduğunu ortaya koydu.",https://www.hurriyet.com.tr/avrupa/rusya-nato-ulkelerine-de-saldirir-korkusu-42444475,https://image.hurimg.com/i/hurriyet/75/0x0/66179e9e155bc0d60844bc41.jpg,2024-04-11 11:26:12+03:00,hurriyet
Hong Kong’da spor salonunda yangın: 5 ölü,Haberler Son Dakika - Hong Kong’da bir binada yer alan spor salonunda yangın çıkması sonucu 5 kişi hayatını kaybetti.,https://www.hurriyet.com.tr/dunya/hong-kongda-spor-salonunda-yangin-5-olu-42444464,https://image.hurimg.com/i/hurriyet/75/0x0/66179a83b84122d2b91ddb9e.jpg,2024-04-11 11:08:51+03:00,hurriyet
Solingen zanlısı yakalandı! İntikam uğruna bir aileyi yok etti,Solingen’de 25 Mart’ta Bulgaristan Türkleri’nden 4 kişilik ailenin hayatını kaybetmesine neden olan kundaklamanın faili ve nedeni kesinleşti. Pazartesi günü 40 yaşındaki bir Alman vatandaşını baltayla ağır yaraladıktan sonra tutuklanan Daniel S.’nin kundaklamanın da faili olduğu netleşti.,https://www.hurriyet.com.tr/avrupa/solingen-zanlisi-yakalandi-intikam-ugruna-bir-aileyi-yok-etti-42444463,https://image.hurimg.com/i/hurriyet/75/0x0/661799b7155bc0d60844bc11.jpg,2024-04-11 11:05:31+03:00,hurriyet
Erkeklere kötü haber! Prostat kanseri iki katına çıkacak,Sağlık alanında yapılan bir araştırma erkeklerde görülen prostat kanserinin önümüzdeki yıllarda giderek daha da yaygınlaştığını ortaya koydu.,https://www.hurriyet.com.tr/avrupa/erkeklere-kotu-haber-prostat-kanseri-iki-katina-cikacak-42444454,https://image.hurimg.com/i/hurriyet/75/0x0/661796db155bc0d60844bc01.jpg,2024-04-11 10:53:08+03:00,hurriyet
Mazhar Alanson'dan tepkilere cevap: O konseri Özkan’ı anmak için verdik,"Özkan Uğur’un vefatından 8 ay sonra Fuat Güner’le birlikte sahneye çıkan Mazhar Alanson, Aysun Aslan’ın konsere tepki gösterdiği iddiasına yanıt verdi.",https://www.hurriyet.com.tr/kelebek/hayat/mazhar-alansondan-tepkilere-cevap-o-konseri-ozkani-anmak-icin-verdik-42444421,https://image.hurimg.com/i/hurriyet/75/0x0/66177b88155bc0d60844bbb2.jpg,2024-04-11 08:57:20+03:00,hurriyet
‘Ah o eski bayramlar’ dememek için birbirimize kenetlenelim,"Her bayram sahnede sevenleriyle buluşan ‘Nostalji Kraliçesi’ Muazzez Ersoy rutinini bu yıl bozdu, Ramazan Bayramı’nı Bodrum’daki evinde karşıladı. Ünlü sanatçıyla geçmişten bugüne uzanan keyifli bir bayram sohbeti gerçekleştirdik.",https://www.hurriyet.com.tr/kelebek/magazin/ah-o-eski-bayramlar-dememek-icin-birbirimize-kenetlenelim-42444413,https://image.hurimg.com/i/hurriyet/75/0x0/661772f9155bc0d60844bb9f.jpg,2024-04-11 08:20:56+03:00,hurriyet
"Hamile olduğunu sanıyordu, 4. evre kanser olduğunu öğrendi ve 11 hafta sonra yaşamını yitirdi","İki ay boyunca şiddetli karın ağrısı, şişkinlik ve kusma sorunundan şikayetçi olan Fiona Gallacher, önce hamile olduğunu düşündü. Yaptığı testin negatif çıkmasının ardından doktora gitti. Yapılan tetkikler sonucunda hamile değil 4. evre kanser olduğunu öğrenen kadına altı ay ile bir yıl arası ömür biçildi ama ama...",https://www.hurriyet.com.tr/aile/hamile-oldugunu-saniyordu-4-evre-kanser-oldugunu-ogrendi-ve-11-hafta-sonra-yasamini-yitirdi-42436531,https://image.hurimg.com/i/hurriyet/75/0x0/66070f787e5192a88f8a4dbc.jpg,2024-04-11 07:46:24+03:00,hurriyet
‘Higgs Bozonu’nu keşfeden fizikçi öldü,"Güncel Haberler - ‘Tanrı parçacığı’ teorisiyle tanınan Nobel ödüllü fizikçi Peter Higgs, 94 yaşında hayatını kaybetti.",https://www.hurriyet.com.tr/dunya/higgs-bozonunu-kesfeden-fizikci-oldu-42444389,https://image.hurimg.com/i/hurriyet/75/0x0/6617146ab84122d2b91ddafb.jpg,2024-04-11 07:00:13+03:00,hurriyet
Bugün hava nasıl olacak? Bayramın 2. günü İstanbul'da yağmur var mı? Meteoroloji 11 Nisan hava durumu tahminlerini il il yayınladı: 2 ile kuvvetli sağanak geliyor...,"Hava durumu tahminleri son dakika raporunu yayınlayan Meteoroloji tarafından açıklandı. Ramazan Bayramı'nın ilk gününde sıcak ve güneşli hava etkili olurken, Doğu Anadolu'ya ise sağanak uyarısı geldi. Meteoroloji Genel Müdürlüğü'nün son hava durumu değerlendirmelerine göre Doğu Anadolu'nun kuzey ve doğusu ile...",https://www.hurriyet.com.tr/bilgi/bayramin-2-gunu-hava-nasil-olacak-istanbulda-yagmur-var-mi-meteoroloji-11-nisan-hava-durumu-tahminlerini-il-il-yayinladi-2-ile-kuvvetli-saganak-geliyor-sicakliklar-artacak-42444347,https://image.hurimg.com/i/hurriyet/75/0x0/6616e4fe155bc0d60844baa1.jpg,2024-04-11 01:32:31+03:00,hurriyet
"İspanyol raket Aaron Cortes, 15 yıl spordan men cezası aldı!","İspanyol tenisçi Aaron Cortes, adının bahis ve rüşvet suçlamalarına karışması nedeniyle 15 yıl spordan men cezası aldı.",https://www.hurriyet.com.tr/sporarena/ispanyol-raket-aaron-cortes-15-yil-spordan-men-cezasi-aldi-42444251,https://image.hurimg.com/i/hurriyet/75/0x0/66168fac3f75150bab8f5ff5.jpg,2024-04-10 19:20:53+03:00,hurriyet
Serenay Sarıkaya'dan Mert Demir açıklaması,"Mert Demir’le yaptığı Milano tatilinden dönen Serenay Sarıkaya, ilk kez ilişkisi hakkında konuştu. Oyuncu “İlişkimiz güzel gidiyor, her şey yolunda” dedi.",https://www.hurriyet.com.tr/kelebek/hayat/serenay-sarikayadan-mert-demir-aciklamasi-42444083,https://image.hurimg.com/i/hurriyet/75/0x0/661631f34b64a4f8d4b0311c.jpg,2024-04-10 14:51:09+03:00,hurriyet
"Hıdrellez ne zaman? Hıdrellez 2024 yılında ne zaman kutlanır? İşte, detaylar","Baharın gelişini müjdeleyen Hıdırellez 2024 için araştırmalar hız kazandı. Kökeni Orta Asya, Ortadoğu, Anadolu ve Balkanlar'dan gelen ve günümüzde Anadolu'da dilek dilenmiş kâğıdı ağaca asma, ateşten atlama gibi Hıdırellez ritüelleri devam etmektedir. Ülkenin dört bir yanında çeşitli etkinliklerle geleneksel bayram...",https://www.hurriyet.com.tr/bilgi/hidrellez-ne-zaman-hidrellez-2024-yilinda-ne-zaman-kutlanir-iste-detaylar-42444197,https://image.hurimg.com/i/hurriyet/75/0x0/66166c8e4b64a4f8d4b0326a.jpg,2024-04-10 13:40:19+03:00,hurriyet
"‘Beyaz ekmeği önce dondurun sonra kızartın’… Dr. Karan Rajan, bu yöntemle beyaz ekmeğin daha sağlıklı olacağını iddia ediyor!","İngiltere’de bir doktor, beyaz ekmeği daha sağlıklı hale getirecek dahice bir tüyo ortaya attı. Cerrah Dr. Karan Rajan, 5,2 milyon takipçisi olan TikTok hesabında yayınladığı videosunda bu yöntemi anlattı ve bu yöntemle beyaz ekmeği daha sağlıklı hale getirmenin mümkün olduğunu iddia ediyor! Peki bu gerçekten...",https://www.hurriyet.com.tr/aile/beyaz-ekmegi-once-dondurun-sonra-kizartin-dr-karan-rajan-bu-yontemle-beyaz-ekmegin-daha-saglikli-olacagini-iddia-ediyor-42442999,https://image.hurimg.com/i/hurriyet/75/0x0/6616103ad701cec0c1c0424e.jpg,2024-04-10 11:15:36+03:00,hurriyet
Tek tuşla 360 derece dönen ev! Rizeli mucidi anlattı: 'Karı-koca kavgası fikir oldu',Tek tuşla 360 derece dönen ev! Rizeli mucidi anlattı: 'Karı-koca kavgası fikir oldu',https://www.milliyet.com.tr/pembenar/tek-tusla-360-derece-donen-ev-rizeli-mucidi-anlatti-kari-koca-kavgasi-fikir-oldu-7110436,https://image.milimaj.com/i/milliyet/75/1200x675/66155d721f006e127a7a5a2b.jpg,2024-04-10 09:56:02+03:00,hurriyet
Metin Akpınar ve kızları arasında sular durulmuyor... Şimdi de fakirlik davası,"Usta oyuncu Metin Akpınar’ın yıllar sonra ortaya çıkan ikiz kızlarından Duygu Nebioğlu, babasının fakirlik belgesini iptal ettirmeye çalıştığını iddia etti. Nebioğlu, “Siz önce zenginliğin ne olduğunu öğrenin” dedi.",https://www.hurriyet.com.tr/kelebek/hayat/metin-akpinar-ve-kizlari-arasinda-sular-durulmuyor-simdi-de-fakirlik-davasi-42444071,https://image.hurimg.com/i/hurriyet/75/0x0/661618b14b64a4f8d4b030a8.jpg,2024-04-10 07:54:39+03:00,hurriyet
"Kariyerini biyolojik saat araştırmalarına adadı, iki çok önemli sonuca ulaştı! 'Bu sayede kullandığım ilaçları bile bıraktım'","Sabah uyanır uyanmaz kahvaltı sofrasına oturanlar... Akşamları yatana kadar atıştıranlar... ABD'de yapılan güncel bir araştırma, sizin için önemli veriler içeriyor. Araştırmayı yapan uzman bulgularını ve bunun vücudumuza olan etkilerini anlattı...",https://www.hurriyet.com.tr/aile/kariyerini-biyolojik-saat-arastirmalarina-adadi-iki-cok-onemli-sonuca-ulasti-bu-sayede-kullandigim-ilaclari-bile-biraktim-42440459,https://image.hurimg.com/i/hurriyet/75/0x0/660f754be236eb15b23df87c.jpg,2024-04-10 07:47:42+03:00,hurriyet
Demek ki her şey servis demek değil,"Spor Haberleri - Vodafone Sultanlar Ligi play-off final serisi ilk maçında Fenerbahçe Opet, deplasmanda Eczacıbaşı Dynavit'i 3-1 mağlup edip 1-0 öne geçti. Başak Koç, finalinilk ayağını Hürriyet için değerlendirdi: Fenerbahçe Opet, en çok servis hatası yaptığı maçı kazandı.",https://www.hurriyet.com.tr/sporarena/demek-ki-her-sey-servis-demek-degil-42444037,https://image.hurimg.com/i/hurriyet/75/0x0/6615b298155bc0d60844b72f.jpg,2024-04-10 07:00:11+03:00,hurriyet
"A Milli Kadın Tenis Takımı, Billie Jean King Cup’ta Portekiz’i yendi","Spor Haberleri - A Milli Kadın Tenis Takımı, Billie Jean King Cup Avrupa/Afrika Grup 1’de ev sahibi Portekiz’i 2-1 yendi.",https://www.hurriyet.com.tr/sporarena/a-milli-kadin-tenis-takimi-billie-jean-king-cupta-portekizi-yendi-42444050,https://image.hurimg.com/i/hurriyet/75/0x0/6615b7dc155bc0d60844b784.jpg,2024-04-10 00:49:36+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Son Dakika Haber - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42444001,https://image.hurimg.com/i/hurriyet/75/0x0/66159af7d701cec0c1c04168.jpg,2024-04-09 22:46:01+03:00,hurriyet
