id,title,description,url,img_url,publishing_date,publisher
46,Altın fiyatlarında yeni zirve görüldü!,"Ekonomi - Altın fiyatlarında yükseliş sürüyor. Altının ons fiyatı 2 bin 231 dolarla zirveyi görürken gram altın da haftalık yüzde 3,8'lik artışla yatırımcısını sevindirdi.",https://ekonomi.haber7.com/ekonomi/haber/3411063-altin-fiyatlarinda-yeni-zirve-goruldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/altin_fiyatlarinda_yeni_zirve_goruldu_1711790063_4374.jpg,2024-03-30T12:24:00+03:00,haber7
47,42 bin lira maaşa çoban bulunamıyor,"Ekonomi - Tarımın kalbi Sivas’ta sunduğu 42 bin lira maaş, dayalı döşeli ev ve karavan imkanlarına rağmen çalıştırılacak çoban bulunamıyor.",https://ekonomi.haber7.com/ekonomi/haber/3411031-42-bin-lira-maasa-coban-bulunamiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/42_bin_lira_maasa_coban_bulunamiyor_1711785636_8592.jpg,2024-03-30T11:47:00+03:00,haber7
48,Mart enflasyonu çarşamba günü açıklanacak,Ekonomi - Bu yılın mart ayına ilişkin enflasyon rakamları 3 Nisan Çarşamba günü açıklanacak.,https://ekonomi.haber7.com/ekonomi/haber/3411037-mart-enflasyonu-carsamba-gunu-aciklanacak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/mart_enflasyonu_carsamba_gunu_aciklanacak_1711786741_9469.jpg,2024-03-30T11:20:00+03:00,haber7
49,Emekliye yüzde 10 indirim bu gece başlıyor,"Ekonomi - 2024 Emekliler Yılı kapsamında, Ulaştırma ve Altyapı Bakanlığı'na ait trenlerde emeklilere yüzde 10 indirimli seyahat uygulaması bu gece yarısından itibaren başlayacak.",https://ekonomi.haber7.com/ekonomi/haber/3410974-emekliye-yuzde-10-indirim-bu-gece-basliyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/emekliye_yuzde_10_indirim_bu_gece_basliyor_1711746148_0313.jpg,2024-03-30T09:48:00+03:00,haber7
50,Bakanlık duyurdu: Destek ödemesi hesaplara yatırıldı,"Ekonomi - Tarım ve Orman Bakanlığı, 142 milyon 582 bin Türk Lirası 'destekleme ödemesini' bugün çiftçilerin hesaplarına aktardıklarını duyurdu.",https://ekonomi.haber7.com/ekonomi/haber/3410972-bakanlik-duyurdu-destek-odemesi-hesaplara-yatirildi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bakanlik_duyurdu_destek_odemesi_hesaplara_yatirildi_1711744380_3569.jpg,2024-03-29T23:34:00+03:00,haber7
51,Galatasaray'ın yıldızı için 16 milyon euroluk teklif!,"Tüm Spor - Bu sezon yaptığı çıkışla dikkatleri üzerine çeken Barış Alper için ısrarcı davranan İtalyan ekibi Napoli, 12 milyon avroluk teklifi 16'ya çıkardı. Yönetim EURO 2024'ü görmek istiyor.",https://spor.haber7.com/galatasaray/haber/3411065-galatasarayin-yildizi-icin-16-milyon-euroluk-teklif,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/07/galatasaray_baris_alper_yilmaz_icin_gorusmelere_basladi_1707893930_6822.jpg,2024-03-30T13:09:00+03:00,haber7
52,"'Dört Büyükler', gurbetçi yıldızın peşinde!",Tüm Spor - Belçika ekibi Standard Liege'de forma giyen Cihan Çanak'la Süper Lig'in devleri ilgileniyor.,https://spor.haber7.com/besiktas/haber/3411035-dort-buyukler-gurbetci-yildizin-pesinde,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/dort_buyukler_gurbetci_yildizin_pesinde_1711786517_5495.jpg,2024-03-30T11:18:00+03:00,haber7
53,"Okan Buruk'a, Premier Lig'den sürpriz teklif!","Tüm Spor - Brighton, Roberto De Zerbi sonrası planını hayata geçirmek için düğmeye bastı. İngilizler'in Galatasaray'ın teknik direktörü Okan Buruk'a teklif yapmayı düşündüğü öne sürüldü.",https://spor.haber7.com/galatasaray/haber/3411018-okan-buruka-premier-ligden-surpriz-teklif,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/11/italyan_devi_okan_buruka_teklif_yapmaya_hazirlaniyor_1710402829_7334.jpg,2024-03-30T10:38:00+03:00,haber7
54,Hayes-Davis rekor kırdı! Fenerbahçe Avrupa'da farka koştu,"Tüm Spor - Fenerbahçe Beko, THY EuroLeague'nin 32. haftasında sahasında konuk etttiği Alman ekibi Alba Berlin'i 103-68 mağlup etti.",https://spor.haber7.com/fenerbahce/haber/3410964-hayes-davis-rekor-kirdi-fenerbahce-avrupada-farka-kostu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/fenerbahce_avrupada_farka_kostu_1711741153_219.jpg,2024-03-29T22:56:00+03:00,haber7
55,Karabağ 11. şampiyonluğunu ilan etti,"Tüm Spor - Azerbaycan Premier Ligi'nde Qarabağ, ligin bitimine 8 hafta kala şampiyonluğunu ilan etti. Qarabağ 11. kez şampiyonluğa ulaştı.",https://spor.haber7.com/futbol/haber/3410959-karabag-11-sampiyonlugunu-ilan-etti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/karabag_11_sampiyonlugunu_ilan_etti_1711739068_9822.jpg,2024-03-29T22:05:00+03:00,haber7
56,Arda Turan deneyeceği yeni sistemi duyurdu,"Tüm Spor - Trendyol 1. Lig ekiplerinden Eyüpspor Teknik Direktörü Arda Turan, deneyeceği yeni sistemi açıkladı.",https://spor.haber7.com/birinci-lig/haber/3410948-arda-turan-deneyecegi-yeni-sistemi-duyurdu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/arda_turan_deneyecegi_yeni_sistemi_duyurdu_1711734544_0066.jpg,2024-03-29T20:50:00+03:00,haber7
57,Yürüyen merdivende dehşete düşüren ölüm,"Haber 7 - Japonya'da bir tren istasyonunda takım elbisesinin ceketi yürüyen merdivene sıkışan adam, yaşanan olayın ardından hastaneye götürülürken hayatını kaybetti.",https://www.haber7.com/dunya/haber/3411054-yuruyen-merdivende-dehsete-dusuren-olum,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/6sLbL_1711788911_2567.jpg,2024-03-30T12:06:00+03:00,haber7
58,Taliban liderinden kadınları recm etme fetvası,"Haber 7 - Taliban'ın kamuoyu karşısına çıkmayan lideri Akhundzada, zina yapan kadınlara recm uygulanacağını açıkladı. Karar, uluslararası hak örgütleri tarafından tepkiyle karşılandı.",https://www.haber7.com/dunya/haber/3411021-taliban-liderinden-kadinlari-recm-etme-fetvasi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/taliban_liderinden_kadinlari_recm_etme_fetvasi_1711783412_9821.jpg,2024-03-30T11:39:00+03:00,haber7
59,Sırbistan lideri Vucic: Son derece zor bir durumdayız,"Haber 7 - Son günlerdeki çıkışlarıyla dikkati çeken Sırbistan Cumhurbaşkanı Vucic, bu kez de 'son derece zor bir siyasi durumda olduklarını' söyledi. Vucic, geçtiğimiz günlerde de Kosova'yla alakalı kimsenin anlam veremediği bir açıklama yapmıştı.",https://www.haber7.com/dunya/haber/3411010-sirbistan-lideri-vucic-son-derece-zor-bir-durumdayiz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sirbistan_lideri_vucic_son_derece_zor_bir_durumdayiz_1711781092_7222.jpg,2024-03-30T10:00:00+03:00,haber7
60,İsrail Cenin'de 13 yaşındaki Filistinliyi şehit etti,"Haber 7 - İsrail güçlerinin, işgal altındaki Batı Şeria'nın Cenin kentinde 1 çocuğu öldürdüğü, biri ağır 2 Filistinliyi yaraladığı belirtildi.",https://www.haber7.com/dunya/haber/3411001-israil-ceninde-13-yasindaki-filistinliyi-sehit-etti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/israil_gucleri_bati_seriadaki_baskin_sirasinda_bir_cocugu_oldurdu_1711779077_2598.jpg,2024-03-30T09:21:00+03:00,haber7
61,Kuzey Mitroviça'da Türkçe resmi dil oldu!,Haber 7 - Kosova'nın Sırpların yaşadığı Kuzey Mitroviça'da Türkçe resmi dil oldu.,https://www.haber7.com/dunya/haber/3410953-kuzey-mitrovicada-turkce-resmi-dil-oldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kuzey_mitrovicada_turkce_resmi_dil_oldu_1711736201_6857.jpg,2024-03-29T21:18:00+03:00,haber7
62,Rus savaş uçağı denize düştü,"Haber 7 - Rusya'nın 2014 yılında ilhak ettiği Kırım'ın Akyar (Sivastopol) şehrinde, Rusya ait Su-35 tipi savaş uçağı kaza kırıma uğrayarak Karadeniz'e düştü.",https://www.haber7.com/dunya/haber/3410900-rus-savas-ucagi-denize-dustu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/rus_savas_ucagi_denize_dustu_1711719037_9201.jpg,2024-03-30T09:30:00+03:00,haber7
63,Üst düzey Hizbullah komutanına suikast,"Haber 7 - İsrail ve Lübnan Hizbullahı arasında sınır bölgesinde karşılıklı saldırılar sürerken, İsrail ordusu, Lübnan'ın güneyindeki Bazouriye'ye düzenledikleri hava saldırısında üst düzey bir Hizbullah mensubunu öldürdüklerini açıkladı.",https://www.haber7.com/dunya/haber/3410874-ust-duzey-hizbullah-komutanina-suikast,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/aKUpm_1711714319_8586.jpg,2024-03-29T15:40:00+03:00,haber7
64,Savaş kabinesinde kriz: Birbirlerine girdiler,Haber 7 - İsrail'in 7 Ekim sonrasında Gazze'ye saldırıları için kurulan Savaş Kabinesi'nde Başbakan Binyamin Netanyahu ile kabinesi üyesi Benny Gantz ve Gadi Eisenkot arasında tartışma yaşandığı açıklandı.,https://www.haber7.com/dunya/haber/3410853-savas-kabinesinde-kriz-birbirlerine-girdiler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/jjx9s_1711710822_3561.jpg,2024-03-29T14:14:00+03:00,haber7
65,"Macron ve Silva'nın ""romantik"" görüşmesi","Haber 7 - Fransa lideri Macron ve Brezilya lideri Silva'nın pozları sosyal medyayı salladı. Kullanıcılar iki liderin görüntülerini 'düğün albümü'ne benzetirken, Macron da yorumlara katılarak 'Fransa Brezilya'yı, Brezilya da Fransa'yı seviyor' dedi.",https://www.haber7.com/dunya/haber/3410816-macron-ve-silvanin-romantik-gorusmesi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sq5Wo_1711701469_6309.jpg,2024-03-29T11:46:00+03:00,haber7
66,"İsrail, Suriye'yi vurdu: Çok sayıda ölü ve yaralı var","Haber 7 - İsrail'in Halep Havalimanı'na ve kentin çeşitli bölgelerine düzenlediği hava saldırısında onlarca Suriye askeri ve sivil öldü, çok sayıda kişi yaralandı. Kaynaklar, ölenler arasında Hizbullah üyelerinin de olduğunu aktardı.",https://www.haber7.com/dunya/haber/3410777-israil-suriyeyi-vurdu-cok-sayida-olu-ve-yarali-var,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/israil_suriyeyi_vurdu_cok_sayida_olu_ve_yarali_var_1711695647_1588.jpg,2024-03-29T10:03:00+03:00,haber7
67,DEM Partili Beştaş paylaştı: İmamoğlu'na oy vermeyin,"Haber 7 - DEM Parti'nin İstanbul Adayı Meral Danış Beştaş, partililerine CHP'nin adayı İmamoğlu'na oy verilmemesi yönündeki çağrıyı paylaştı. CHP'ye tepki gösteren Beştaş ayrıca, 'Oyumuz kimseye değil' dedi.",https://www.haber7.com/siyaset/haber/3411089-dem-partili-bestas-paylasti-imamogluna-oy-vermeyin,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/dem_partili_bestas_paylasti_imamogluna_oy_vermeyin_1711796456_4054.jpg,2024-03-30T14:01:00+03:00,haber7
68,Mehmed Fetihler Sultanı'na Dilek Taşı'ndan büyük transfer! Usta ismi görmeye hazır olun,"Haber 7 - Son olarak Kanal D'nin Dilek Taşı dizisinde kameralar karşısına geçen Perihan Savaş'ın yeni adresi sevenlerini heyecanlandırdı. Tercihini TRT1'den yana kullanan isimlerden biri olan Perihan Savaş, bu kez Mehmed Fetihler Sultanı'yla anlaştı.",https://www.haber7.com/medya/haber/3411005-mehmed-fetihler-sultanina-dilek-tasindan-buyuk-transfer-usta-ismi-gormeye-hazir-olun,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/mehmed_fetihler_sultanina_dilek_tasindan_buyuk_transfer_usta_ismi_gormeye_hazir_olun_1711780019_5539.jpg,2024-03-30T13:49:00+03:00,haber7
69,İftar menüleri 2024: 20. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 20. gün iftar menüsünde; topalak çorbası, islim kebabı, patates püresi ve cennet çamuru tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3410836-iftar-menuleri-2024-20-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iftar_menuleri_2024_20_gun_iftar_menusu_1711704928_6442.jpg,2024-03-30T12:44:00+03:00,haber7
70,Resimde gördüğünüz ilk hayvan figürü içinizde kıskançlık olup olmadığını ortaya çıkaracak,Haber 7 - Resimde gördüğünüz ilk hayvan figürü içinizde kıskançlık olup olmadığını ortaya çıkarmak için hazırlanmış bir kişilik testidir. Bu görsel testi çözerek kişiliğinizde kıskançlık barındırıp barındırmadığını öğrenin.,https://www.haber7.com/yasam/haber/3411044-resimde-gordugunuz-ilk-hayvan-figuru-icinizde-kiskanclik-olup-olmadigini-ortaya-cikaracak,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/resimde_gordugunuz_ilk_hayvan_figuru_icinizde_kiskanclik_olup_olmadigini_ortaya_cikaracak_1711787853_2838.jpg,2024-03-30T14:30:00+03:00,haber7
71,O tarihte yayından apar topar kaldırılıyor! Ömer dizisi seyircisine hüsran yaşattı,"Haber 7 - Star TV’nin uzun soluklu projesi Ömer dizisiyle alakalı son edinilen bilgi ekran başındakilere büyük bir hüsran yaşatacak. İleri sürülen iddiaya göre, her Pazartesi akşamı ekrana gelen Ömer projesi bu sezon finalden nasibini alacak.",https://www.haber7.com/medya/haber/3411017-o-tarihte-yayindan-apar-topar-kaldiriliyor-omer-dizisi-seyircisine-husran-yasatti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/hayranlari_buna_cok_uzulecek_omer_dizisiyle_ilgili_gelen_haberler_hic_iyi_degil_1711782571_9143.jpg,2024-03-30T10:26:00+03:00,haber7
72,Ben Bu Cihana Sığmazam 63.bölüm fragmanında hoşuna gitmeyecek karar! Büyük şok yaşadı,"Haber 7 - ATV'nin yoğun ilgi gören dizisi Ben Bu Cihana Sığmazam 63.bölüm fragmanında Elif, tüm dengeleri altüst edecek bir karara imza atar.",https://www.haber7.com/medya/haber/3410815-ben-bu-cihana-sigmazam-63bolum-fragmaninda-hosuna-gitmeyecek-karar-buyuk-sok-yasadi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ben_bu_cihana_sigmazam_63bolum_fragmaninda_hosuna_gitmeyecek_karar_buyuk_sok_yasadi_1711701274_1074.jpg,2024-03-30T08:46:00+03:00,haber7
73,Blender bıçaklarını yeniden jilet gibi yapın! Blender bıçakları nasıl keskinleştirilir?,Haber 7 - Blender bıçaklarını keskinleştirmek için ev tipi 3 yöntem bulunur. Bu yöntemler arasında en basiti sirke ile ıslatmakken en uğraş isteyeni ise blender bıçaklarını zımparalamaktır.,https://www.haber7.com/yasam/haber/3409973-blender-bicaklarini-yeniden-jilet-gibi-yapin-blender-bicaklari-nasil-keskinlestirilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/blender_bicaklarini_yeniden_jilet_gibi_yapin_blender_bicaklari_nasil_keskinlestirilir_1711454248_5527.jpg,2024-03-30T09:15:00+03:00,haber7
74,Uşak Üniversitesi dolgun maaşla personel alacak! En az lise mezunu 55 KPSS ile...,Haber 7 - Uşak Üniversitesi en az lise mezunu olmak şartı ile farklı unvanlarda personel alımı yapılacak. Dolgun maaşlı istihdama başvuru yapacak adayların minimum 55 KPSS puanına sahip olmaları gerekmektedir.,https://www.haber7.com/memur/haber/3410961-usak-universitesi-dolgun-maasla-personel-alacak-en-az-lise-mezunu-55-kpss-ile,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/usak_universitesi_dolgun_maasla_personel_alacak_en_az_lise_mezunu_55_kpss_ile_1711739870_9341.JPG,2024-03-29T22:18:00+03:00,haber7
75,"Kadir Gecesi ne zaman, hangi güne denk geliyor? (2024) Kadir Gecesinin önemi...","Haber 7 - Kadir Gecesi, Allah’ın insanlara peygamberler vasıtasıyla son hitabı ve nihai mesajı olan Kur’an’ı indirmesi insanlığa bir dönüm noktası teşkil ettiği için özel bir anlam taşır. Kur’an’ın Kadir gecesinde indirildiği için bin aydan daha hayırlı olduğu belirtilir. Peki Kadir Gecesi ne zaman?",https://www.haber7.com/yasam/haber/3410405-kadir-gecesi-ne-zaman-hangi-gune-denk-geliyor-2024-kadir-gecesinin-onemi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kadir_gecesi_ne_zaman_2024_kadir_gecesinin_onemi_1711574948_2436.JPG,2024-03-29T21:45:00+03:00,haber7
76,Son dakika: Başkan Erdoğan İstanbullulara müjdeyi verdi!,"Haber 7 - Son dakika haberi... Cumhurbaşkanı Recep Tayyip Erdoğan, İstanbul Sultanbeyli Kent Meydanı'nda halka hitap etti. Erdoğan yaptığı konuşmada, 5 yılda İstanbul'da 650 bin konutun dönüşümünün tamamlanacağını söyledi.",https://www.haber7.com/guncel/haber/3410864-son-dakika-baskan-erdogan-istanbullulara-mujdeyi-verdi,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/son_dakika_baskan_erdogan_istanbullulara_mujdeyi_verdi_1711721830_5998.jpg,2024-03-29T17:18:00+03:00,haber7
77,Algıları ellerinde patladı! Karadağlı'nın işaret ettiği o çürük bina belediyenin çıktı,Haber 7 - DT Genel Müdürü Tamer Karadağlı'nın Haşim İşcan Kültür Merkezi binasının yarı harabe halini gözler önüne sererek Antalya Büyükşehir Belediyesi'ni eleştirdiği paylaşımına cevap veren CHP'li Muhittin Böcek'in algı operasyonu belgelerle çürüdü,https://www.haber7.com/guncel/haber/3410914-algilari-ellerinde-patladi-karadaglinin-isaret-ettigi-o-curuk-bina-belediyenin-cikti,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/algilari_ellerinde_patladi_karadaglinin_isaret_ettigi_o_curuk_bina_belediyenin_cikti_1711724028_5393.jpg,2024-03-29T17:48:00+03:00,haber7
78,Alman vekilden Türkiye itirafı! Hükümete çağrı yaptı: Türkiye'nin bize ihtiyacı yok!,"Haber 7 - Alman Hristiyan Demokrat Parti CDU Milletvekili Serap Güler, çarpıcı bir Türkiye itirafında bulunarak Alman hükümetine seslendi. Güler, 'Türkiye'nin artık bize ihtiyacı yok. Berlin bunu anlamalı ve Ankara’ya ahlak dersi vermemeli.' dedi.",https://www.haber7.com/dunya/haber/3410936-alman-vekilden-turkiye-itirafi-hukumete-cagri-yapti-turkiyenin-bize-ihtiyaci-yok,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/13/alman_liderden_turkiye_itirafi_hukumete_cagri_yapti_turkiyenin_bize_ihtiyaci_yok_1711728225_3473.jpg,2024-03-29T19:10:00+03:00,haber7
79,"Avrupa'da provokasyon, sosyal medyada dezenformasyon, hedef hem yerel seçim hem PKK'ya operasyon!","H. Akif Küçükal isimli köşe yazarının Avrupa'da provokasyon, sosyal medyada dezenformasyon, hedef hem yerel seçim hem PKK'ya operasyon! başlıklı yazısı. Haber 7",https://www.haber7.com/yazarlar/h-akif-kucukal/3410994-avrupada-provokasyon-sosyal-medyada-dezenformasyon-hedef-hem-yerel-secim-hem-pkkya-operasyon,https://i12.haber7.net/haber7/columnists//bw/1523774.png,2024-03-30T08:46:00+03:00,haber7
80,Anadolu Ajansı 31 Mart'ta nasıl bir mesai yapacak?,Mehmet Acet isimli köşe yazarının Anadolu Ajansı 31 Mart'ta nasıl bir mesai yapacak? başlıklı yazısı. Haber 7,https://www.haber7.com/yazarlar/mehmet-acet/3410747-anadolu-ajansi-31-martta-nasil-bir-mesai-yapacak,https://i12.haber7.net/haber7/columnists//bw/284.png,2024-03-29T14:06:00+03:00,haber7
81,"Önce çıldırtıyorlar, sonra “Bakın bakın neler söylüyor” diye işaret parmaklarıyla gösteriyorlar","Hasan Öztürk isimli köşe yazarının Önce çıldırtıyorlar, sonra “Bakın bakın neler söylüyor” diye işaret parmaklarıyla gösteriyorlar başlıklı yazısı. Haber 7",https://www.haber7.com/yazarlar/hasan-ozturk/3410748-once-cildirtiyorlar-sonra-bakin-bakin-neler-soyluyor-diye-isaret-parmaklariyla-gosteriyorlar,https://i12.haber7.net/haber7/columnists//bw/1135.png,2024-03-29T09:02:00+03:00,haber7
82,Ekrem ile “Rüşvetin belgesi mi olur lan pezev..” de aşıldı artık!,A. İhsan Karahasanoğlu isimli köşe yazarının Ekrem ile “Rüşvetin belgesi mi olur lan pezev..” de aşıldı artık! başlıklı yazısı. Haber 7,https://www.haber7.com/yazarlar/a-ihsan-karahasanoglu/3410995-ekrem-ile-rusvetin-belgesi-mi-olur-lan-pezev-de-asildi-artik,https://i12.haber7.net/haber7/columnists//bw/344.png,2024-03-30T08:51:00+03:00,haber7
83,Shane Larkin için flaş iddia! Ezeli rakibe gidiyor,"Tüm Spor - Gelecek sezonun planlarına başlayan Fenerbahçe Beko için sürpriz bir iddia ortaya atıldı. Sarı-lacivertlilerin, Anadolu Efes'in yıldızı Shane Larkin ile ilgilendiği öne sürüldü.",https://spor.haber7.com/basketbol/haber/3410980-shane-larkin-icin-flas-iddia-ezeli-rakibe-gidiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/shane_larkin_icin_flas_iddia_ezeli_rakibe_gidiyor_1711748323_9956.jpg,2024-03-30T00:41:00+03:00,haber7
84,Fenerbahçe derbide Galatasaray'a fark attı!,Tüm Spor - ING Kadınlar Basketbol Süper Ligi yarı finalinde Fenerbahçe Alagöz Holding ağırladığı Galatasaray Çağdaş Faktoring'i 83-64 yendi.,https://spor.haber7.com/basketbol/haber/3410944-fenerbahce-derbide-galatasaraya-fark-atti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/fenerbahce_derbide_galatasaraya_fark_atti_1711733811_5158.jpg,2024-03-29T21:11:00+03:00,haber7
85,İstanbul TCDD 1. Bölge Müdürlüğü,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410628-istanbul-tcdd-1-bolge-mudurlugu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/resmi_daireler_1711441999_1765.jpg,2024-03-30T00:02:00+03:00,haber7
86,2024 Yılı Periyodik Bakım Hizmeti,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410623-2024-yili-periyodik-bakim-hizmeti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/hastane_1711443214_6424.jpg,2024-03-30T00:02:00+03:00,haber7
87,İSPER İstanbul Personel Yönetim A.Ş.,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410618-isper-istanbul-personel-yonetim-as,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/resmi_daireler_1711441999_1765.jpg,2024-03-30T00:02:00+03:00,haber7
88,T.C. Küçükçekmece 4. Aile Mahkemesi,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410613-tc-kucukcekmece-4-aile-mahkemesi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/adalet_1711442323_887.jpg,2024-03-30T00:02:00+03:00,haber7
89,T.C. Bakırköy 3. Asliye Ticaret Mahkemesinden,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410606-tc-bakirkoy-3-asliye-ticaret-mahkemesinden,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/adalet_1711442323_887.jpg,2024-03-30T00:01:00+03:00,haber7
90,T.C. Büyükçekmece 6. Asliye Ceza Mahkemesi,Haber 7 - .,https://www.haber7.com/resmi-ilanlar/haber/3410604-tc-buyukcekmece-6-asliye-ceza-mahkemesi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/adalet_1711442323_887.jpg,2024-03-30T00:01:00+03:00,haber7
91,Adıyaman haberleri Adıyaman'da yakalandı: Görünce sevinç çığlıkları attılar,"Adıyaman sondakika haberleri Adıyaman’ın Kahta ilçesinde Atatürk Barajı göletinde 70 kiloluk dev turna balığı oltaya takıldı.
 - 29 Mart 2024, 16:16",https://www.haber7.com/adiyaman/3410892-adiyamanda-yakalandi-gorunce-sevinc-cigliklari-attilar,https://i12.haber7.net//haber/haber7/photos/2024/13/KDNwW_1711718012_2823.jpg,2024-03-29T16:16:00+03:00,haber7
92,Bolu haberleri Pes dedirten görüntü: Otomobilini park edip dilenmeye gitti,"Bolu sondakika haberleri Adana'dan Bolu'ya gelen ve yaşlı gibi görünmek için kıyafetlerini değiştiren 40 yaşındaki dilenci, zabıta tarafından yakalandı. Otomobilini park edip, anahtarı lastiğin üzerine koyan dilencinin 2 saatte 1595 TL topladığı ortaya çıktı.
 - 29 Mart 2024, 14:47",https://www.haber7.com/bolu/3410866-pes-dedirten-goruntu-otomobilini-park-edip-dilenmeye-gitti,https://i12.haber7.net//haber/haber7/photos/2024/13/pes_dedirten_goruntu_otomobilini_park_edip_dilenmeye_gitti_1711712689_043.jpg,2024-03-29T14:50:00+03:00,haber7
93,Denizli haberleri Alkollü kadın çarptığı motokuryeyi ölüme terk etti,"Denizli sondakika haberleri Denizli'de alkollü olduğu ve hatalı sollama yaptığı iddia edilen kadın sürücünün çarpıp ölüme terk ettiği motokurye kurtarılamadı. - 29 Mart 2024, 12:29",https://www.haber7.com/denizli/3410835-alkollu-kadin-carptigi-motokuryeyi-olume-terk-etti,https://i12.haber7.net//haber/haber7/photos/2024/13/alkollu_kadin_carptigi_motokuryeyi_olume_terk_etti_1711704378_7668.jpg,2024-03-29T12:29:00+03:00,haber7
94,"Bursa haberleri Başkan Aktaş: ""Biz gençlerimize güveniyoruz""","Bursa sondakika haberleri Bursa Büyükşehir Belediye Başkanı Alinur Aktaş, bu dönemde olduğu gibi yeni dönemde de gençlerin hayatına değer katacaklarını dile getirdi. - 29 Mart 2024, 11:22",https://www.haber7.com/bursa/3410808-baskan-aktas-biz-genclerimize-guveniyoruz,https://i12.haber7.net//haber/haber7/photos/2024/13/baskan_aktas_biz_genclerimize_guveniyoruz_1711700356_6158.jpg,2024-03-29T11:22:00+03:00,haber7
95,Bursa haberleri 19 yaşındaki genç kayıplara karıştı,"Bursa sondakika haberleri Bursa Osmangazi'de 19 yaşındaki İsmail Tamer isimli gençten 3 gündür haber alınamıyor. Tamer'in son olarak Suriye uyruklu bir başka gençle gezerken görüldüğü o günden sonra gezdiği Suriyeli gence de ulaşılamadığı bildirildi. - 29 Mart 2024, 11:15",https://www.haber7.com/bursa/3410804-19-yasindaki-genc-kayiplara-karisti,https://i12.haber7.net//haber/haber7/photos/2024/13/19_yasindaki_genc_kayiplara_karisti_1711700039_6119.jpg,2024-03-29T11:15:00+03:00,haber7
96,"Muğla haberleri 4 çocuk annesi eşini, sokak ortasında öldürdü","Muğla sondakika haberleri Muğla Ortaca'da 4 çocuk annesi kadın, boşanma aşamasındaki eşi tarafından silahla vurularak öldürüldü. 
 - 29 Mart 2024, 10:15",https://www.haber7.com/mugla/3410782-4-cocuk-annesi-esini-sokak-ortasinda-oldurdu,https://i12.haber7.net//haber/haber7/photos/2024/13/4_cocuk_annesi_esini_sokak_ortasinda_oldurdu_1711696342_9915.jpg,2024-03-29T14:51:00+03:00,haber7
