,title,description,url,img_url,publishing_date,publisher
47,Adıyaman'da korkunç kaza: 7 yaralı,"Adıyaman'ın Besni ilçesinde, sürücüsünün direksiyon hakimiyetini kaybettiği hafif ticari araç bariyere çarparak şarampole devrildi. Kazada 7 kişi yaralandı.",https://www.sozcu.com.tr/adiyaman-da-korkunc-kaza-7-yarali-p36056,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ambulansihajpg-x5GQpSrMQk68AkK3BQdcLQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:19:39+03:00,sozcu
48,"Akrabasının çocuğunu taciz etti, tutuklandı","İzmir'de 49 yaşındaki Tahir A., evlerine gittiği akrabasının 12 yaşındaki kızını taciz ettiği iddiasıyla tutuklandı. Çocuğun yaşananları bir arkadaşına mesajla anlattığı ortaya çıktı.",https://www.sozcu.com.tr/akrabasinin-cocugunu-taciz-etti-tutuklandi-p36053,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/tacizjpg-o75yFOoaokKo8Yfqv5hnsA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:08:21+03:00,sozcu
49,Bartın'da otomobiller kafa kafaya çarpıştı: 1 ölü,"Bartın'da 2 otomobilin kafa kafaya çarpıştığı kazada sürücülerden biri öldü, diğeri ağır yaralandı.",https://www.sozcu.com.tr/bartin-da-otomobiller-kafa-kafaya-carpisti-1-olu-p36046,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/839jpg-d-w5Np9rP0CvUsKW4CF2Sw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:30:37+03:00,sozcu
50,"İstanbul'da korkutan yangın: 4 ev yandı, 1 yaralı",İstanbul Eyüpsultan'da çıkan yangında 4 gecekondu hasar gördü. Yangında 1 kişi yaralandı.,https://www.sozcu.com.tr/istanbul-da-korkutan-yangin-4-ev-yandi-1-yarali-p36045,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ana-fotojpg-Ck34K-AVgkuHPRHL2OntRA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:21:34+03:00,sozcu
51,Komşu kavgasında sopalar havada uçuştu,İstanbul Sultangazi'de komşular arasında çıkan tartışma sopalı kavgaya döndü. Sokak ortasında kadın ve erkekler sopalarla birbirlerine girdi. O anlar başka bir mahalle sakinin cep telefonu kamerasına yansıdı.,https://www.sozcu.com.tr/komsu-kavgasinda-sopalar-havada-ucustu-p36032,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ana-fotojpg-A-MPum-ofUewouR9ff0_sw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:58:30+03:00,sozcu
52,Kadına bıçak çekip aracı çaldılar,"Beylikdüzü'nde bir genç, marketten alışveriş yaptığı sırada araçta bekleyen kız arkadaşına bıçak çeken iki kişi otomobili gasp edip kaçtı.",https://www.sozcu.com.tr/kadina-bicak-cekip-araci-caldilar-p36026,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/qqjpg-Zu5KTYJF_0K0QGi9a6tJPA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T10:09:08+03:00,sozcu
53,Korsanların esir aldığı İran gemisi kurtarıldı,"Hindistan donanması, korsanların esir aldığı mürettebatı kurtardı.",https://www.sozcu.com.tr/korsanlarin-esir-aldigi-iran-bandirali-kurtarildi-p36035,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/indiannavy24033003562403300539jpg-Lu6vJwXOPEanq4FFh7Et_A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:17:28+03:00,sozcu
54,"Senatör Sanders, Biden yönetimini eleştirdi: ""İsrail'e daha fazla bomba yok""","ABD'de Bağımsız Senatör Bernie Sanders, Başkan Joe Biden yönetiminin kamuoyuna duyurmadan, Gazze'deki saldırılarına devam eden İsrail'e silah satışına onay vermesine tepki gösterdi.",https://www.sozcu.com.tr/senator-sanders-biden-yonetimini-elestirdi-israil-e-daha-fazla-bomba-yok-p36033,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/depophotos17013668jpg-tYRr2EfM5kWYjCiUj_Zu_A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:11:49+03:00,sozcu
55,Hamas ve İslami Cihad'dan İsrail ile müzakereler için 4 şart,"Hamas ve İslami Cihad hareketleri, İsrail'le dolaylı herhangi bir müzakerenin başarılı olması için Gazze'de yerinden edilenlerin evlerine dönmeleri de dahil olmak üzere 4 şartın gerçekleşmesi gerektiğini belirtti.",https://www.sozcu.com.tr/hamas-ve-islami-cihad-dan-israil-ile-muzakereler-icin-4-sart-p36010,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/gazzereuters-1jpg-6PI2SNNR90yRPUlSflNnRA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T08:16:29+03:00,sozcu
56,"Papa Franciscus, ""Haç Yolu"" ayinine katılamadı","Katoliklerin ruhani lideri Papa Franciscus, Paskalya Yortusu öncesinde Roma'da yapılan geleneksel ""Haç Yolu (Via Crucis)"" ayinine katılımını bu yıl ""sağlığını korumak"" gerekçesiyle son anda iptal etti.",https://www.sozcu.com.tr/papa-franciscus-hac-yolu-ayinine-katilamadi-p36007,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/papareutersjpg-noG6uWebe02nxCmvL6w0zA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T07:35:34+03:00,sozcu
57,Filistin destekçisi göstericilere sert müdahale,"Almanya'nın başkenti Berlin'de polis, ana tren garı içerisinde eylem yapan Filistin destekçisi gruba sert müdahalede bulundu.",https://www.sozcu.com.tr/filistin-destekcisi-gostericilere-sert-mudahale-p36005,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/brlinprotestjpg-PJ0RZwjpjE2-7vwQ-XVwlw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T07:27:43+03:00,sozcu
58,Mehmet Şimşek'in 'çerez parası' sevinci,"Hazine ve Maliye Bakanı Mehmet Şimşek, 'çerez parası, çerez...' diyerek 2015 yılında küçümsediği 1,5 milyar dolar için dün farklı bir değerlendirme bulundu.",https://www.sozcu.com.tr/mehmet-simsek-in-cerez-parasi-sevinci-p36009,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/745jpg-oKWjimqwbkGZQPXCEM4glA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T08:05:38+03:00,sozcu
59,En borçlu belediyeler AKP'li çıktı,Hazine’ye borçlu olan belediyeler listesinde AKP’li belediyeler zirveye yerleşti. Toplam 10.5 milyarlık borcun 6 milyarı AKP’li belediyelerden kaynaklandı.,https://www.sozcu.com.tr/en-borclu-belediyeler-akp-li-cikti-p35999,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/basliksiz7880jpg-jYK5w7mrsU_x3-rBN8F6HA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T06:07:40+03:00,sozcu
60,İşte SGK’ya borcu olan belediyeler,"Sayıştay verilerine göre verilere göre SGK’ya en çok prim borcu olan 5 büyükşehir belediyesinin 3’ü AKP’li, 2’si ise CHP’li.",https://www.sozcu.com.tr/iste-sgk-ya-borcu-olan-belediyeler-p35998,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/basliksiz4jpg-NH0ff8p56kaBrLmr8YEpiA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T05:30:00+03:00,sozcu
61,Türkiye'nin dış borcu 500 milyar dolar,Türkiye’nin brüt dış borç stoku 2023 sonunda 500 milyar dolara ulaşarak rekor kırdı. Dış borcun milli gelire oranı ise yüzde 44.7’ye yükseldi.,https://www.sozcu.com.tr/turkiye-nin-dis-borcu-500-milyar-dolar-p35996,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/basliksiz5jpg-XYKhXFXSBke6zxwn8g_LDQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T06:49:50+03:00,sozcu
62,ABD'de mal ticareti açığı şubatta arttı,"ABD'de mal ticareti açığı, şubatta aylık yüzde 1,5 artışla 91,8 milyar dolara çıktı.",https://www.sozcu.com.tr/abd-de-mal-ticareti-acigi-subatta-artti-p35889,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/abdticaret2jpg-OLqgiEOCZEWCxvhShx4xOQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:22:52+03:00,sozcu
63,"Ukrayna, Dünya Bankası programından 1,5 milyar dolar aldı","Ukrayna Başbakanı Denys Shmyhal, Ukrayna'nın Dünya Bankası programının kapsamında 1,5 milyar dolar finansman sağladığını duyurdu.",https://www.sozcu.com.tr/ukrayna-dunya-bankasi-programindan-1-5-milyar-dolar-aldi-p35847,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/dunyabankasijpgfri4wnb9uuuk1daiwg9pqjpg-29QMV5qB60aUrukTDYo5Ww.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T14:38:26+03:00,sozcu
64,Gıda ihracatçıları kakao fiyatları uyarısı,"Gıda ihracatçıları kakao fiyatlarındaki yükselişi değerlendirdi.  TİM Hububat Bakliyat Yağlı Tohumlar ve Mamulleri Sektör Kurulu Başkanı Tiryakioğlu,
""Bir kilogram kakao fiyatının 10 dolara ulaştığı bir ortamda çikolata üretim maliyetleri zorlayıcı oluyor"" dedi.",https://www.sozcu.com.tr/gida-ihracatcilari-kakao-fiyatlari-uyarisi-p35845,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/kakaoneyeiyigeliyorjpg-bBi62FADEEumsjk6SjqqGg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T14:25:27+03:00,sozcu
65,"Türkiye'nin İsrail'le ticareti beş ayda 2,5 milyar dolara ulaştı","İsrail ile Türkiye arasındaki ticaret hacmi, Filistinlileri hedef alan beş aylık savaş döneminde 2,5 milyar dolara ulaştı.",https://www.sozcu.com.tr/turkiye-nin-israil-le-ticareti-bes-ayda-2-5-milyar-dolara-ulasti-p35803,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/israilticaretjpg-CR1C7fTRw0SwDejE_miidw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T12:23:56+03:00,sozcu
66,CarrefourSA'da toplu iş sözleşmesi imzalandı,"CarrefourSA ve Tez Koop İş Sendikası arasında yapılan ve yaklaşık 8 bin işçiyi ilgilendiren sözleşmeyle çalışanların ücretlerine, kıdemleri dikkate alınarak birinci yıl ocak ayında yüzde 61 ile yüzde 69 arasında zam yapıldı.",https://www.sozcu.com.tr/carrefoursa-da-toplu-is-sozlesmesi-imzalandi-p35790,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/aa202403293412326134123260carrefoursadayenidonemtopluissozlesmesiimzalandijpg-vQfD7z5Re0SXahpQCL5bTg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:23:23+03:00,sozcu
67,Dikkat çeken Chat GPT araştırması: 10 kat daha hızlı...,"Bilim insanları, yapay zeka programı Chat GPT'nin doktorlardan yaklaşık 10 kat daha hızlı tıbbi rapor hazırladığını belirledi.",https://www.sozcu.com.tr/dikkat-ceken-chat-gpt-arastirmsi-10-kat-daha-hizli-p35936,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/chatgpt-aajpg-inK54K1h30KXhTkJ61RroA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T19:08:26+03:00,sozcu
68,"Apple, eski mühendisine dava açtı: Tüm bilgileri sızdırmış","Apple, Vision Pro ve Journal uygulama ayrıntılarını sızdırdığı iddiasıyla eski iOS mühendisine dava açtı.",https://www.sozcu.com.tr/apple-eski-muhendisine-dava-acti-tum-bilgileri-sizdirmis-p35756,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/apple-aajpg-8UFXydCRf0WhGKGBOLMn5g.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:18:30+03:00,sozcu
69,Korkutan gelişme: İklim değişikliği Antarktika’daki akıntıyı hızlandırıyor,"Antarktika'yı çevreleyen, dünyadaki tüm nehirlerin toplamından 100 kat daha büyük olan devasa okyanus girdabı, iklim değişikliği nedeniyle hızlanıyor.",https://www.sozcu.com.tr/korkutan-gelisme-iklim-degisikligi-antarktika-daki-akintiyi-hizlandiriyor-p35628,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/430jpg-p-bvcxMIIUSLJuj5Y7yH6A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T16:19:49+03:00,sozcu
70,Samanyolu’nun kalbindeki kara deliğin net fotoğrafı paylaşıldı,Samanyolu Galaksisi'ndeki merkezinde yer alan Sagittarius A* kara deliğinin net fotoğrafı paylaşıldı.,https://www.sozcu.com.tr/samanyolu-nun-kalbindeki-kara-deligin-net-fotografi-paylasildi-p35469,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/lynxnpef7040ijpg-w00U3uE8CUaZwOCuB3NiQQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-27T23:53:48+03:00,sozcu
71,Beyin gücünüzü artıracak akıllı egzersizler,"Yeni araştırmalar, bazı basit ama akıllıca hareketlerin beyindeki gri maddeyi artırabileceğini, ruh halinizi iyileştirebileceğini ve yaşa bağlı düşüşü yavaşlatabileceğini gösteriyor.",https://www.sozcu.com.tr/beyin-gucunuzu-artiracak-akilli-egzersizler-p25727,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/976jpg-fUj8UjdlV0aHbiFqRA5lKg.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-27T16:33:26+03:00,sozcu
72,Erkeklerin en büyük kâbuslarından... Saç dökülmesinin 3 nedeni,Erkeklerin en büyük sorunlarından biri olan saç dökülmesinin aslında modern dünyanın getirdikleriyle ilişkili olduğu düşünülüyor. İşte sorunun üç temel nedeni...,https://www.sozcu.com.tr/erkeklerin-en-buyuk-kabuslarindan-sac-dokulmesinin-3-nedeni-p25651,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/sacdokulmesishutterstock-1jpg-UiFFvFSOakCEEhK3xPSRqg.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-27T13:29:38+03:00,sozcu
73,Bilimsel araştırma: Bira göbeği olan erkekler dikkat,"Yapılan bir araştırma, bira göbeğinin orta yaşlı erkeklerde beyin yaşlanmasına ve bilişsel yeteneklerin azalmasına neden olabileceğini ortaya çıkardı.",https://www.sozcu.com.tr/bilimsel-arastirma-bira-gobegi-olan-erkekler-dikkat-p26131,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/19jpg-JbI1v8y9XEu-yFbQGc2Hdw.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-29T11:00:45+03:00,sozcu
74,"LGS başvuru son günü! LGS başvurusu nasıl yapılır, başvuru ücreti ne kadar?","Önümüzdeki sene lise eğitimi alacak olan 8. sınıf öğrencilerinin katılacağı LGS için başvuru son günü 29 Mart Cuma günü olarak belirlendi. LGS başvurusu e-Okul üzerinden gerçekleştirilecek sınav başvuruları okul müdürlüklerince onaylanacak. LGS başvuru ücreti ödenmeyecek, ücretsiz yapılabilecek.",https://www.sozcu.com.tr/lgs-basvuru-son-gunu-lgs-basvurusu-nasil-yapilir-basvuru-ucreti-ne-kadar-p35743,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/lgstercihrobotueokulshutterjpg-3rM5v0WX30WbYhbNtztKZA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T08:47:26+03:00,sozcu
75,"1 Nisan 2024 okullar tatil mi, Pazartesi günü okul var mı?","Türkiye,5yılboyuncagörevyapacakolanyerelyönetimleriseçmekiçinsandıkbaşınagidecek.Oylarınokullardakullanılacakolmasındadolayıöğrencilerveveliler“1Nisan’daokullartatilmi?”sorusununyanıtımerakediyor.MilliEğitimBakanlığı,31Martseçimlerinedeniyle1Nisanokullarıntatilolacağınıaçıkladı.",https://www.sozcu.com.tr/1-nisan-2024-okullar-tatil-mi-pazartesi-gunu-okul-var-mi-p35749,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/okullarnezamanacilacakkapakshutterstockjpg-a7s5crD8V0WftzHZCIjEog.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:19:11+03:00,sozcu
76,Nerede oy kullanacağım? YSK seçmen kaydı e Devlet sorgulama ekranı...,"Yerelseçimiçin31Mart2024Pazargünümilyonlarvatandaşoykullanacak.""Neredeoykullanacağım""sorusununyanıtınımerakedenvatandaşlariçinseçmenkaydıYSKsitesiüzerindenyadae-Devlet’tensorgulanabiliyor.E-DevletkapısınaTCkimliknumarasıveşifrenizilegirişyaptıktansonra""YurtİçiSeçmenKaydıSorgulama""sayfasıüzerindenoy",https://www.sozcu.com.tr/nerede-oy-kullanacagim-ysk-secmen-kaydi-e-devlet-sorgulama-ekrani-p35821,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sandik-gorevlisi-depo-2jpg-Nm8O-gu5Ukmil7JcslKtsw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:05:04+03:00,sozcu
77,Emekli promosyon ne kadar? Hangi banka ne kadar emekli promosyonu veriyor?,"Emekli promosyonu, emekli maaşını anlaşmalı bankaya taşımaları için vatandaşlara teşvik olarak veriliyor. Genellikle üç yıllık süre için verilen emekli promosyonu kamu bankaları tarafından 8 bin ile 12 bin lira arasına yükseltilmesinin ardından, özel bankalar da promosyon miktarını yükseltti.",https://www.sozcu.com.tr/emekli-promosyon-ne-kadar-hangi-banka-ne-kadar-emekli-promosyonu-veriyor-p35814,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/emeklimaasizammishu11jpgs0onggski7lvaf6mqkqwjpg-s2ARtjRcVUmzRkolh_U3gg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T12:30:00+03:00,sozcu
78,Emekli bayram ikramiyesi ne zaman yatacak? Tarih belli oldu,"Emeklibayramikramiyesi,Türkiye'deheryılRamazanveKurbanBayramları'ndatümemeklilereeşitmiktardaödeniyor.Emekliikramiyesi,Ramazanbayramındanöncekihaftaolan2Nisanile5Nisanarasındahesaplarayatacak.Geçtiğimizhaftalardaarttırılanemeklibayramikramiyesibuyıldanitibaren2binlirayerine3binliraolarakyatırılacak.",https://www.sozcu.com.tr/emekli-bayram-ikramiyesi-ne-zaman-yatacak-tarih-belli-oldu-p35784,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/emekli-bayram-ikramiyesjpg-vWxWoqwwVkSKjk0zEtt85w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:20:40+03:00,sozcu
79,25 Mart Ay Tutulması: Gerçekler ortaya seriliyor,"YılınilkAytutulması,25Martsaat09.59’daTeraziburcunda.İlişkiler,birliktelikler,arkadaşlıklar,ortaklıklarhayatınızınmerkezineyerleşiyor,kaderselolarakbitiş,başlangıçyadarotadeğişimlerinehazırolmakgerek.AytutulmasıAmerika,Avustralya,Antartika,Japonya,İngiltere,Avrupa’nınbüyükbirkısmındanizlenebilecek,",https://www.sozcu.com.tr/25-mart-ay-tutulmasi-gercekler-ortaya-seriliyor-p33401,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/aytutulmasi1jpg-anHVWECYDEqNXI-jm6C6Hw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-23T07:00:02+03:00,sozcu
80,Güneş-Neptün Kavuşumu: Bu dönem sosyal medyada ne yazdığınıza dikkat edin!,"HaftayaGüneş-Neptünkavuşumuylabaşlıyoruz.Açıbugünkesinleşiyor,20Mart’akadarkendimizihassasveduygusalhissedeceğiz,huzurarayacağız.VenüsdeyüceldiğiBalıkburcunda,sezgilerimizkuvvetlenecek,paylaşımlarartacak,rüyalarımızrehberolacak.Venüsbukonumdabizlerebedeninveruhunihtiyacıolandinginliğihatırlatacak,",https://www.sozcu.com.tr/gunes-neptun-kavusumu-bu-donem-sosyal-medyada-ne-yazdiginiza-dikkat-edin-p29823,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/astrolojineptunjpg-j9lcxXVOHU2LxHrmG7hqWQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-16T07:00:01+03:00,sozcu
81,Ay tutulması on iki burç üzerinde hangi etkileri gösterecek?,"Bu sene görülecek iki Ay ve iki Güneş tutulması, 2024’ün astrolojik açıdan en önemli yıllardan biri olduğu anlamına geliyor. Ünlü bir astrolog, tutulmalar sırasında her burcun yapması gerekenleri ve hem paranızı hem de aşk hayatınızı korumanız için atılması gereken adımları açıklıyor.",https://www.sozcu.com.tr/ay-tutulmasi-on-iki-burc-uzerinde-hangi-etkileri-gosterecek-p29755,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/707jpg-N_u309uW6Uur2tWEp3M76Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-15T15:16:58+03:00,sozcu
82,"10 Mart Balık Yeniayı: Liderlerin sağlık sorunları, zamlar, seller...","Yarın (10 Mart) saat 12.00’de 20 derece Balık burcunda gerçekleşecek yeniay, dünyaya yakın olması sebebiyle süper ay konumunda, güçlü başlangıçların, yeni enerjilerin habercisi.",https://www.sozcu.com.tr/10-mart-balik-yeniayi-liderlerin-saglik-sorunlari-zamlar-seller-p28199,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/astrologynewmoonjpg-5drm1AaBDUmsP4C2i0dXrQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-09T07:00:01+03:00,sozcu
83,Mars-Uranüs karesi: Evdeki hesap çarşıya uymaz,"Neptün ve Uranüs’ün önemli gezegen etkileşimleriyle söz sahibi olduğu, dikkat çekici bir haftaya başlıyoruz. 10 Mart Balık yeniayı yaklaşıyor, bugün gerçekleşen Venüs-Uranüs karesi, 8 Mart Mars-Uranüs karesi ve Merkür-Neptün kavuşumu beklenmeyen bir fırtınanın habercisi gibi.",https://www.sozcu.com.tr/mars-uranus-karesi-evdeki-hesap-carsiya-uymaz-p26543,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/uranusjpg-getClSEuF0uZxYbwPp4vUQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-02T07:00:01+03:00,sozcu
84,24 Şubat Başak Dolunayı: Her şey neye layıksa ona dönüşür,"Bugün(24Şubat)saat15.30‘dagerçekleşecekBaşakdolunayı2023Eylül-Ekimdönemindeyarımkalmış,tamamlanmamışkonularıyenidensahneyeçıkartaraknihayeteerdirebilir.Satürnkavuşumlubirazdepresifbirazkaramsarhissettirebilecekyüklübirdolunay.Güneş,SatürnveMerkürBalıkburcundaelelevermişken,duygularcoşabilir,",https://www.sozcu.com.tr/24-subat-basak-dolunayi-her-sey-neye-layiksa-ona-donusur-p24879,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/fullmoon2jpg-Z-LtS_dDDkKM1-f9GKBMpA.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-24T07:00:04+03:00,sozcu
85,Venüs Kova burcunda: Karanlığına ışık tut,"PlütokavuşumluMarsKovageçişininardındanVenüsdeKovaburcunageçerekbugünPlütokavuşumunugerçekleştiriyor.İlişkilerönplanda,özgürlükkadarözkontrol,alışılmışındışındayapılacaktercihlerkadar,yoğuntutkuluduygulardikkatistiyor.Dengelerbozulabilir,takıntılarzarargetirebilir.",https://www.sozcu.com.tr/venus-kova-burcunda-karanligina-isik-tut-p23232,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/venuskovaburcu2jpg-hMlLhmAB1EqWFwVAzbiRJg.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-17T07:00:01+03:00,sozcu
86,Mars-Plüto kavuşumu: Güç savaşları,"BugünmeydanagelenKovayeniayı,Uranüsetkisinde,Castrasabityıldızıylaözgürlüklerin,başkaldırının,anigelişecekolaylarınhabercisiolabilir.Çokgüçlü,isyanlarınvedeğişimlerintetikleneceğibiryeniay.Hemtoplumsalhemdekişiselhayatlardaizdüşümlerinigörecek,sınırlanan,baskılananherşeydenözgürleşmekisteyecekve",https://www.sozcu.com.tr/mars-pluto-kavusumu-guc-savaslari-p21566,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/marsplutokavusumujpg-6MRywcifCkG2D4R4FzHvZA.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-15T17:54:49+03:00,sozcu
87,5-23 Şubat Merkür Kova burcunda: İsyan bayrakları,"JenerasyongezegeniPlüto’nunKovaburcunageçişiylebireyselvetoplumsalolarakdeğişimrüzgârlarıesmeyebaşladıbile..Şubatayı,yarınKovaburcunageçecekMerkür,10Şubat’taKovaburcundameydanagelecekolanyeniay,13Şubat’taKovaburcunageçecekMarsve16Şubat’tabuetkileşimedahilolacakolanVenüstransitiyleköklüdeğişimlere",https://www.sozcu.com.tr/5-23-subat-merkur-kova-burcunda-isyan-bayraklari-p19876,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/merkuretkisijpg-zhb-M3RlJ0KRzJEYa28_rg.jpg?w=1200&h=675&mode=crop&scale=both,2024-02-03T07:00:01+03:00,sozcu
88,Merkür-Mars kavuşumu: Üç düşün bir konuş,"25Ocak’tameydanagelenAslandolunayınınetkileriniönümüzdeki10günkuvvetlibirşekildehissedeceğiz.Plütonikvegeçtiğimiz28Ekim2023AytutulmasınınveTemmuz,AğustosarasındameydanagelmişVenüsretrosununtetiklendiğigünler.Demekoluyorkigeçtiğimiz6aydabaşlayankonularartıkhızlanabilir,tamamlanabilir.Mars’ınKova",https://www.sozcu.com.tr/merkur-mars-kavusumu-uc-dusun-bir-konus-p18314,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/gezegenler1jpg-zC-ZNHETuE_gE5tlaHJThg.jpg?w=1200&h=675&mode=crop&scale=both,2024-01-27T12:26:15+03:00,sozcu
89,21 Ocak Plüto Kova burcunda: Bir tarihe tanıklık ediyoruz,"Tarihibiran.GüneşvePlüto16yılınsonundabugünOğlakburcunda29derecedesonkezkavuşuyorveyarınPlütoKovaburcunageçiyor.0yanibaşlangıçderecesindeyenibirsayfa,yenibirdönem,yenibirçağımüjdeliyor.2044yılınakadarPlüto’yuKovaburcundaağırlayacağız.(1Eylül-19KasımarasındaOğlakburcunakısabirgeridönüşüvar)Demektir",https://www.sozcu.com.tr/21-ocak-pluto-kova-burcunda-bir-tarihe-taniklik-ediyoruz-p16620,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/gezegendunyajpg-LLguWJK_q0KceILWI4EJfQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-01-20T07:00:00+03:00,sozcu
90,Merkür Oğlak burcunda: Nerede hareket orada bereket,"11Ocak’tagerçekleşenKuğutakımyıldızındaDenebsabityıldızlı2024’ünilkyeniayı,önümüzdeki10günhedeflerin,planlarıngerçekleşmesiadınafırsatlarsunarken,üretkenlikartacak,mücadelegücümüzyükselecek.Kendimizi,yaşamımızı,neyigöğüsleyip,nelerdenvazgeçmekistediğimizikeşfedeceğimizgünlerdeyiz.Başkalarındanonay",https://www.sozcu.com.tr/merkur-oglak-burcunda-nerede-hareket-orada-bereket-p14995,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/astrolojigezegenlerjpg-YtzebhZ4ZEGyeh5iHWRyzA.jpg?w=1200&h=675&mode=crop&scale=both,2024-01-13T07:00:06+03:00,sozcu
