title,description,url,img_url,publication_date,publisher
"Hatay Hava Durumu | Hatay İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Hatay için hava durumu bugün nedir? Hatay için yarın ve 5 günlük hava durumu nasıl olacak? Hatay için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Hatay yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Hatay için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/hatay-hava-durumu-10-nisan-2024,BGoQ94IoGUu1L8puJr-5oQ",https://cdn1.ntv.com.tr/gorsel/FuvrnHepxkKNrTQxu5pVkQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 14:04:18+03:00,ntv
"Kahramanmaraş Hava Durumu | Kahramanmaraş İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Kahramanmaraş için hava durumu bugün nedir? Kahramanmaraş için yarın ve 5 günlük hava durumu nasıl olacak? Kahramanmaraş için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Kahramanmaraş yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Kahramanmaraş için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/kahramanmaras-hava-durumu-10-nisan-2024,TL_dH7R32UauPPjmULIpQg",https://cdn1.ntv.com.tr/gorsel/SfZzObNgQE2mT2tuRiOCNA.jpg?width=1080&mode=crop&scale=both,2024-04-10 14:04:08+03:00,ntv
İki Rus milyarder yaptırım listesinden çıkarıldı,"Avrupa Birliği mahkemesi, Rus milyarderler Mikhail Fridman ve Petr Aven'in yaptırım listesinden çıkarılmasına karar verdi.","https://www.ntv.com.tr/ntvpara/iki-rus-milyarder-yaptirim-listesinden-cikarildi,sm2Q7KhQEUOiF-aAOaxAaw",https://cdn1.ntv.com.tr/gorsel/veTmVC3S0E-xY-oWwCk-9w.jpg?width=1080&mode=crop&scale=both,2024-04-10 13:56:40+03:00,ntv
Kapıda vize Çeşme'ye yaradı,İzmir'in Çeşme ilçesi Ramazan Bayramı tatili dolayısıyla bu yıl da en çok tercih edilen destinasyonlardan oldu. Kapıda vize uygulamasının katkısıyla açık otellerin yüzde 100 doluluğa ulaştığı belirtildi.,"https://www.ntv.com.tr/ntvpara/kapida-vize-cesmeye-yaradi,PnI-vCVtnUSq-aZq7kpT4g",https://cdn1.ntv.com.tr/gorsel/6GCHwi9qkU-Je_DhdX-y-g.jpg?width=1080&mode=crop&scale=both,2024-04-10 13:12:13+03:00,ntv
Baykar Genel Müdürü Haluk Bayraktar kimdir?,"Baykar Genel Müdürü Haluk Bayraktar'ın hayatı ve kariyeri merak ediliyor. Haluk Bayraktar çok sayıda ülkeye ihraç edilen milli insansız hava aracı platformları Bayraktar Mini İHA, Bayraktar TB2 SİHA, Bayraktar AKINCI TİHA ile Türkiye’nin ilk insansız savaş uçağı olan Bayraktar KIZILELMA ve Bayraktar TB3 SİHA’nın kavramsal tasarım, prototip, test, üretim, iş geliştirme, eğitim aşamaları vb. ürün yaşam döngüsü kapsamında devam eden iş süreçlerinde görev almıştır.","https://www.ntv.com.tr/turkiye/baykar-genel-muduru-haluk-bayraktar-kimdir,7KwuIP3DJUmWftZRBVCWFA",https://cdn1.ntv.com.tr/gorsel/j6h0p9RvLkGSCQWnSVRLMg.jpg?width=1080&mode=crop&scale=both,2024-04-10 13:08:52+03:00,ntv
"Adana Hava Durumu | Adana İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Adana için hava durumu bugün nedir? Adana için yarın ve 5 günlük hava durumu nasıl olacak? Adana için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Adana yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Adana için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/adana-hava-durumu-10-nisan-2024,ULgIBcmVnE6y1KGMEgdf8A",https://cdn1.ntv.com.tr/gorsel/ffhmlSA8pE6INaZJyk1AJA.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:58:04+03:00,ntv
"Ankara Hava Durumu | Ankara İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Ankara için hava durumu bugün nedir? Ankara için yarın ve 5 günlük hava durumu nasıl olacak? Ankara için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Ankara yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Ankara için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/ankara-hava-durumu-10-nisan-2024,Uxm8JvLMgUCMxCTPkgPz1Q",https://cdn1.ntv.com.tr/gorsel/JwLlX--c9EuRXXkR__t8iQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:58:00+03:00,ntv
"Bursa Hava Durumu | Bursa İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Bursa için hava durumu bugün nedir? Bursa için yarın ve 5 günlük hava durumu nasıl olacak? Bursa için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Bursa yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Bursa için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/bursa-hava-durumu-10-nisan-2024,CLHTykLoRES_gQWSHSudUQ",https://cdn1.ntv.com.tr/gorsel/CZqz9tzcD0yqTuCv3GbynQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:57+03:00,ntv
"Balıkesir Hava Durumu | Balıkesir İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Balıkesir için hava durumu bugün nedir? Balıkesir için yarın ve 5 günlük hava durumu nasıl olacak? Balıkesir için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Balıkesir yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Balıkesir için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/balikesir-hava-durumu-10-nisan-2024,F3GhS4bgo06TY8kIHJVIZg",https://cdn1.ntv.com.tr/gorsel/K3y1IBCNAE6khznh5pfGAw.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:55+03:00,ntv
"Diyarbakır Hava Durumu | Diyarbakır İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Diyarbakır için hava durumu bugün nedir? Diyarbakır için yarın ve 5 günlük hava durumu nasıl olacak? Diyarbakır için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Diyarbakır yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Diyarbakır için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/diyarbakir-hava-durumu-10-nisan-2024,HoW4N7AP10W3ybUktsPWVg",https://cdn1.ntv.com.tr/gorsel/9GoqLkormU6O-LcZHILKUg.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:53+03:00,ntv
"Aydın Hava Durumu | Aydın İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Aydın için hava durumu bugün nedir? Aydın için yarın ve 5 günlük hava durumu nasıl olacak? Aydın için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Aydın yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Aydın için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/aydin-hava-durumu-10-nisan-2024,32FgBbp9lESfuWXYqJT39w",https://cdn1.ntv.com.tr/gorsel/M4jLcfeEy0CgkXQUTqgvog.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:50+03:00,ntv
"Erzurum Hava Durumu | Erzurum İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Erzurum için hava durumu bugün nedir? Erzurum için yarın ve 5 günlük hava durumu nasıl olacak? Erzurum için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Erzurum yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Erzurum için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/erzurum-hava-durumu-10-nisan-2024,jvqUidtv5UCks8XATXbn1Q",https://cdn1.ntv.com.tr/gorsel/dXh8CZAQDkiFmj24cKyomQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:48+03:00,ntv
"Eskişehir Hava Durumu | Eskişehir İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Eskişehir için hava durumu bugün nedir? Eskişehir için yarın ve 5 günlük hava durumu nasıl olacak? Eskişehir için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Eskişehir yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Eskişehir için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/eskisehir-hava-durumu-10-nisan-2024,bZAbOAzk0ki7Zj3ufzzrPw",https://cdn1.ntv.com.tr/gorsel/8nhQulA5mECks6GdkJTHCg.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:46+03:00,ntv
"Antalya Hava Durumu | Antalya İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Antalya için hava durumu bugün nedir? Antalya için yarın ve 5 günlük hava durumu nasıl olacak? Antalya için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Antalya yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Antalya için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/antalya-hava-durumu-10-nisan-2024,p6176nINckKMbiNWHOn91Q",https://cdn1.ntv.com.tr/gorsel/56J_Tob7wEegCh5k8tyFvQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:44+03:00,ntv
Bakan Uraloğlu: 2 yıl içerisinde yerli ve milli tren seti sayımız 25'e ulaşacak,"Ulaştırma ve Altyapı Bakanı Abdulkadir Uraloğlu, 2 yıl içerisinde yerli ve milli tren seti sayımız 25'e ulaşacak. 2030 yılına kadar ise toplam 56 setimiz vatandaşlarımıza hizmet vermek üzere yola çıkmış olacak dedi.","https://www.ntv.com.tr/ntvpara/bakan-uraloglu-2-yil-icerisinde-yerli-ve-milli-tren-seti-sayimiz-25e-ulasacak,iC7UMm0pDUWYejB7I89lZA",https://cdn1.ntv.com.tr/gorsel/9GuHtPn7-0G1O2lTffuX5w.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:57:36+03:00,ntv
"Denizli Hava Durumu | Denizli İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 10 Nisan 2024","Denizli için hava durumu bugün nedir? Denizli için yarın ve 5 günlük hava durumu nasıl olacak? Denizli için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Denizli yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Denizli için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/denizli-hava-durumu-10-nisan-2024,CAXj8UKMEU6s377qXfkxjQ",https://cdn1.ntv.com.tr/gorsel/Zj-KwH52mk6Q-_Kzjtc_Jw.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:55:40+03:00,ntv
ABD'li bankadan altın tahmini: 3 bin doları aşacak,"ABD merkezli yatırım bankası Bank of America, altın ve gümüş fiyatlarına ilişkin tahminini güncelledi. Banka, gümüşün 30 doları, ons altının 3 bin doları aşacağını tahmin etti. Bakır ve alüminyum için de yükseliş öngörüsünde bulundu.","https://www.ntv.com.tr/ntvpara/abdli-bankadan-altin-tahmini-3-bin-dolari-asacak,JkfAMC_I-EG-GTTyq6Fv_A",https://cdn1.ntv.com.tr/gorsel/BMh46Zemn0OmBWWiqWCoMg.jpg?width=1080&mode=crop&scale=both,2024-04-10 12:29:06+03:00,ntv
Adana’da 2 bin 896 iş yeri denetlendi,Adana’da Ramazan ayı boyunca 2 bin 896 işletme denetlendi.,"https://www.ntv.com.tr/turkiye/adanada-2-bin-896-is-yeri-denetlendi,bVN5eAlUgk-NL3ON_9Y23A",https://cdn1.ntv.com.tr/gorsel/UKcYJDyvm0qoy3Jb_1ps9Q.jpg?width=1080&mode=crop&scale=both,2024-04-10 11:40:25+03:00,ntv
Brent petrol fiyatı ne kadar oldu? (10 Nisan 2024 petrol fiyatları),Brent petrol kaç dolar? Brent petrol fiyatı en son ne kadar oldu? Uluslararası piyasalarda petrol fiyatlarında son durum...,"https://www.ntv.com.tr/ntvpara/brent-petrol-fiyati-ne-kadar-oldu-10-nisan-2024-petrol-fiyatlari,0oAul3aN4UGkjFJ9jUrqqQ",https://cdn1.ntv.com.tr/gorsel/o1RU1qWqykSJOlgFwvCTlQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 10:53:08+03:00,ntv
"Yapay zeka, Şampiyonlar Ligi'ni kazanacak takımları tahmin etti: Listede 2 Türk takımı var","Yapay zeka, 2103 yılına kadar UEFA Şampiyonlar Ligi kupasını müzesine götürecek takımlar hakkında tahminde bulundu. Listede iki Türk takımının da yer aldığı görüldü.","https://www.ntv.com.tr/sporskor/yapay-zeka-sampiyonlar-ligini-kazanacak-takimlari-tahmin-etti-listede-2-turk-takimi-var,_aCk3CRgMkO6t40LsRfv6Q",https://cdn1.ntv.com.tr/gorsel/fl6_3VpZEUuy1iQq7w3S7g.jpg?width=1080&mode=crop&scale=both,2024-04-10 10:51:47+03:00,ntv
"Fitch, Çin’in not görünümünü negatife düşürdü","Fitch Ratings, Çin’in kredi notu görünümünü durağandan negatife düşürdü. Kuruluş, Çin'in kamu maliyesindeki risklere dikkat çekti.","https://www.ntv.com.tr/ntvpara/fitch-cinin-not-gorunumunu-negatife-dusurdu,Ist18tTWgkKjLdo3SO6iHw",https://cdn1.ntv.com.tr/gorsel/6dn2i3LrLkuyDbnvgVCTXg.jpg?width=1080&mode=crop&scale=both,2024-04-10 10:37:33+03:00,ntv
Tedirgin eden gelenek bu bayramda da sürdü,Zonguldak'ta yıllardır tedirgin eden bayram sabahı silah atma geleneği bu yıl da sürdü.,"https://www.ntv.com.tr/ntvpara/tedirgin-eden-gelenek-bu-bayramda-da-surdu,SnWCgdPvJ0aJKxZYVaAhdA",https://cdn1.ntv.com.tr/gorsel/fzXLWrd3Mk6xL6TwyLkRSQ.jpg?width=1080&mode=crop&scale=both,2024-04-10 09:45:21+03:00,ntv
Yarın hava nasıl olacak? 10 Nisan hava durumu tahminleri,"Meteoroloji Genel Müdürlüğü Hava Tahmin Uzmanı Cengiz Çelik, Ramazan Bayramı’nda yurt genelinde güney ve doğu aralıklarla sağanak yağışlar görüleceğini, diğer kesimlerde ise az bulutlu geçeceğini bildirdi. Peki, yarın hava nasıl olacak?","https://www.ntv.com.tr/turkiye/yarin-hava-nasil-olacak-10-nisan-hava-durumu-tahminleri,sVkOlwMyQkigQ0eigtXIyA",https://cdn1.ntv.com.tr/gorsel/4xbXn_FxY0muhKq7hVNIug.jpg?width=1080&mode=crop&scale=both,2024-04-09 20:28:33+03:00,ntv
"Eskişehir Hava Durumu | Eskişehir İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 9 Nisan 2024","Eskişehir için hava durumu bugün nedir? Eskişehir için yarın ve 5 günlük hava durumu nasıl olacak? Eskişehir için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Eskişehir yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Eskişehir için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/eskisehir-hava-durumu-9-nisan-2024,L9K3IbIR2kCYBieDxqZ8uQ",https://cdn1.ntv.com.tr/gorsel/8nhQulA5mECks6GdkJTHCg.jpg?width=1080&mode=crop&scale=both,2024-04-09 19:24:22+03:00,ntv
Seyir halindeki otomobil otoyolda alev aldı,Bursa'da Gebze-Orhangazi-İzmir Otoyolu'nda seyir halindeki otomobil yanfı. Sürücüsünün emniyet şeridine çektiği otomobil kullanılamaz hale geldi.,"https://www.ntv.com.tr/turkiye/seyir-halindeki-otomobil-otoyolda-alev-aldi,E__WsaNMtEOH-BAY6R-AZQ",https://cdn1.ntv.com.tr/gorsel/vwL5Y5YWIECWdAjhj2g8JA.jpg?width=1080&mode=crop&scale=both,2024-04-09 18:40:21+03:00,ntv
"Türkiye, İsrail'le ticarete kısıtlama getirdi: 54 ürün grubunda ihracata sınır - Son Dakika Dünya Haberleri","Ticaret Bakanlığı, İsrail'le ihracata kısıtlama getirildiğini duyurdu. Bakanlığın kısıtlama kararı, inşaat demirinden yassı çeliğe, mermerden seramiğe kadar 54 ürün grubunu kapsıyor. Kısıtlama kararının, ateşkes olana kadar yürürlükte kalacağı belirtildi.","https://www.ntv.com.tr/dunya/turkiye-israille-ticarete-kisitlama-getirdi,mmDjCAuU1kSjs-_-7Vo1XA",https://cdn1.ntv.com.tr/gorsel/vDl_rWC-_0OJzQgzW2ZytQ.jpg?width=1080&mode=crop&scale=both,2024-04-09 17:45:25+03:00,ntv
"Ticaret Bakanı Bolat, Filistin Ekonomi Bakanı ile görüştü","Ticaret Bakanı Ömer Bolat, Filistin Ekonomi Bakanı Muhammed el-Amur ile İsrail'e getirilen ihracat kısıtlamasını görüştü. Bakan Bolat, Asıl amacımız İsrail'in ateşkes ve insani yardım konvoylarına izin verme konusundaki uzlaşmaz tutumunu değiştirmesini sağlamak. dedi.","https://www.ntv.com.tr/ntvpara/ticaret-bakani-bolat-filistin-ekonomi-bakani-ile-gorustu,aM2ojptm0UivODmvFrjJRg",https://cdn1.ntv.com.tr/gorsel/W6ArD1x8W0Gzma3dcPzrmQ.jpg?width=1080&mode=crop&scale=both&v=1712673934916,2024-04-09 17:39:55+03:00,ntv
Köprü ve otoyollardan ücretsiz geçiş ne zaman bitecek?,"Köprü ve otoyollardan ücretsiz geçişe dair araştırmalar bayram öncesi hız kazandı. Konuya ilişkin Cumhurbaşkanı Kararı, Resmi Gazete'de yayımlandı. Yap-işlet-devret projeleri ücretsiz geçiş uygulamasından hariç tutuldu. Peki, köprü ve otoyollardan ücretsiz geçiş ne zaman bitecek?","https://www.ntv.com.tr/turkiye/kopru-ve-otoyollardan-ucretsiz-gecis-ne-zaman-bitecek,E1074fT25UGAdPFxiUvHIg",https://cdn1.ntv.com.tr/gorsel/8SxA50CRSU6Xd0yN6oPLTA.jpg?width=1080&mode=crop&scale=both,2024-04-09 17:38:46+03:00,ntv
Bayraktar AKINCI 50 bin uçuş saatini tamamladı,"Savunma Sanayii Başkanlığı liderliğinde yürütülen AKINCI Projesi kapsamında Baykar tarafından milli ve özgün olarak geliştirilen Bayraktar AKINCI TİHA, 50 bin uçuş saatini başarıyla tamamladı.","https://www.ntv.com.tr/teknoloji/bayraktar-akinci-50-bin-ucus-saatini-tamamladi,VyO2M-48V0i_30g2LohFRg",https://cdn1.ntv.com.tr/gorsel/2rOHqymIMk2o3U9nj1mTkw.jpg?width=1080&mode=crop&scale=both,2024-04-09 16:54:34+03:00,ntv
ATA AÖF bahar dönemi vizeleri ne zaman? İşte sınav tarihleri,"Atatürk Üniversitesi AÖF sınav tarihleri belli oldu. Fakültenin sayfasında yapılan açıklamayla bahar dönemi sınav takvimi paylaşıldı. Atatürk Üniversitesi AÖF 2023-2024 eğitim öğretim yılı Bahar Döneminde yani ikinci dönemde Bahar Dönemi Ara Sınavı ve Bahar Dönemi Dönem Sonu Sınavı olmak üzere iki adet sınav gerçekleştirecek. ATA AÖF sınavları üç oturumda yapılacak. Peki, ATA AÖF bahar dönemi vizeleri ne zaman?","https://www.ntv.com.tr/turkiye/ata-aof-bahar-donemi-vizeleri-ne-zaman-iste-sinav-tarihleri,movQ0CktJ0u5yPjnpaHjWg",https://cdn1.ntv.com.tr/gorsel/YvXTHEIIqUamgwlbq2Hb4w.jpg?width=1080&mode=crop&scale=both,2024-04-09 16:22:28+03:00,ntv
Sultanlar Ligi: THY - VakıfBank: 0-3,"VakıfBank, Vodafone Sultanlar Ligi play-off 3-4'üncülük etabı ilk maçında konuk olduğu Türk Hava Yolları'nı 3-0 mağlup etti.","https://www.ntv.com.tr/sporskor/sultanlar-ligi-thy-vakifbank-0-3,eLzuMxjlVkyJc883GXSxTw",https://cdn1.ntv.com.tr/gorsel/-R1EwHJCT0atZeEhO1uDEA.jpg?width=1080&mode=crop&scale=both,2024-04-09 16:10:17+03:00,ntv
"Ömrünü lüle taşına adayan geleneksel el sanatçısı, iki kadın usta yetiştirdi","Eskişehir'de 40 yıl önce lüle taşı işlemeye başlayan Kültür ve Turizm Bakanlığı Geleneksel El Sanatçısı Mehmet Çınar, birçok erkeğin yanı sıra iki kadına lüle taşı sanatını öğretti.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/omrunu-lule-tasina-adayan-geleneksel-el-sanatcisi-iki-kadin-usta-yetistirdi,JyLoK_ZClEiJv0ziybPYPw",https://cdn1.ntv.com.tr/gorsel/xLj9peA3hk6LxHIPfkP9Bg.jpg?width=1080&mode=crop&scale=both,2024-04-09 16:04:38+03:00,ntv
Başarılı bir lider olduğunuzu gösteren 6 işaret,"Liderlik, sadece bulunduğunuz konum veya sahip olduğunuz güç ile ilgili değildir. Eğer başarılı bir liderde olması gereken tüm özelliklere sahipseniz hayatta istediğiniz konuma gelebilir, dilediğiniz rolü üstlenebilirsiniz.","https://www.ntv.com.tr/n-life/lifestyle/basarili-bir-lider-oldugunuzu-gosteren-6-isaret,eUODNJO380eE_3kgBv5n8w",https://cdn1.ntv.com.tr/gorsel/Kfy640AbG0-qoiGcFsrT-Q.jpg?width=1080&mode=crop&scale=both,2024-04-09 13:23:16+03:00,ntv
Müze ve ören yerlerinin ziyaret saatleri güncellendi,"Turizm sezonu boyunca Aspendos, Side, Patara, Hierapolis, Efes ören yerleri gece 00.00'a kadar ziyarete açık olacak.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/muze-ve-oren-yerlerinin-ziyaret-saatleri-guncellendi,Km5r3Oif-kqJl8J_HHYV9w",https://cdn1.ntv.com.tr/gorsel/gBnInABeHESyUs2yPJ6m6g.jpg?width=1080&mode=crop&scale=both,2024-04-09 12:58:13+03:00,ntv
Sultangazi'de park halindeki otomobil alev alev yandı,İstanbul Sultangazi'de park halindeki otomobilde yangın çıktı. Otomobilin alev alev yandığı anları çevredekiler cep telefonu kamerasıyla görüntüledi.,"https://www.ntv.com.tr/turkiye/sultangazide-park-halindeki-otomobil-alev-alev-yandi,IXZVIKG770SpYYVh6d50dg",https://cdn1.ntv.com.tr/gorsel/6cBM6n8tukmNUa6dHoeDTQ.jpg?width=1080&mode=crop&scale=both,2024-04-09 12:40:00+03:00,ntv
"Adana Hava Durumu | Adana İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 9 Nisan 2024","Adana için hava durumu bugün nedir? Adana için yarın ve 5 günlük hava durumu nasıl olacak? Adana için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Adana yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Adana için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/adana-hava-durumu-9-nisan-2024,WMlrpEIQa0q253IGtG3hYA",https://cdn1.ntv.com.tr/gorsel/ffhmlSA8pE6INaZJyk1AJA.jpg?width=1080&mode=crop&scale=both,2024-04-09 12:27:55+03:00,ntv
Bakan Şimşek'ten kira gelirini beyan etmeyenlere pişmanlık çağrısı,"Hazine ve Maliye Bakanı Mehmet Şimşek, kira, ücret ve değer artışı kazancı kaynaklı gelir elde etmesine rağmen beyanname vermeyen mükelleflerin tespit edildiğini belirterek, Beyanname doldurmayanlar, vergi dairelerinden yazı gelmeden pişmanlık hükümlerinden yararlanarak beyanname verebiliyor. Pişmanlıkla beyanname verildiğinde ceza kesilmiyor. dedi.","https://www.ntv.com.tr/ntvpara/bakan-simsekten-kira-gelirini-beyan-etmeyenlere-pismanlik-cagrisi,m0zJBV4rzUyE60JaL9LeOw",https://cdn1.ntv.com.tr/gorsel/wSzMAHPmnkGQcWfhfuZLzw.jpg?width=1080&mode=crop&scale=both,2024-04-09 11:22:11+03:00,ntv
"Bayram tatilinin 3 günlük kaza bilançosu: 19 ölü, 2912 yaralı","İçişleri Bakanı Ali Yerlikaya, 9 günlük Ramazan Bayramı tatilinin ilk 3 gününde 1838 trafik kazası meydana geldiğini, 19 kişinin hayatını kaybettiğini ve 2912 kişinin yaralandığını açıkladı.","https://www.ntv.com.tr/turkiye/bayram-tatilinin-3-gunluk-kaza-bilancosu-19-olu-2912-yarali,t4q99EwSN0qN5SfT_SeQHw",https://cdn1.ntv.com.tr/gorsel/TpV61dAJYEOJ4wY3e9poLg.jpg?width=1080&mode=crop&scale=both,2024-04-09 10:09:30+03:00,ntv
Resmi Gazete'de bugün (9 Nisan 2024 Resmi Gazete kararları),"Resmi Gazete'de 9 Nisan 2024 tarihli kararlar, yönetmelikler ve tebliğler yayımlandı. Peki, Resmi Gazete'de bugün neler var? İşte 9 Nisan 2024 tarihli ve 32515 Sayılı Resmi Gazete ayrıntıları.","https://www.ntv.com.tr/turkiye/resmi-gazetede-bugun-9-nisan-2024-resmi-gazete-kararlari,6YK119EQwE6wCRHuYKMg5g",https://cdn1.ntv.com.tr/gorsel/PdfnHGcm1kiMl0_6B2Lr7w.jpg?width=1080&mode=crop&scale=both,2024-04-09 09:02:43+03:00,ntv
2024 Bursluluk Sınavı ne zaman? İOKBS sınav giriş yerleri ne zaman açıklanacak?,"2024 Bursluluk Sınavı'nın tarihi, Milli Eğitim Bakanlığı tarafından yapılacak sınava katılacak adayların gündeminde yer alıyor. Ortaokulların 5, 6, 7, 8’inci, liselerin hazırlık sınıfı ile 9, 10 ve 11’inci sınıflarına yönelik düzenlenen sınava yönelik araştırmalar hız kazandı. Peki, 2024 Bursluluk Sınavı ne zaman?","https://www.ntv.com.tr/egitim/2024-bursluluk-sinavi-ne-zaman-iokbs-sinav-giris-yerleri-ne-zaman-aciklanacak,eg5ur-kc50iBH3mA9yqyNw",https://cdn1.ntv.com.tr/gorsel/zP6xh4itKU-4OioYYV73Iw.jpg?width=1080&mode=crop&scale=both,2024-04-08 22:21:48+03:00,ntv
