,title,description,url,img_url,publishing_date,publisher
189,Kantaron nedir? Kantaron yağının faydaları nelerdir?,Kantaron yağı özellikle aktarlarda sıklıkla karşımıza çıkan bir ürün. Kantaron bitkisinin çiçeklerinden elde edilen yağın birçok faydası da mevcut. Peki kantaron yağının faydaları nelerdir?,"https://www.ntv.com.tr/galeri/saglik/kantaron-nedir-kantaron-yaginin-faydalari-nelerdir,99bztK06Tky_YWSRbUaVjg",https://cdn1.ntv.com.tr/gorsel/bKeIkFwNPku56PpcyvljDw.jpg?width=1080&mode=crop&scale=both,2020-06-29T17:57:22+03:00,ntv
190,"Sivilce lekeleri neden olur, nasıl geçer?","Herhangi bir nedenden dolayı insan vücudunun her bölgesinde çıkabilen sivilceler, iyileşirken leke veya iz bırakarak iyileşir. Peki leke ve çukur şeklinde olan sivilce lekeleri neden olur, nasıl geçer?","https://www.ntv.com.tr/saglik/sivilce-lekeleri-neden-olur-nasil-gecer,RLk9HBJpU0Kf0Ps_MPphew",https://cdn1.ntv.com.tr/gorsel/Fv3nAgSuvU-cUClcASS9Cw.jpg?width=1080&mode=crop&scale=both,2021-12-09T14:11:14+03:00,ntv
191,Sedef hastalığı nedir ve belirtileri nelerdir? Sedef hastalığı nasıl tedavi edilir?,"Her yaşta görülen sedef hastalığı, viral, aile öyküsü ve bakteriyel faktörler sonucunda oluşan bir cilt hastalığıdır. Görülmesinde çevresel faktörlerin büyük önem taşıdığı sedef hastalığını tetikleyen en önemli etkenlerin başında stres geliyor. Obezite ve sigara da stresle beraber sedefi tetikleyebiliyor. Sedef hastalığı hakkında tüm bilinmesi gerekenler...","https://www.ntv.com.tr/saglik/sedef-hastaligi-nedir-ve-belirtileri-nelerdir-sedef-hastaligi-nasil-tedavi-edilir,QP3iJ_tAVEGj17LRGhByDA",https://cdn1.ntv.com.tr/gorsel/v0_VDGlU-U-ee0MD5lK9Pg.jpg?width=1080&mode=crop&scale=both,2021-06-04T13:21:25+03:00,ntv
192,Topuk dikeni nedir? Topuk dikeni neden olur? Topuk dikeni tedavisi nasıl olur? Topuk dikenine ne iyi gelir?,"Yüksek topuklu ayakkabılar topuk dikeni oluşumunu tetikleyebiliyor. Topuk dikeni şiddetli ağrılara sebep olabiliyor. Peki, yürüme güçlüğü ve şiddetli ağrılara neden olan topuk dikeni nedir? Topuk dikeni nasıl tedavi edilir? Topuk dikenine ne iyi gelir? İşte, topuk dikenine dair merak edilenler...","https://www.ntv.com.tr/saglik/topuk-dikeni-nedir-topuk-dikeni-neden-olur-topuk-dikeni-tedavisi-nasil-olur-topuk-dikenine-ne-iyi-gelir,eKWMLUTQGkymKH3YfYhmhg",https://cdn1.ntv.com.tr/gorsel/bjEGdBgB80iS1Ne4oHmE9A.jpg?width=1080&mode=crop&scale=both,2021-06-04T13:26:50+03:00,ntv
193,Kurdeşen nedir ve belirtileri nelerdir? Kurdeşen (Ürtiker) hastalığı tedavisi nasıl olur?,"Halk arasında kurdeşen adıyla bilinen ürtiker, farklı koşullar nedeniyle ciltte görülen reaksiyonlardan kaynaklanan kabarık, şiş, kaşıntılı ve kızarık lekelerle karakterize edilen bir cilt hastalığıdır. Peki ürtiker neden olur, bulaşıcı mıdır? Ürtiker belirtileri nelerdir ve nasıl tedavi edilir?","https://www.ntv.com.tr/saglik/kurdesen-nedir-ve-belirtileri-nelerdir-kurdesen-urtiker-hastaligi-tedavisi-nasil-olur,LiV-Wv9uNUGj3uQDcMAYHw",https://cdn1.ntv.com.tr/gorsel/0PAEKbQUcEaUobb1T6WFuw.jpg?width=1080&mode=crop&scale=both,2021-06-04T13:35:13+03:00,ntv
194,"Nasır nedir, nasıl geçer? (Nasır tedavisi nasıl yapılır?)","Nasır, genellikle ayak bölgesinde görülen bir cilt hastalığıdır. Yaşam kaitesini büyük ölçüde etkileyen bir rahatsızlık olan nasırın oluştuğu bölgedeki deri sertleşir ve o bölgedeki esneklik kaybedilir. Peki nasır nasıl geçer? Nasır nasıl tedavi edilir? İşte ayrıntılar...","https://www.ntv.com.tr/saglik/nasir-nedir-nasil-gecer-nasir-tedavisi-nasil-yapilir,_fAe-IaySkGWKV2t4-2HUA",https://cdn1.ntv.com.tr/gorsel/DxmAxt6dX0yDxt8vwkTkTw.jpg?width=1080&mode=crop&scale=both,2021-12-09T11:09:59+03:00,ntv
195,Sivrisinek ısırığı kaşıntısı nasıl geçer? (Sivrisinek kaşıntısına ne iyi gelir?),"Özellikle yaz aylarında ortaya çıkan sivrisinekler, küçük ve kısa ömürlü canlı türleri olmalarına rağmen küçük ya da büyük birçok sıkıntıya yol açabilir. Peki sivrisinek ısırığı kaşıntısı nedir, nasıl geçer?","https://www.ntv.com.tr/saglik/sivrisinek-isirigi-kasintisi-nasil-gecer-sivrisinekkasintisina-ne-iyi-gelir,kpoOL7NQPUOIg072BDCNvA",https://cdn1.ntv.com.tr/gorsel/15QEGdZmVEOpu2jUJBFOKA.jpg?width=1080&mode=crop&scale=both,2021-12-09T13:59:17+03:00,ntv
196,SMA taraması nedir? (SMA tarama testi zorunlu mu?),"Sağlık Bakanı Fahrettin Koca evlilik öncesi SMA taramalarının zorunlu hale getirileceğini duyurdu. Bu açıklamanın ardından SMA taraması nedir, ne işe yarar? gibi sorular gündeme geldi. İşte SMA taraması ile ilgili ayrıntılar...","https://www.ntv.com.tr/saglik/sma-taramasi-nedir-sma-tarama-testi-zorunlu-mu,y2y8_PymfUKURyugBcBhFA",https://cdn1.ntv.com.tr/gorsel/-kgXIuOukUSWEvVR9QZl4A.jpg?width=1080&mode=crop&scale=both,2021-11-26T17:18:56+03:00,ntv
197,Bulaşıcı hastalıklara karşı 8 ilde veteriner kontrol istasyonları kurulacak,"Veteriner yol kontrol ve denetim istasyonları hakkında açıklama yapan Tarım ve Orman Bakanı İbrahim Yumaklı, Özellikle ülkemizin doğusundan batısına yapılan hayvan sevkiyatlarının kontrol altına alınması, hayvansal üretimimizi olumsuz etkileyen bulaşıcı hayvan hastalıklarının önlenmesini sağlayacak. dedi.","https://www.ntv.com.tr/turkiye/bulasici-hastaliklara-karsi-8-ilde-veteriner-kontrol-istasyonlari-kurulacak,wcDBFmv_AEKl8idDGn4HJg",https://cdn1.ntv.com.tr/gorsel/Z0jnQ4ptlEiAs4h6cISQ1Q.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:46:39+03:00,ntv
198,ABD'de nadir görülen bakteriyel bir hastalık hızla yayılıyor,"ABD'li sağlık yetkilileri, menenjit ve ölüme yol açabilecek nadir bakteriyel hastalıklarda artış olduğu konusunda uyarıda bulunuyor.","https://www.ntv.com.tr/saglik/abdde-nadir-gorulen-bakteriyel-bir-hastalik-hizla-yayiliyor,BsDOmDRvL0Okccc7goqTtQ",https://cdn1.ntv.com.tr/gorsel/TZv0cpBovUaHcrl1U4Pz1w.jpg?width=1080&mode=crop&scale=both,2024-03-29T17:13:28+03:00,ntv
199,Antalya'da izinsiz tıbbi işlem yapan kişi yakalandı,Antalya'nın Konyaaltı ilçesinde izinsiz ve yetkisiz tıbbi işlem yapan bir kişi yakalandı.,"https://www.ntv.com.tr/turkiye/antalyada-izinsiz-tibbi-islem-yapan-kisi-yakalandi,b4tTQKwzEUiz35t7okl1hw",https://cdn1.ntv.com.tr/gorsel/wksOe06cs0-ooVeQ1dlMcQ.jpg?width=1080&mode=crop&scale=both,2024-03-28T17:04:16+03:00,ntv
200,Hormon ilaçları tümör riskini artırıyor olabilir,Fransa'da yapılan bilimsel bir çalışma genellikle kadınların kullandığı bazı hormon ilaçlarının uzun süreli ve yüksek dozda alındığında beyin tümörü riskini artırdığını ortaya koydu.,"https://www.ntv.com.tr/n-life/hormon-ilaclari-tumor-riskini-artiriyor-olabilir,tkT6Elw3tEaARVi2u0sgSw",https://cdn1.ntv.com.tr/gorsel/YY4o_9WUkkOhLdsE8a7sNA.jpg?width=1080&mode=crop&scale=both,2024-03-28T14:40:53+03:00,ntv
201,Demansı tetikleyen üç ana risk faktörü belirlendi,"İngiltere'de yapılan bilimsel bir araştırma demansa, yani türkçe adıyla bunamaya neden olan en zararlı risk faktörlerini ortaya çıkardı. Demans için en kritik risk faktörlerinden bazılarına ışık tutan çalışmanın gelecekte hastalığın tedavisine katkıda bulunabileceği belirtildi.","https://www.ntv.com.tr/saglik/demansi-tetikleyen-uc-ana-risk-faktoru-belirlendi,hnx7PaFEo0es-phul_gDCQ",https://cdn1.ntv.com.tr/gorsel/XMGH2ivErky7MVV9hVyhcA.jpg?width=1080&mode=crop&scale=both,2024-03-28T12:06:12+03:00,ntv
202,Çiğnenmiş sakızlar Covid ve gebelik testine dönüştü,"Dünya çapında her yıl milyarlarca tek kullanımlık testler Covid-19, gebelik ve çeşitli hastalıkların teşhisinde kullanılıp çöpe gidiyor. İngiltere'de bilim insanları kullanılmış sakızları geri dönüştürerek, test kitlerinin plastik aksamını üretmeyi başardı. Teknik sayesinde her yıl binlerce tonluk atık geri dönüştürülebilir.","https://www.ntv.com.tr/saglik/cignenmis-sakizlar-covid-ve-gebelik-testine-donustu,PSwbC7eI1kaYaR1EyzrTvA",https://cdn1.ntv.com.tr/gorsel/V53YboQjB0afkFt-JVCe0g.jpg?width=1080&mode=crop&scale=both,2024-03-28T04:20:44+03:00,ntv
203,Bilim insanları duyurdu: Yüz hatları anne karnında belirleniyor,"Yeni bir araştırma, yüz hatlarının şekillenmesinde annenin hamilelik sırasında yediği besinlerin çok büyük rolü olduğunu ortaya çıkardı. Buna göre burnuzun büyük olmasının nedeni annenizin yedikleri olabilir.","https://www.ntv.com.tr/saglik/bilim-insanlari-duyurdu-yuz-hatlari-anne-karninda-belirleniyor,fRyKpPJFKU-YddN_zt3_eg",https://cdn1.ntv.com.tr/gorsel/b9R6k9rDn0yWQ-JwapmvgQ.jpg?width=1080&mode=crop&scale=both,2024-03-27T16:14:41+03:00,ntv
204,Doğada yüzde 97 oranında çözülen plastik üretildi,"Kansere neden olan mikroplastikler gıda güvenliğini ve sağlığımızı tehdit etmeye devam ediyor. Mikroplastiklere dönüşmeyen bitkisel bazlı yeni bir plastik, gıdalarımızda, suyumuzda ve vücudumuzda tespit edilen toksik maddelerin artışına çözüm olabilir.","https://www.ntv.com.tr/saglik/dogada-yuzde-97-oraninda-cozulen-plastik-uretildi,yOvHw6WI9kukZO-hhZAuNA",https://cdn1.ntv.com.tr/gorsel/l3bBo7YwUUSja5JYejPCCA.jpg?width=1080&mode=crop&scale=both,2024-03-27T16:15:33+03:00,ntv
205,50 yaş altında kanser alarmı: Vaka sayısı her geçen gün artıyor!,"Galler Prensesi Kate Middleton geçen hafta kanser kanser tedavisi gördüğünü açıkladı. Kate'in açıklaması 50 yaş altındaki kanser yaygınlığını yeniden gündeme getirdi. Bilim insanları, dünya genelinde 50'li yaşlarının altındaki kişilerde kanser vakalarının görülme sıklığının arttığı konusunda uyarıyor.","https://www.ntv.com.tr/dunya/50-yas-altinda-kanser-alarmi-vaka-sayisi-her-gecen-gun-artiyor,dx6MryQFiESRJ81haGX8nQ",https://cdn1.ntv.com.tr/gorsel/hKUQZoWnx06UijqYvf33tw.jpg?width=1080&mode=crop&scale=both,2024-03-27T16:15:43+03:00,ntv
206,"AK Parti Elazığ Milletvekili Keleş, boğazına şeker kaçan çocuğu Heimlich manevrasıyla kurtardı","Elazığ'da nefes borusuna şeker kaçan çocuk, AK Parti Milletvekili Prof. Dr. Erol Keleş tarafından Heimlich manevrasıyla kurtarıldı.","https://www.ntv.com.tr/turkiye/ak-parti-elazig-milletvekili-keles-bogazina-seker-kacan-cocugu-heimlich-manevrasiyla-kurtardi,YIOkjMIu-EW4H7ot6w5yvQ",https://cdn1.ntv.com.tr/gorsel/pusaqNcjLECsf0tQX-od0Q.jpg?width=1080&mode=crop&scale=both,2024-03-27T06:17:28+03:00,ntv
207,Uzmanlardan pandemi uyarısı: Yeniden kapanma olur mu?,"İlk Covid-19 karantinasının duyurulmasından bu yana dört yıl geçti. Bulaşıcı hastalık uzmanları, bir virüsün hayvanlardan insanlara sıçrayarak yeni bir salgına neden olma olasılığının giderek arttığını iddia ediyor.","https://www.ntv.com.tr/galeri/saglik/uzmanlardan-pandemi-uyarisi-yeniden-kapanma-olur-mu,SGGDHOvx2kSiEnxYZ5awBw",https://cdn1.ntv.com.tr/gorsel/M2X2vu1r3UWjcZ8ZMUd1Bg.jpg?width=1080&mode=crop&scale=both,2024-03-26T16:09:04+03:00,ntv
208,HIV ve HPV vakalarında artış iddiası: Karabük Üniversitesinden açıklama - Son Dakika Türkiye Haberleri,"Karabük Üniversitesi (KBÜ), sosyal medya mecralarında kentte HIV (+) ve HPV (+) vakalarında artış yaşandığı iddialarına ilişkin paylaşımların gerçeği yansıtmadığını bildirdi.","https://www.ntv.com.tr/turkiye/hiv-ve-hpv-vakalarinda-artis-iddiasikarabuk-universitesinden-aciklama,KGbxPgtrakKWM12SwKUOkA",https://cdn1.ntv.com.tr/gorsel/AEVd5J4XCUSiMUXzC4jutA.jpg?width=1080&mode=crop&scale=both,2024-03-25T20:25:33+03:00,ntv
209,"Kadir İnanır'a ne oldu, son durumu nasıl? Kadir İnanır'ın hayati tehlikesi var mı? Doktorundan ilk açıklama - Son Dakika Magazin Haberleri","Kadir İnanır'a ne olduğu ve son durumu, sosyal medyada birçok kişi tarafından sorgulanmaya başladı. Usta oyuncu Kadir İnanır'ın evinde rahatsızlık geçirdiği ve hastaneye kaldırıldığı belirtildi. Ümraniye Eğitim ve Araştırma Hastanesi'nde yoğun bakıma kaldırılan Kadir İnanır'ın doktorundan ilk açıklama geldi. Peki, Kadir İnanır'a ne oldu, sağlık durumu nasıl? Kadir İnanır'ın hayati tehlikesi var mı?","https://www.ntv.com.tr/n-life/magazin/kadir-inanira-ne-oldu-sanatci-kadir-inanir-kimdir-saglik-durumu-nasil,OnBr6gyPsEeaBf3xoD80FA",https://cdn1.ntv.com.tr/gorsel/ryJSbXTAM0GaxyF8s1IoCg.jpg?width=1080&mode=crop&scale=both,2024-03-24T15:27:18+03:00,ntv
210,Nisan ve mayıs ayları için 'vektör' uyarısı,"Uzmanlar, havaların ısınmasıyla birlikte sivrisinek, karasinek, hamam böceği ve kene gibi vektörlerin tehlikesine dikkat çekti.","https://www.ntv.com.tr/turkiye/nisan-ve-mayis-aylari-icin-vektor-uyarisi,XjcNMAsgiU2_cUK2XWXzlw",https://cdn1.ntv.com.tr/gorsel/HjESmF4p6EC7zLPJthtYQg.jpg?width=1080&mode=crop&scale=both,2024-03-24T12:21:46+03:00,ntv
211,100 yaşlıdan 78'i kronik hasta,"Aile ve Sosyal Hizmetler Bakanlığı ile Türkiye İstatistik Kurumu'nca yapılan araştırmaya göre, 65 yaşını geçmiş her yüz kişiden 78'inde bir kronik hastalık var. Bu yaş grubundakilerin en büyük mutluluk kaynağı ise sağlıklı olmak.","https://www.ntv.com.tr/galeri/turkiye/100-yaslidan-78i-kronik-hasta,nOHUfoKSNki-euIt6iYx0Q",https://cdn1.ntv.com.tr/gorsel/YpP4bdjM5UiRrevORjwhVQ.jpg?width=1080&mode=crop&scale=both,2024-03-24T07:15:47+03:00,ntv
212,LÖSEV'den Lösante Hastanesi'ne ruhsat talebi,"Lösemili Çocuklar Vakfı tarafından tedavileri yapılan çocukların aileleri, LÖSANTE Çocuk ve Yetişkin Hastanesi'ne tam ruhsat verilmesi amacıyla birçok şehirde bir araya geldi.","https://www.ntv.com.tr/turkiye/losevden-losante-hastanesine-ruhsat-talebi,9LTLdloeNkCB-LJs4CXHZg",https://cdn1.ntv.com.tr/gorsel/B3RknEaGCU6xpWXFEalbfA.jpg?width=1080&mode=crop&scale=both,2024-03-23T17:42:00+03:00,ntv
213,"En sık karşılaşılan ölüm nedenlerinden biri: Pıhtı atması nedir, neden olur?","Hayati organlardaki damarlara pıhtı atması, ölümcül sonuçlara neden olabilen bir durum. Tüm yaş gruplarında görülebilen pıhtı atması, yani venöz tromboemboli, farklı nedenlerle ortaya çıkabiliyor. Peki, pıhtı atması nedir, neden olur?","https://www.ntv.com.tr/galeri/n-life/saglikli-yasam/en-sik-karsilasilan-olum-nedenlerinden-biripihti-atmasi-nedir-neden-olur,80q0w93_HEGLszEV3E2F0g",https://cdn1.ntv.com.tr/gorsel/NH7mUjGOjkeJfse2FNHAIw.jpg?width=1080&mode=crop&scale=both,2024-03-23T15:46:14+03:00,ntv
214,Sağlık Bakanlığı kura sonuçları ne zaman açıklanacak? 8 bin işçi alımı canlı kuraları için tarih belli oldu,"Sağlık Bakanlığı işçi alımı başvuru süreci ardından gözler kura tarihine çevrildi. Yapılan açıklamaya göre, farklı branşlardaki işçi alımları kura yöntemiyle yapılacak. 8 bin işçi alımı canlı kuraları için tarih geçtiğimiz günlerde açıklanmıştı. Peki, Sağlık Bakanlığı kura sonuçları ne zaman açıklanacak?","https://www.ntv.com.tr/galeri/turkiye/saglik-bakanligi-kura-sonuclari-ne-zaman-aciklanacak-8-bin-isci-alimi-canli-kuralari-icin-tarih-belli-oldu,R7jGjlMY2USBmnyvXN8oBg",https://cdn1.ntv.com.tr/gorsel/yG7OI1rj-EaXAmWFh5P0eQ.jpg?width=1080&mode=crop&scale=both,2024-03-23T14:19:14+03:00,ntv
215,Bakan Koca tarih vererek duyurdu: MHRS randevularına düzenleme geliyor,"Sağlık Bakanı Fahrettin Koca, MHRS randevularına düzenleme geleceğini belirterek, Gelecek aydan itibaren özellikle randevusunu alıp gelmeme durumuna karşı birtakım çalışmalar yaptık, buna aşama aşama, sorunu çözene kadar devam edeceğimizi söylemek istiyorum. dedi.","https://www.ntv.com.tr/saglik/bakan-koca-tarih-vererek-duyurdu-mhrs-randevularina-duzenleme-geliyor,3DdfSCVKhkWSJ5S1huYDCA",https://cdn1.ntv.com.tr/gorsel/KSJN_cScDkWek1CUs_E7Ag.jpg?width=1080&mode=crop&scale=both,2024-03-23T12:25:40+03:00,ntv
216,"Grip olduğunu sandı, omurilik felci geçirdi: 3 aydır yatağa bağlı yaşıyor - Son Dakika Türkiye Haberleri","Antalya’da yaşayan Serkan Özdemir isimli kişi sabah işe gitmek için yataktan kalkmak istediği sırada bacaklarını hissetmediğini fark etti. Özdemir, yaşadığı rahatsızlığın soğuk algınlığı olduğunu düşündü. 2 gün boyunca grip ilacı alıp evinde istirahat eden adam, bir süre sonra belden aşağısını hissetmemeye başladı. Hastaneye giden Özdemir’e omurilik felci tanısı konuldu.","https://www.ntv.com.tr/galeri/turkiye/grip-oldugunu-sandi-omurilik-felci-gecirdi-3-aydir-yatagabagli-yasiyor,wf9wyiMQh0iwXAo_IPPuaw",https://cdn1.ntv.com.tr/gorsel/a2PwhdrwMU-zm5r4sXkk4g.jpg?width=1080&mode=crop&scale=both,2024-03-23T10:01:01+03:00,ntv
217,Ölü bebeğini 56 yıl boyunca karnında taşıdı - Son Dakika Dünya Haberleri,"Brezilya'da seksen yaşındaki bir kadın, 56 yıldır karnında taşıdığı ölü fetüsün alınması için yapılan operasyon sonrasında hayatını kaybetti.","https://www.ntv.com.tr/dunya/olubebegini-56-yil-boyunca-karninda-tasidi,bAo_D_kcN0631NMhsumGcw",https://cdn1.ntv.com.tr/gorsel/ua9bBT71dkmSGzyVJskKwQ.jpg?width=1080&mode=crop&scale=both,2024-03-22T15:58:34+03:00,ntv
218,Sağlık Bakanlığı canlı kura çekim tarihleri belli oldu: 8 bin işçi alımı kurası ne zaman? (2024 İŞKUR işçi alımı canlı kura çekimi ekranı) - Son Dakika Türkiye Haberleri,"Sağlık Bakanlığı 8 bin işçi alımı canlı kura çekimi için geri sayım sürerken tarih açıklaması geldi.  Yapılan açıklamaya göre,  bin işçi alımı kurası nisan ayının ilk haftasında yapılacak ve 2 gün devam edecek. Yapılacak kura çekimi sonrasında kabul gören kişiler mülakat olmaksızın direkt olarak atanacak. 8 bin işçi alımı için kura takvimi belli oldu. Peki, 2024 Sağlık Bakanlığı 8 bin işçi alımı kura çekimi ne zaman, ayın kaçında yapılacak?","https://www.ntv.com.tr/galeri/turkiye/saglik-bakanligi-canli-kura-cekim-tarihleri-belli-oldu-8-bin-isci-alimi-kurasi-ne-zaman-2024-iskur-isci-alimi-canli-kura-cekimi-ekrani,00THk1buTUuRekzWSVURQw",https://cdn1.ntv.com.tr/gorsel/sr5GQgle50qddEATCJnDAw.jpg?width=1080&mode=crop&scale=both,2024-03-22T15:01:02+03:00,ntv
219,ABD'de bir hastaya genetiği değiştirilmiş domuz böbreği nakledildi - Son Dakika Dünya Haberleri,"ABD'nin Boston kentinde doktorlar, ilk defa bir hastaya genetiği değiştirilmiş domuz böbreği nakletti. Böbrek nakledilen 62 yaşındaki hastanın durumunun iyiye gittiği açıklandı.","https://www.ntv.com.tr/dunya/abdde-bir-ilk-hastaya-genetigi-degistirilmis-domuz-bobreginakledildi,iITDVXL8yk-4NiClf-W-oQ",https://cdn1.ntv.com.tr/gorsel/E5Z5JlzGUU6NbnAVz8G1Cw.jpg?width=1080&mode=crop&scale=both,2024-03-21T21:13:38+03:00,ntv
220,"21 Mart Dünya Down Sendromu Farkındalık Günü tarihçesi: Down Sendromu nedir, nasıl anlaşılır?","21 Mart’ın Birleşmiş Milletler tarafından Dünya Down Sendromu Günü olarak ilan edilmesinin ardından dünya genelinde çeşitli farkındalık etkinlikleri düzenlenmektedir. Peki, Down Sendromu nedir, nasıl anlaşılır?","https://www.ntv.com.tr/turkiye/21-mart-dunya-down-sendromu-farkindalik-gunu-tarihcesi-down-sendromu-nedir-nasil-anlasilir,lESltmx5fE6qMXxD-Sm6eg",https://cdn1.ntv.com.tr/gorsel/loyF4xIci0uvje-XbTYNyQ.jpg?width=1080&mode=crop&scale=both,2024-03-21T13:02:06+03:00,ntv
221,"Z kuşağı sosyal medya yüzünden ""orta yaş krizi"" yaşıyor","Bilim insanları, Z kuşağının sosyal medyaya sürekli maruz kalmaktan kaynaklanan erken bir orta yaş krizi riski ile karşı karşıya olduğu konusunda uyardı.","https://www.ntv.com.tr/n-life/lifestyle/z-kusagi-sosyal-medya-yuzunden-orta-yas-krizi-yasiyor,JdcOaBmPH0CIRUXF7uyasQ",https://cdn1.ntv.com.tr/gorsel/3-lhIcH3b0-n6cVEaurqHQ.jpg?width=1080&mode=crop&scale=both,2024-03-21T16:43:27+03:00,ntv
222,"Güney Kore, protestocu stajyer doktorların lisanslarını askıya alacak","Güney Kore'de tıp fakültesi kontenjanlarının artırılmasına yönelik tepkiler sürerken hükümet, gelecek haftadan itibaren görevine dönmeyen protestocu stajyer doktorların lisanslarını askıya almaya başlayacağını açıkladı.","https://www.ntv.com.tr/dunya/guney-kore-protestocu-stajyer-doktorlarin-lisanslarini-askiya-alacak,L_2Hvr0POEOGKzwAr1wHWQ",https://cdn1.ntv.com.tr/gorsel/b-vEIHloV0qpO4nvzeIXIA.jpg?width=1080&mode=crop&scale=both,2024-03-21T11:05:27+03:00,ntv
223,"AIDS'te yeni umut: ""Genetik makas"" ile HIV tedavisi","Bilim insanları nobel ödüllü gen düzenleme yöntemini HIV tedavisi geliştirmek için kullandı. Hollandalı uzmanlar, genetik makas olarak da adlandırılan CRISPR tekniğiyle virüsü insan hücrelerinden temizlemeyi başardıklarını açıkladı.","https://www.ntv.com.tr/saglik/aidste-yeni-umut-genetik-makas-ile-hivtedavisi,H3B1zAnnH0e3AfyGVAZcnw",https://cdn1.ntv.com.tr/gorsel/tEo9BUzmGkmGdbLMOgzvRg.jpg?width=1080&mode=crop&scale=both,2024-03-20T12:08:40+03:00,ntv
224,"Halk arasında ""Ay dede"" sendromu olarak biliniyor: Cushing Sendromu nedir, belirtileri neler?","Yüz ve göbek çevresinde yağlanma ile kendisini gösteren ve vücudun fazla kortizona maruz kalmasıyla ortaya çıkan Cushing Sendromu halk arasında Ay dede sendromu olarak da biliniyor. Peki, cushing Sendromu nedir, belirtileri neler?","https://www.ntv.com.tr/galeri/n-life/saglikli-yasam/halk-arasinda-ay-dede-sendromu-olarak-biliniyor-cushing-sendromu-nedir-belirtileri-neler,-ssZHPd6pEmfrUrWUjMBhQ",https://cdn1.ntv.com.tr/gorsel/cbRHD-mQgEO6jkrAd551cg.jpg?width=1080&mode=crop&scale=both,2024-03-19T11:02:34+03:00,ntv
225,Dünya'da hava kirliliği: DSÖ standartlarını karşılayan 7 ülke var,"Dünya Sağlık Örgütü tarafından yayınlanan yeni bir rapor, dünya genelinde yalnızca yedi ülkenin uluslararası hava kalitesi standartlarını karşıladığını ortaya çıkardı. Ölümcül hava kirliliği, ekonomik faaliyetler ve orman yangını dumanının zehirli etkisi nedeniyle bazı bölgelerde daha da kötüleşiyor.","https://www.ntv.com.tr/galeri/dunya/dunyada-hava-kirliligi-dso-standartlarini-karsilayan-7-ulke-var,aq4LgM7Uc0O2gGi0yCHaSA",https://cdn1.ntv.com.tr/gorsel/DdoiAGDiMUyOufAOcINK1w.jpg?width=1080&mode=crop&scale=both,2024-03-19T10:10:28+03:00,ntv
226,Salgın hastalıklardan korunmak için ne yapmalıyız?,"Son yıllarda dünya, birçok farklı salgın hastalıkla karşılaşmış ve bunların etkilerini derinden hissetmiştir. Salgın hastalıklar, bireylerin sağlığını ve toplum sağlığını ciddi şekilde tehdit edebilir. Bu nedenle, toplum içinde alınacak önlemler büyük önem taşır. Salgın hastalıklardan korunmak için aşağıda sizlerle paylaşacağımız önlemlere dikkat etmek hayati öneme sahiptir.","https://www.ntv.com.tr/yazarlar/yesim-saglam/salgin-hastaliklardan-korunmak-icin-ne-yapmaliyiz,p4fuEPsBiEmX9qoD_-Zasg",https://cdn1.ntv.com.tr/gorsel/jwsEou7ul0eqX1WYZVDLIA.jpg?width=1080&mode=crop&scale=both&v=-62135596799999,2024-03-27T15:43:40+03:00,ntv
227,PS Plus Nisan 2024 oyunları belli oldu (PlayStation Plus Nisan 2024'te hangi oyunları ücretsiz verecek?),"PlayStation, Plus üyeliği alan herkese o ay belirlediği oyunları ücretsiz olarak kütüphanelerine ekleme olanağı sağlıyor. Sony, Nisan ayında PS Plus üyelerine vereceği oyunları duyurdu. Peki PS Plus Nisan 2024'te hangi oyunları ücretsiz verecek? İşte ayrıntılar... (PlayStation Plus / PS Plus Nisan 2024 oyunları)","https://www.ntv.com.tr/galeri/teknoloji/ps-plus-nisan-2024-oyunlari-belli-oldu-playstation-plus-nisan-2024te-hangi-oyunlari-ucretsiz-verecek,62EHxcyuG0-ZaD74h3l_iQ",https://cdn1.ntv.com.tr/gorsel/VquOf7bxPkez4G80V_WGGA.jpg?width=1080&mode=crop&scale=both,2024-03-28T11:09:00+03:00,ntv
228,Astronomi tarihinde ilk: Kara deliğin manyetik alanları görüntülendi!,"Bilim insanları, Event Horizon Teleskobu'nun (EHT) yardımıyla ilk kez Samanyolu galaksimizde yer alan süper kütleli kara deliğin etrafındaki manyetik alanların görüntüsünü yakaladı.","https://www.ntv.com.tr/teknoloji/astronomi-tarihinde-ilk-kara-deligin-manyetik-alanlari-goruntulendi,EnxMSr6MNESRWwROOkNPwQ",https://cdn1.ntv.com.tr/gorsel/-ZRgbuO1yEeMFT6xgphs3A.jpg?width=1080&mode=crop&scale=both,2024-03-28T10:31:09+03:00,ntv
