title,description,url,img_url,publishing_date,publisher
Futbolda yapay zeka devrimi!,"Yapay zeka hayatın her alanına olduğu gibi futbola da burnunu soktu! ABD'de beyzbolda 'Moneyball' devrimini yapan yatırım şirketinin sahip olduğu Liverpool ile Google'ın üç yıllık çalışmasının ürünü tanıtıldı! Premier Lig'in son üç sezonundaki kornerleri inceleyen yapay zeka, Jürgen Klopp ve öğrencilerine köşe vuruşu setleri hazırlamış. Ortaya çıkan sonuç ise ilginç!",https://www.haberturk.com/futbolda-yapay-zeka-devrimi-3672515-spor,https://im.haberturk.com/l/2024/03/26/ver1711526887/3672515/jpg/1200x628,2024-03-27 11:08:15+03:00,haberturk
"Kız çocuklarında ergenlik yaşı 8'e kadar düştü! Ergenlikte 25, yeni 18 mi?",Son 25 yılda ergenlik yaşının düştüğü bilimsel olarak kabul edildi. Öyle ki kızlarda ergenlik yaşı 8’e kadar inmiş durumda. Öte yandan çocukluktan erişkinliğe geçiş süreci olan ergenlik de 25 yaşına kadar uzadı. Peki bu nelere sebep oldu? Erken ergenliğin suçluları kimler? Ergenlik yaşının 25'e kadar uzamış olması nelere yol açtı? Ergenlikte olan bir kişiyle ilişkiler nasıl olmalı? Pediatri Uzmanı Dr. Pınar Balgöz Ergül anlattı,https://www.haberturk.com/kiz-cocuklarinda-ergenlik-yasi-8-e-kadar-dustu-ergenlikte-25-yeni-18-mi-haberler-3672640,https://im.haberturk.com/l/2024/03/26/ver1711466115/3672640/jpg/1200x628,2024-03-27 08:22:59+03:00,haberturk
"Nuri Bilge Ceylan: ""Nasıl film çekeceğiz biz!""","Akbank Kısa Film Festivali'nin 'özel' konuğu Nuri Bilge Ceylan'ın dinlemek için Akbank Sanat'ın İstiklal Caddesi'nin girişindeki binasındayız. İkinci kattaki salona çıkan merdivenlerde onlarca kişi NBC'yi dinlemek için sıra bekliyor. Popüler bir dizi oyuncusu, şarkıcı ya da maç kuyruğundansa usta bir yönetmen için böyle bir sırada beklemenin beni neden mutlu ettiğine şaşırarak yukarı doğru çıkıyorum. Salon küçük... İçerisi, tıka basa, Yusuf Atılgan'ın 'Aylak Adam'da bahsettiği 'sinemadan çıkmış insan yaratığı'yla dolu! Çoğunluğu gençlerden oluşan ama her yaş grubundan, 'gördükleri filmleri onlara bir şeyler yapmış sinemadan çıkmış insan...",https://www.haberturk.com/ozel-icerikler/kadir-kaymakci/3672928-nuri-bilge-ceylan-nasil-film-cekecegiz-biz-,https://im.haberturk.com/l/2024/03/27/ver1711545226/3672928/jpg/1200x628,2024-03-27 16:59:27+03:00,haberturk
Yoğurt tüketmek gerçekten diyabet riskinizi azaltabilir mi?,"Amerikan Gıda ve İlaç İdaresi'nin (FDA) yeni bir kararına göre, yoğurdun diyabet riskini azalttığını söylemek artık mümkün. Yoğurdun içeriğindeki probiyotiklerin ve proteinin kan şekerini dengelemede etkili olduğu düşünülüyor. Bu bulgular, sağlıklı bir beslenme planının vazgeçilmezi olan yoğurdu tüketmemizin önemini tekrar hatırlatır nitelikte. İşte, yoğurdun diyabet üzerindeki faydaları…",https://www.haberturk.com/yogurt-tuketmek-gercekten-diyabet-riskinizi-azaltabilir-mi-3672214,https://im.haberturk.com/l/2024/03/25/ver1711690488/3672214/jpg/1200x628,2024-03-29 08:34:48+03:00,haberturk
Kuş sürüleri neden hep beraber geziyor: Kuşların V şeklinde uçmasının sebebi!,"Doğada her şeyin bir kuralı var, kuşların uçuş şeklinin bile! Kuşların V şeklinde uçmasının nedenini hiç merak ettiniz mi? Kuşların V şeklinde uçmasının temel nedeni, göç sırasında aerodinamik avantaj sağlamaktır. Hatta bu sistem uçaklarda dahi kullanılır! İşte, kuşların neden V şeklinde uçtuklarının nedeni...",https://www.haberturk.com/kus-suruleri-neden-hep-beraber-geziyor-kuslarin-v-seklinde-ucmasinin-sebebi-3672604,https://im.haberturk.com/l/2024/03/26/ver1711690482/3672604/jpg/1200x628,2024-03-29 08:34:43+03:00,haberturk
"Lanet mi, kötü ebeveynlik mi?","Geçen cuma vizyona giren 'Demir Pençe' (The Iron Claw), Amerikan profesyonel güreş dünyasının popüler ailesi Von Erich'lerin çarpıcı hikâyesini anlatıyor. Siyah beyaz olarak seyrettiğimiz açılış sekansının ilk sahnesinde Jack 'Fritz' Von Erich'i (Holt McCallany) önce ringde görüyoruz. Yönetmen Sean Durkin, Fritz'in ringde kontrol etmekte zorlandığı hırsını yakın plandan gösterirken, hakemin 'Diskalifiye edileceksin' uyarılarını duyuyoruz. 'Kontrolsüz dövüş ile diskalifiye edilmek arasındaki sınır' filmin ilerleyen bölümlerinde de karşımıza çıkıyor ve Amerikan profesyonel güreşinde kazanmak ile kaybetmek arasındaki ince çizgiyi temsil ediyor....",https://www.haberturk.com/ozel-icerikler/mehmet-acar/3672692-lanet-mi-kotu-ebeveynlik-mi,https://im.haberturk.com/l/2024/03/26/ver1711482951/3672692/jpg/1200x628,2024-03-27 00:49:40+03:00,haberturk
"7 adımlık yüz yogası rehberi: Genç, güzel ve daha diri görünmenin sırrı",Doğal yöntemlerle cildini diri tutmak isteyenler yüz yogasına yöneliyor. Askılama ve kaldırma şeklinde yapılan hareketlerle yüzün daha gergin durması amaçlanıyor. Peki yüz yogası nasıl yapılır? İşte 7 adımlık yüz yogası rehberi,https://www.haberturk.com/genc-guzel-ve-daha-diri-gorunmenin-sirri-7-adimlik-yuz-yogasi-rehberi-3672485,https://im.haberturk.com/l/2024/03/26/ver1711605567/3672485/jpg/1200x628,2024-03-28 08:59:32+03:00,haberturk
Halıdan kurumuş eski kalıntılara kadar: Pratik temizlik yöntemleriyle çay lekesinden kurtulmanın yolları,"Gündelik hayatta birçok aksilikle karşılaşılabilir. Bunlardan birisi de içtiğiniz çayın üzerinize dökülmesi olabilir. Peki, böyle bir durumla karşılaştığınızda ne yapabilirsiniz? İşte, sizin için çay lekesinden kurtulmanın bazı yolları!",https://www.haberturk.com/halidan-kurumus-eski-kalintilara-kadar-pratik-temizlik-yontemleriyle-cay-lekesinden-kurtulmanin-yollari-3672166,https://im.haberturk.com/l/2024/03/25/ver1711377640/3672166/jpg/1200x628,2024-03-25 17:40:41+03:00,haberturk
Maskenin ardındaki gerçek sen: Sahte Kimlik (Imposter) Sendromunu yenmek için 6 tavsiye,"İş ve akademik hayatta pek çok başarıya imza atmış olsa da kendi değerine inanmayan pek çok insan bulunuyor. Sürekli olarak kendilerini bir dolandırıcı olarak hisseden bu insanların durumu Imposter veya Sahte Kimlik Sendromu olarak biliniyor. İşte, Imposter Sendromunu yenmek için 6 tavsiye...",https://www.haberturk.com/maskenin-ardindaki-gercek-sen-imposter-sendromunu-yenmek-icin-6-tavsiye-3670948,https://im.haberturk.com/l/2024/03/20/ver1711442748/3670948/jpg/1200x628,2024-03-26 11:45:48+03:00,haberturk
Hakem 'yabancı' olacaksa yorumcu da 'yabancı' olsun,"Futbolda şiddet bize özgü bir şey değil elbet! İşte son birkaç ayda Avrupa'da yaşanan şiddet olayları:Atina'da Aralık ayında voleybol maçında taraftarları arasında çıkan olaylarda bir polis memuru ağır şekilde yaralandı. Yunanistan Hükümet Sözcüsü Pavlos Marinakis, olaylar bir voleybol maçında çıkmış olmasına karşına sporda şiddetin 'merkezi'nin futbol statları olduğunu belirterek futbol maçlarının 2 ay boyunca seyircisiz oynanacağını açıkladı.Yine aralık ayında Fransa'da Nantes-Nice maçında bir taraftar bıçaklanarak öldürüldü. Nantes antrenörü Jocelyn Gourvennec çok üzgün olduğunu açıkladı: ""Ailenizle birlikte bir futbol maçına gidiyorsunuz...",https://www.haberturk.com/ozel-icerikler/kadir-kaymakci/3672275-hakem-yabanci-olacaksa-yorumcu-da-yabanci-olsun,https://im.haberturk.com/l/2024/03/25/ver1711376560/3672275/jpg/1200x628,2024-03-26 11:47:50+03:00,haberturk
Kulaklıklarda 'R' ve 'L' işaretlerinin bulunmasının önemi: Neden sağ ve sol kulaklık var?,"Düzenli olarak kulaklık içi veya büyük kulaklıklar kullanıyorsanız, muhtemelen kulaklıkların üzerinde 'L' ve 'R' işaretlerini fark etmişsinizdir. Bu, sol ve sağ anlamına gelir ve kulaklığı hangi kulağınıza takacağınız yönünde bir talimattır. Peki, neden kulaklıkların üzerinde sol ve sağ taraf var ve bunların doğru şekilde konumlandırılması çok mu önemli?",https://www.haberturk.com/kulakliklarda-r-ve-l-isaretlerinin-bulunmasinin-onemi-neden-sag-ve-sol-kulaklik-var-3671309,https://im.haberturk.com/l/2024/03/21/ver1711107631/3671309/jpg/1200x628,2024-03-22 14:40:32+03:00,haberturk
"""Çocuklarda az uyku ve fazla ekran, migrene neden oluyor""","Çocuk Nöroloji Uzmanı Prof. Dr. Dilara Füsun İçağasıoğlu, 10 yaşından sonra migren görülme sıklığının yüzde 5’lere çıktığını belirterek, bunun nedenleri arasında daha az uyku, daha fazla TV veya bilgisayar, toplumda daha fazla güvensizlik duygusu, daha fazla şiddet ve okul problemlerinin geldiğini kaydetti.",https://www.haberturk.com/cocuklarda-az-uyku-ve-fazla-ekran-migrene-neden-oluyor-3672301,https://im.haberturk.com/l/2024/03/25/ver1711442798/3672301/jpg/1200x628,2024-03-26 11:46:44+03:00,haberturk
Araç temizleme rehberi: Arabanızı yıkarken ve bakımını yaparken nelere dikkat etmelisiniz?,"Arabalar, günlük yaşamda neredeyse her gün kullanıldığından bu araçları temiz tutmak zor olabilir. Ancak doğru malzemeler ve tekniklerle iyi bir temizlik yapılabilir. Peki, araba temizlerken nelere dikkat edilebilir? İşte, sizin için araba temizlerken ve bakımını yaparken dikkat edebileceğiniz 7 ipucu!",https://www.haberturk.com/arac-yikama-rehberi-arabanizi-temizlerken-ve-bakimini-yaparken-nelere-dikkat-etmelisiniz-3670966,https://im.haberturk.com/l/2024/03/20/ver1711184513/3670966/jpg/1200x628,2024-03-23 12:01:54+03:00,haberturk
Geçmişte erkeklerin hastalığıydı! Artık kadınları da tehdit ediyor,"Uzmanlara göre taş hastalığı geçmişte erkeklerde kadınlara göre 2-3 kat daha fazla görülüyorken, son yıllarda değişen yaşam ve beslenme koşullarına bağlı olarak kadınlarda da taş görülme sıklığı arttı. Taşlar böbreği tıkayıp idrar akışına izin vermediğinde o böbreğin fonksiyonunu kaybetmesine, ciddi böbrek enfeksiyonlarına ve nadiren de olsa kronik enfeksiyon ile birlikte toplayıcı sistem kanserlerine neden olarak hayati tehlike yaratabiliyor. Habertürk Sağlık Yazarı Ceyda Erenoğlu'nun haberi",https://www.haberturk.com/gecmiste-erkeklerin-hastaligiydi-artik-kadinlari-da-tehdit-ediyor-3672116,https://im.haberturk.com/l/2024/03/25/ver1711442842/3672116/jpg/1200x628,2024-03-26 11:47:30+03:00,haberturk
En yaygın görülen 7 rüya teması ve anlamları! Bilinç dışının yansımaları...,"Rüyalar gizemli, tuhaf, kafa karıştırıcı ve hatta eğlenceli olabilir. Peki, hiç birçok insanın aynı veya benzer türde rüyalar gördüğünü fark ettiniz mi? Rüyaların içeriği kişiden kişiye değişebilir ancak araştırmalara göre bazı temalar çoğu insanın gördüğü içeriklerdir. İşte, sizin için en sık görülen 7 rüya teması ve onların anlamları!",https://www.haberturk.com/bilinc-disinin-yansimalari-en-yaygin-gorulen-7-ruya-temasi-ve-anlamlari-3670625,https://im.haberturk.com/l/2024/03/19/ver1710962429/3670625/jpg/1200x628,2024-03-20 22:20:30+03:00,haberturk
"İlker Ayrık, 40 senede bir gerçekleşebilen 'İlkerler Tutulması'","Geçtiğimiz gün ünlü oyuncu İlker Ayrık, meslektaşları İlker Kaleli ve İlker Aksum ile bir araya gelip, sosyal medyadan bir fotoğraf paylaştı. ""40 senede bir gerçekleşebilen İlkerler Tutulması""",https://www.haberturk.com/ilker-ayrik-40-senede-bir-gerceklesebilen-ilkerler-tutulmasi-3673710-magazin,https://im.haberturk.com/l/2024/03/30/ver1711786216/3673710/jpg/1200x628,2024-03-30 12:01:28+03:00,haberturk
"Nilperi Şahinkaya, ""Çok konuşarak çok yanlış yapıyorum""","Ünlü oyuncu Nilperi Şahinkaya, önceki gece Beyoğlu'nda görüntülendi. Arkadaşlarıyla eğlenmeye çıkan ünlü oyuncu, muhabirlerin sorularını yanıtladı",https://www.haberturk.com/nilperi-sahinkaya-cok-konusarak-cok-yanlis-yapiyorum-3673671-magazin,https://im.haberturk.com/l/2024/03/30/ver1711780616/3673671/jpg/1200x628,2024-03-30 09:59:57+03:00,haberturk
Damla Ersubaşı: Temiz raporumu aldım,"Geçtiğimiz yıl, 'Uyuşturucu batağına düştüm' dediği bir videosu sosyal medyaya düşen Damla Ersubaşı, daha sonra bu videonun 1.5 yıl önce çekildiğini, eski eşinin montajlayarak medyaya servis ettiğini söylemişti. Damla Ersubaşı uyuşturucu testinin sonucunu paylaşarak; ""Temiz raporumu aldım"" dedi",https://www.haberturk.com/damla-ersubasi-temiz-raporumu-aldim-magazin-haberleri-3673726-magazin,https://im.haberturk.com/l/2024/03/30/ver1711790202/3673726/jpg/1200x628,2024-03-30 12:31:43+03:00,haberturk
'Titanic' filminde hayat kurtaran meşhur kapı açık artırmada,"Gerçek hikâyeden sinemaya uyarlanan ve unutulmazlar arasına giren 'Titanic' filminde, Kate Winset ve Leonardo DiCaprio'nun geminin batma sahnesinde üzerine çıktıkları kapı açık artırmada satıldı",https://www.haberturk.com/titanic-filminde-hayat-kurtaran-meshur-kapi-acik-artirmada-magazin-haberleri-3672483-magazin,https://im.haberturk.com/l/2024/03/26/ver1711442192/3672483/jpg/1200x628,2024-03-30 10:30:46+03:00,haberturk
Shakira'dan Pique'ye gönderme: Şimdi erkeklerin ağlama zamanı,"Shakira, aldatıldığı için ayrıldığı eski sevgilisi Gerard Pique'yi ağzından düşürmüyor. Albüm tanıtımı için verdiği her röportajda Pique’ye gönderme yapan şarkıcı bu kez de “Şimdi erkeklerin ağlama zamanı” dedi",https://www.haberturk.com/shakira-dan-pique-ye-gonderme-simdi-erkeklerin-aglama-zamani-magazin-haberleri-3673550-magazin,https://im.haberturk.com/l/2024/03/29/ver1711713359/3673550/jpg/1200x628,2024-03-29 15:23:16+03:00,haberturk
Abdullah Avcı: Akademi çok önemli,"Trabzonspor Teknik Direktörü Abdullah Avcı, akademi antrenörleri ile bir araya geldi",https://www.haberturk.com/abdullah-avci-akademi-cok-onemli-3673609-spor,https://im.haberturk.com/l/2024/03/29/ver1711735795/3673609/jpg/1200x628,2024-03-29 21:13:10+03:00,haberturk
Hull City evinde Stoke City'e kaybetti!,İngiltere Championship karşılaşmasında Hull City ağırladığı Stoke City'e 2-0 yenildi,https://www.haberturk.com/hull-city-evinde-stoke-city-e-kaybetti-3673604-spor,https://im.haberturk.com/l/2024/03/29/ver1711732786/3673604/jpg/1200x628,2024-03-29 20:24:31+03:00,haberturk
"Beşiktaş, Başakşehir maçının hazırlıklarını sürdürdü","Beşiktaş, Trendyol Süper Lig’de Başakşehir ile oynayacağı maçın hazırlıklarına bugün BJK Nevzat Demir Tesisleri’nde yaptığı antrenmanla devam etti.",https://www.haberturk.com/besiktas-basaksehir-macinin-hazirliklarini-surdurdu-3673603-spor,https://im.haberturk.com/l/2024/03/29/ver1711732195/3673603/jpg/1200x628,2024-03-29 20:10:13+03:00,haberturk
Beşiktaş BOA: 64 MAÇ SONUCU,"ING Kadınlar Basketbol Süper Ligi play-off yarı final ikinci maçında, Çukurova Basketbol (ÇBK) Mersin, konuk ettiği Beşiktaş BOA'yı 91-64 yendi. Seride 2-0 öne geçen ÇBK Mersin, finale yükseldi.",https://www.haberturk.com/cbk-mersin-91-besiktas-boa-64-mac-sonucu-3673565-spor,https://im.haberturk.com/l/2024/03/29/ver1711718653/3673565/jpg/1200x628,2024-03-29 16:29:52+03:00,haberturk
Quaresma'nın Beşiktaş hayali!,"Ricardo Quaresma geleceğine dair önemli açıklamalar yaptı. Quaresma, kariyerini noktalamak istediği kulüp olarak ise Beşiktaş'ı işaret etti.",https://www.haberturk.com/quaresma-nin-besiktas-hayali-3673515-spor,https://im.haberturk.com/l/2024/03/29/ver1711705288/3673515/jpg/1200x628,2024-03-29 12:48:27+03:00,haberturk
İstanbul milyarderiyle Avrupa’da ilk 5’te,"Çin merkezli ekonomi platformu Hurun Report’un ‘Hurun Küresel Zenginler Listesi’ açıklandı. İstanbul ilk kez girdiği listede 26. sıradan yer bulurken, ülkedeki 25 milyarderin 22’sini bulundurmasıyla da öne çıkıyor. İstanbul Avrupa’da ilk 5’te de yer aldı.",https://www.haberturk.com/istanbul-milyarderiyle-avrupada-ilk-5te-3673306,https://im.haberturk.com/l/2024/03/28/ver1711634706/3673306/jpg/1200x628,2024-03-28 17:05:34+03:00,haberturk
Küresel sağlık tehdidi: Hava Kirliliği,"Hava kirliliği, insanlık için büyük bir çevre sağlığı tehlikesi ve tahminen dünya çapında her dokuz ölümden birinin nedeni. İsviçre hava kalitesi teknoloji şirketi IQAir tarafından yayımlanan 2023 Dünya Hava Kalitesi Raporu’nda gerçek zamanlı hava kalitesini ölçen PM2.5 değerine göre havası en kirli şehirler sıralandı.",https://www.haberturk.com/kuresel-saglik-tehdidi-hava-kirliligi-3672621,https://im.haberturk.com/l/2024/03/26/ver1711459886/3672621/jpg/1200x628,2024-03-26 16:32:01+03:00,haberturk
Dünyada peyniri en çok kim seviyor?,Tasta Atlas’ın hazırladığı dünyada peynir tüketimi verilerine göre dünyada kişi başına en çok peynir tüketimi yıllık 26.2 kg ile Fransa’da. İkinci sırada 24.1 kg ile Almanya var. Türkiye ise en az peynir tüketen ülkeler sıralamasında kişi başına yılda 2.1 kg ile 11. sırada,https://www.haberturk.com/dunyada-peyniri-en-cok-kim-seviyor-3671805,https://im.haberturk.com/l/2024/03/23/ver1711188493/3671805/jpg/1200x628,2024-03-23 13:16:04+03:00,haberturk
Dünya çapında Kadınlar için Barış ve Güvenlik sıralaması,"Georgetown Üniversitesi ve Uluslararası Barış Enstitüsü, 177 ülkeyi kadınların hayata katılımı, adalet ve güvenlik açısında puanlıyor. Women, Peace and Security  Endeksine göre (WPS)  listenin başında Danimarka yer alıyor...",https://www.haberturk.com/dunya-capinda-kadinlar-icin-baris-ve-guvenlik-siralamasi-3667533,https://im.haberturk.com/l/2024/03/08/ver1709897416/3667533/jpg/1200x628,2024-03-08 14:30:32+03:00,haberturk
Akbanklı Togg kullanıcılarına mobilite ve finansın bir arada,"Türkiye’nin mobilite alanında hizmet veren küresel teknoloji markası Togg ile 76 yıldır Türkiye’nin gelişimine hizmet eden Akbank, T10X akıllı cihazında günlük bankacılık işlemlerinin yanı sıra fintek ve blokzincir tabanlı geleceğin dijital çözümleri için iş ortaklığına imza attı",https://www.haberturk.com/akbankli-togg-kullanicilarina-mobilite-ve-finansin-bir-arada-3673569-teknoloji,https://im.haberturk.com/l/2024/03/29/ver1711720079/3673569/jpg/1200x628,2024-03-29 16:48:04+03:00,haberturk
Fisker üretime 6 hafta ara verdi! Yatırımcı arıyor,"ABD'li elektrikli otomobil girişimi Fisker, üretime 6 hafta boyunca ara verdiğini duyurdu.",https://www.haberturk.com/fisker-uretime-6-hafta-ara-verdi-yatirimci-ariyor-3670534-ekonomi,https://im.haberturk.com/l/2024/03/19/ver1710836585/3670534/jpg/1200x628,2024-03-19 11:24:12+03:00,haberturk
Tesla'da can veren milyarder isim 'vites' kurbanı oldu! Tesla arabaları ne kadar güvenli?,"Milyarder iş kadını Angela Chao'nun, Tesla marka otomobili ile geçirdiği kaza sonrası hayatını kaybetmesi, ABD'li elektrikli otomobil markasının ne kadar güvenli olduğu sorusunu yeniden gündeme taşıdı",https://www.haberturk.com/milyarder-isim-vites-kurbani-oldu-3670188-ekonomi,https://im.haberturk.com/l/2024/03/18/ver1710764218/3670188/jpg/1200x628,2024-03-18 15:17:05+03:00,haberturk
Kars'ta çil keklikler karlı arazide yiyecek ararken görüntülendi,Kars'ta karla kaplı arazide yiyecek arayan çil keklikler görüntülendi,https://www.haberturk.com/kars-ta-cil-keklikler-karli-arazide-yiyecek-ararken-goruntulendi-3673675,https://im.haberturk.com/l/2024/03/30/ver1711784848/3673675/jpg/1200x628,2024-03-30 10:47:59+03:00,haberturk
Üzüm bağındaki ağaca kulübe 'kondurdu',"Manisa'nın Sarıgöl ilçesinin Tırazlar Mahallesi'nde Ali Dölek isimli üzüm üreticisi, bağın kenarında bulunan dut ağacına ahşap kulübe yaptı",https://www.haberturk.com/uzum-bagindaki-agaca-kulube-kondurdu-3673457,https://im.haberturk.com/l/2024/03/29/ver1711696895/3673457/jpg/1200x628,2024-03-29 10:25:32+03:00,haberturk
"Şehir hayatından sıkılan kuaför kadın, köyünde huzuru buldu","İstanbul'da şehir hayatının stresli ortamından kurtulmak için uzun yıllardır yaptığı kuaförlüğü bırakıp Düzcedeki köyüne yerleşen Nuray Onsekiz, aradığı huzuru büyükbaş hayvan yetiştiriciliği ve seracılıkta buldu",https://www.haberturk.com/sehir-hayatindan-sikilan-kuafor-kadin-koyunde-huzuru-buldu-3673549,https://im.haberturk.com/l/2024/03/29/ver1711713973/3673549/jpg/1200x628,2024-03-29 15:15:44+03:00,haberturk
"TikTok'ta 'mob wife' çılgınlığı! Mob wife akımı nedir, nasıl uygulanır?","Sosyal medyanın da etkisiyle moda kavramı dönüşüyor, kendini yeniliyor. Ancak TikTok'ta ortaya çıkan akımla moda, geçmişe döndü! Bu trendin ismi ise 'mob wife'... Peki, bu akım nedir ve neden bu kadar ilgi görüyor?",https://www.haberturk.com/tiktok-ta-mob-wife-cilginligi-mob-wife-akimi-nedir-nasil-uygulanir-haberler-3672623,https://im.haberturk.com/l/2024/03/26/ver1711543669/3672623/jpg/1200x628,2024-03-27 17:51:31+03:00,haberturk
"İftarda aşırı yemek, sindirim sistemini zorluyor","Beslenme Diyet ve Fitoterapi Uzmanı Buket Ertaş Sefer, ""Aşırı yemek yemek, mide asidinin artmasına ve hazımsızlık belirtilerinin ortaya çıkmasına yol açabilir"" dedi.",https://www.haberturk.com/iftarda-asiri-yemek-sindirim-sistemini-zorluyor-3673725,https://im.haberturk.com/l/2024/03/30/ver1711790390/3673725/jpg/1200x628,2024-03-30 12:21:01+03:00,haberturk
Kanser hastasına midesinin alt bölümünden yemek borusu yapıldı,"Samsun Eğitim ve Araştırma Hastanesinde kanser tedavisi gören Kadir Karataş'a, midesinin alt tarafından alınan parçayla yemek borusu yapıldı.",https://www.haberturk.com/kanser-hastasina-midesinin-alt-bolumunden-yemek-borusu-yapildi-3673721,https://im.haberturk.com/l/2024/03/30/ver1711789373/3673721/jpg/1200x628,2024-03-30 12:04:44+03:00,haberturk
Aşırı alkol tüketen genç kadınlarda kalp hastalığı gelişme riski yüksek,"Bilim insanları, aşırı alkol tüketen genç kadınlarda koroner kalp hastalığı riskinin daha yüksek olduğunu belirledi.",https://www.haberturk.com/asiri-alkol-tuketen-genc-kadinlarda-kalp-hastaligi-gelisme-riski-yuksek-3673686,https://im.haberturk.com/l/2024/03/30/ver1711783484/3673686/jpg/1200x628,2024-03-30 10:26:02+03:00,haberturk
"Japonya'da takviye diyet gıdası ""beni-koji"" tüketimi nedeniyle ölenlerin sayısı 5'e yükseldi","Japonya'da takviye diyet gıdası ""beni-koji"" tüketimi nedeniyle hayatını kaybedenlerin sayısı 5'e çıktı.",https://www.haberturk.com/japonya-da-takviye-diyet-gidasi-beni-koji-tuketimi-nedeniyle-olenlerin-sayisi-5-e-yukseldi-3673547,https://im.haberturk.com/l/2024/03/29/ver1711713491/3673547/jpg/1200x628,2024-03-29 14:59:24+03:00,haberturk
740 bin yeni kanser vakasının sorumlusu alkol,"En sık görülen hastalıklar arasında yer alan kanser neden oluyor? Hastalığa yol açan mekanizma nasıl işliyor? Kansere yol açan çok sayıda faktör arasında alkol de yer alıyor. 2020 yılında dünya çapında yapılan bir çalışma, alkolün 740 bin yeni kanser vakasına neden olduğunu ortaya koyuyor. Buna karşın yine son yıllarda yapılan bir anket çalışması, kişilerin yüzde 65’inin alkolün kanser yaptığına inanmadığını göstererek bir tezata dikkat çekiyor. Habertürk Sağlık Yazarı Ceyda Erenoğlu’nun haberi.",https://www.haberturk.com/740-bin-yeni-kanser-vakasinin-sorumlusu-alkol-3673476,https://im.haberturk.com/l/2024/03/29/ver1711699619/3673476/jpg/1200x628,2024-03-29 11:45:12+03:00,haberturk
Can Baytak karikatürleri (Mart 2024),Can Baytak Habertürk’e çiziyor,https://www.haberturk.com/can-baytak-karikaturleri-mart-2024-3665486,https://im.haberturk.com/l/2024/03/01/ver1711642648/3665486/jpg/1200x628,2024-03-28 19:17:29+03:00,haberturk
Can Baytak karikatürleri (Şubat 2024),Can Baytak karikatürleri (Şubat 2024),https://www.haberturk.com/can-baytak-karikaturleri-subat-2024-3658226,https://im.haberturk.com/l/2024/02/01/ver1709137832/3658226/jpg/1200x628,2024-02-28 19:30:33+03:00,haberturk
Can Baytak karikatürleri (Ocak 2024),Can Baytak karikatürleri (Ocak 2024),https://www.haberturk.com/can-baytak-karikaturleri-ocak-2024-3651021,https://im.haberturk.com/l/2024/01/04/ver1706722200/3651021/jpg/1200x628,2024-01-31 20:30:06+03:00,haberturk
Can Baytak karikatürleri (Aralık 2023),Can Baytak karikatürleri (Aralık 2023),https://www.haberturk.com/can-baytak-karikaturleri-aralik-2023-3642267,https://im.haberturk.com/l/2023/12/04/ver1704390994/3642267/jpg/1200x628,2024-01-04 20:56:38+03:00,haberturk
Anadolu Rock 'Bukalemun' konseri İş Sanat’ta,"İş Sanat, 'Anadolu Rock-Bukalemun' konseriyle 14 Mayıs Salı 20.30’da Millî Reasürans Oda Orkestrası’nı İş Kuleleri Salonu’nda ağırlayacak.",https://www.haberturk.com/anadolu-rock-bukalemun-konseri-is-sanatta-3673623,https://im.haberturk.com/l/2024/03/29/ver1711741970/3673623/jpg/1200x628,2024-03-30 00:35:12+03:00,haberturk
Meşher'de dikkat çeken nadir kitaplar,"İstanbul’un önde gelen disiplinlerarası sergi mekânı Meşher, ziyaretçilerine Göz Alabildiğine İstanbul sergisinde yer alan ilk baskılardan ender boyuttaki kitaplara kadar nadide eserleri yakından görme imkânı sunuyor.",https://www.haberturk.com/mesher-de-dikkat-ceken-nadir-kitaplar-3673618,https://im.haberturk.com/l/2024/03/29/ver1711741281/3673618/jpg/1200x628,2024-03-30 00:34:40+03:00,haberturk
Uluslararası Caz Günü'nde 5 özel konser,"30 Nisan Uluslararası Caz Günü'nde İstanbul’da 5 farklı mekanda Portico Quartet,Üç: Çağrı Sertel, Alp Ersönmez, Volkan Öktem, CHERISE, Dilek Sert Erdoğan 'Tribute to Aretha Franklin' ve Yazz Ahmed müzikseverlerle buluşacak.",https://www.haberturk.com/uluslararasi-caz-gunu-nde-5-ozel-konser-3673377,https://im.haberturk.com/l/2024/03/28/ver1711659071/3673377/jpg/1200x628,2024-03-29 00:07:16+03:00,haberturk
Alphecca Ensemble’dan Pera Müzesi'nde Bahar Esintileri,"Pera Klasikleri konserleri çerçevesinde 6 Nisan'da, 'Klasik Dönem Rüzgârı' temasıyla, gerçekleşecek konserde Alphecca Ensemble Pera Müzesi'nde bahar rüzgarları estirecek.",https://www.haberturk.com/alphecca-ensembledan-pera-muzesi-nde-bahar-esintileri-3673372,https://im.haberturk.com/l/2024/03/28/ver1711658152/3673372/jpg/1200x628,2024-03-29 00:06:37+03:00,haberturk
