title,description,url,img_url,publishing_date,publisher
Kiralık katiller herkesi şoke eden gerçeği açıkladı. Röportajı yapan gazetecinin bile nutku tutuldu,Gazeteci Mariana van Zeller ile röportaj yapan kiralık katil şoke eden gerçeği açıkladı. Röportajı yapan gazeteci duyduğu sözler karşısında ne yapacağını şaşırdı.,https://www.yenicaggazetesi.com.tr/kiralik-katiller-herkesi-soke-eden-gercegi-acikladi-roportaji-yapan-gazetecinin-780862h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146748.jpg,2024-03-30 10:03:00+03:00,yenicag
"Murat Kurum canlı yayında açıkladı: 1,7 puan önde görünüyoruz","Cumhur İttifakı'nın İBB Başkan adayı Murat Kurum, dün katıldığı canlı yayında, anket firmalarının kendilerini 1,7 puan önde gösterdiklerini ifade etti.",https://www.yenicaggazetesi.com.tr/murat-kurum-canli-yayinda-acikladi-17-puan-onde-gorunuyoruz-780863h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146753.jpg,2024-03-30 10:04:00+03:00,yenicag
Çeyrek asırlık tekstil devi yarım altın fiyatına satıldı,"Ekonomik krize devler bile dayanamıyor. Çeyrek asırlık tekstil devi havlu atıp, iflas etti. Bursa'da faaliyet gösteren Fun Tekstil ile ilgili resmi iflas kararı verildi. Firma yarım altın fiyatından ucuza 7 bin 350 TL'ye satıldı.",https://www.yenicaggazetesi.com.tr/ceyrek-asirlik-tekstil-devi-yarim-altin-fiyatina-satildi-780858h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146726.jpg,2024-03-30 09:57:00+03:00,yenicag
Hava durumu alarmı. Bu kez tehlike çok başka. 4 gün sürecek,Meteoroloji Genel Müdürlüğü bazı bölgeleri toz taşınımı konusunda uyarırken uzmanlar da taşınımın getireceği hastalıklar konusunda uyardı.,https://www.yenicaggazetesi.com.tr/hava-durumu-alarmi-bu-kez-tehlike-cok-baska-4-gun-surecek-780855h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146728.jpg,2024-03-30 09:50:00+03:00,yenicag
Emeklilere yeni zam gelecek mi? Cevdet Yılmaz canlı yayında açıkladı,Cumhurbaşkanı Yardımcısı Cevdet Yılmaz katıldığı programda emeklilere yeni bir zam gelip gelmeyeceğiyle ilgili flaş bir açıklama yaptı.,https://www.yenicaggazetesi.com.tr/emeklilere-yeni-zam-gelecek-mi-cevdet-yilmaz-canli-yayinda-acikladi-780848h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146713.jpg,2024-03-30 09:19:00+03:00,yenicag
Bursa'nın ünlü AVM'si satıldı. 100 bin metrekare üzerine kuruluydu,"Bursa’nın ünlü alışveriş merkezi CarrefourSa, Bainbrech Anonim Şirketi tarafından Atış Yapı’ya devredildi. Bu dev arazi, içinde CarrefourSa Alışveriş Merkezi’nin de bulunduğu 100 bin metrekarelik bir alanı kapsıyor. Yerine otel ve rezidans yapılması planlanıyor.",https://www.yenicaggazetesi.com.tr/bursanin-unlu-avmsi-satildi-100-bin-metrekare-uzerine-kuruluydu-780845h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146707.jpg,2024-03-30 09:08:00+03:00,yenicag
Atatürk Havalimanı’nın yanındaki proje için mahkemeden karar çıktı. 27 bin metrekarelik alanı kapsıyor,Atatürk Havalimanı’nın yanında yapılması planlanan proje için mahkemeden karar çıktı. Söz konusu proje 27 bin metrekarelik alanı kapsıyor.,https://www.yenicaggazetesi.com.tr/ataturk-havalimaninin-yanindaki-proje-icin-mahkemeden-karar-cikti-27-bin-780843h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146715.jpg,2024-03-30 08:59:21+03:00,yenicag
Seçime 1 gün kala AKP’den Yeniden Refah Partisi’nin adayına şoke eden tehdit,"AKP’li Bahçelievler Belediye Başkanı Hakan Bahadır, Yeniden Refah Partisi’nin Bahçelievler Adayı Metin Türk’ü telefonda tehdit etti. Bahadır, “Senin kafanı kırarım. Senin her astığını kaldıracağım, kaldırmazsam adam değilim. Sen adam mısın? Gelirim seni fena yaparım. CHP’den para aldığını bilmiyor muyum ben senin? Şerefsiz herif” ifadelerini kullandı.",https://www.yenicaggazetesi.com.tr/secime-1-gun-kala-akpden-yeniden-refah-partisinin-adayina-soke-eden-tehdit-780839h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146708.jpg,2024-03-30 08:43:00+03:00,yenicag
Fransa'da kırmızı alarm. İçişleri Bakanlığı yabancı güvenlik talebinde bulundu,"Fransa Hükümeti, geçtiğimiz günlerde Moskova’da meydana gelen ölümcül saldırı ve IŞİD'in saldırıyı üstlenmesinin ardından güvenlik alarmını en üst düzeye çıkardı.",https://www.yenicaggazetesi.com.tr/fransada-kirmizi-alarm-icisleri-bakanligi-yabanci-guvenlik-talebinde-bulundu-780836h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146702.jpg,2024-03-30 08:30:00+03:00,yenicag
Futbolcusu ile ilişkisi ortaya çıkan teknik direktör kovuldu,Oyuncularından biriyle ilişkisi olduğu tespit edilen Leicester City teknik direktörü Willie Kirk ile yollar ayrıldı.,https://www.yenicaggazetesi.com.tr/futbolcusu-ile-iliskisi-ortaya-cikan-teknik-direktor-kovuldu-780865h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146741.jpg,2024-03-30 10:05:33+03:00,yenicag
Seren Serengil: İnşallah o tarihe kadar Suriyeliler ülkeyi terk eder,"Ünlü oyuncu ve sunucu Seren Serengil, yerel seçimlerde İstanbul’da CHP’nin adayı Ekrem İmamoğlu’na oy vereceğini açıkladı. Serengil, “Haydi güzel bir haber vereyim size... 2027 Avrupa oyunları İstanbul'umuzda olacak, inşallah o tarihe kadar Suriyelilerin ve tüm İstanbul çehresini bozabilecek her şey İstanbul'u terk eder” ifadelerini kullandı.",https://www.yenicaggazetesi.com.tr/seren-serengil-insallah-o-tarihe-kadar-suriyeliler-ulkeyi-terk-eder-780831h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146697.jpg,2024-03-30 08:07:00+03:00,yenicag
Yeniçağ Gazetesi'nin 1. sayfası,"Yeniçağ Gazetesi bugün ""Emekli dört gözle sandığı bekliyor!"" başlığıyla çıktı.",https://www.yenicaggazetesi.com.tr/yenicag-gazetesinin-1-sayfasi-164-780825h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146685.jpg,2024-03-30 06:59:00+03:00,yenicag
Ali Koç Süper Kupa'dan vazgeçti,Yüksek Divan Kurulu'nda konuşan Ali Koç taraftara çağrıda bulundu.,https://www.yenicaggazetesi.com.tr/ali-koc-super-kupadan-vazgecti-780733h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146578.jpg,2024-03-29 20:18:00+03:00,yenicag
Şehit 30 bin Filistinli Müslüman’ın One Minute kadar değeri yok mu?,Orhan UĞUROĞLU,https://www.yenicaggazetesi.com.tr/sehit-30-bin-filistinli-muslumanin-one-minute-kadar-degeri-yok-mu-780691h.htm,https://cdn.yenicaggazetesi.com.tr/author/uguroglu-001.jpg,2024-03-30 00:01:00+03:00,yenicag
Türk Türk’ü kazıklarken Amerikalı elinde mısır bu ayıbı izliyor!,TOLGA ŞAHİN YAZDI!,https://www.yenicaggazetesi.com.tr/turk-turku-kaziklarken-amerikali-elinde-misir-bu-ayibi-izliyor-780802h.htm,https://cdn.yenicaggazetesi.com.tr/author/sahin-001.jpg,2024-03-30 00:02:00+03:00,yenicag
Millî Mücadele’ye muhalif dinci kişiler ve topluluklar,Ahmet YABULOĞLU yazdı...,https://www.yenicaggazetesi.com.tr/milli-mucadeleye-muhalif-dinci-kisiler-ve-topluluklar-780588h.htm,https://cdn.yenicaggazetesi.com.tr/author/_b.jpg,2024-03-30 00:01:00+03:00,yenicag
Hakemler arasında iç savaş çıktı,Türkiye Faal Futbol Hakemleri ve Gözlemcileri Derneği (TFFHGD) Genel Merkez seçimleri yaklaşırken hakemler arasındaki gerilim dikkat çekiyor.,https://www.yenicaggazetesi.com.tr/hakemler-arasinda-ic-savas-cikti-780809h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146668.jpg,2024-03-30 00:49:48+03:00,yenicag
İlker Başbuğ'da topa girdi. Ali Koç'la ilgili flaş açıklama,Ligden çekilme tartışmaları ile meşgul olan Fenerbahçe'de İlker Başbuğ'dan sürpriz bir açıklama geldi.,https://www.yenicaggazetesi.com.tr/ilker-basbugda-topa-girdi-ali-kocla-ilgili-flas-aciklama-780808h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146663.jpg,2024-03-30 00:42:33+03:00,yenicag
Federasyon açıkladı derbi resmen ertelendi. Sebep olarak Avrupa maçı gösterildi,Fenerbahçe Beko-Beşiktaş Emlakjet derbisi ileri bir tarihe ertelendi.,https://www.yenicaggazetesi.com.tr/federasyon-acikladi-derbi-resmen-ertelendi-sebep-olarak-avrupa-maci-gosterildi-780806h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146664.jpg,2024-03-30 00:32:00+03:00,yenicag
Brad Pitt vazgeçti. Angelina Jolie’ye senin olsun dedi,Brad Pitt'in çocukların ortak velayetini talep etmekten vazgeçtiği bildirildi.,https://www.yenicaggazetesi.com.tr/brad-pitt-vazgecti-angelina-jolieye-senin-olsun-dedi-780909h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146815.jpg,2024-03-30 12:14:00+03:00,yenicag
Bergüzar Korel eşi Halit Ergenç'le çektiği cesur sahnelerle ilgi ilk kez konuştu,"Londra-İstanbul arasında mekik dokuyan Bergüzar Korel, paylaşımları ve başarılı kariyeriyle gündemden düşmüyor. Oyuncu son olarak eşi Halit Ergenç ile yakınlaşma sahneleri hakkında konuştu.",https://www.yenicaggazetesi.com.tr/berguzal-korel-esi-halit-ergencle-cektigi-cesur-sahnelerle-ilgi-ilk-kez-konustu-780899h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146807.jpg,2024-03-30 11:37:00+03:00,yenicag
Ünlü şarkıcının hamile eşinden kötü haber. Baba olmak için gün sayıyordu,"3 ay önce Nezaket Şimşek'le dünyaevine giren ve kısa bir süre önce eşinin hamile olduğunu açıklayan Kurtuluş Kuş, konuk olduğu programda eşi ile ilgili kötü bir haber verdi.",https://www.yenicaggazetesi.com.tr/unlu-sarkicinin-hamile-esinden-kotu-haber-baba-olmak-icin-gun-sayiyordu-780879h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146773.jpg,2024-03-30 10:46:00+03:00,yenicag
Survivor Emre eşinden boşanıyor mu? 'Aleyna'dan uzak dur' demişti. İlk açıklama geldi,Survivor All Star 2024'ün çok konuşulan yarışmacılarından biri olan Yunus Emre Özden'in eşinden boşanma iddialarıyla ilgili açıklama geldi.,https://www.yenicaggazetesi.com.tr/survivor-emre-esinden-bosaniyor-mu-aleynadan-uzak-dur-demisti-ilk-aciklama-geldi-780878h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146767.jpg,2024-03-30 10:41:00+03:00,yenicag
Yaprak Dökümü’nün Hayriye’sinden şok itiraf,"Yaprak Dökümü'nde canlandırdığı “Hayriye Hanım” karakteri ile özdeşleşen usta oyuncu Güven Hokna, katıldığı bir programda, çarpıcı bir itirafta bulundu.",https://www.yenicaggazetesi.com.tr/yaprak-dokumunun-hayriyesinden-sok-itiraf-780864h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146751.jpg,2024-03-30 10:05:00+03:00,yenicag
Ece Seçkin'in 72 saatlik klibinin bedeli ağızları açık bıraktı. Bir ilke imza attı,"Ünlü şarkıcı Ece Seçkin 72 saatte 4 klip çekti. Seçkin, bu klip çekimleri için milyonlarca lira harcadı.",https://www.yenicaggazetesi.com.tr/ece-seckinin-72-saatlik-klibinin-bedeli-agizlari-acik-birakti-bir-ilke-imza-atti-780846h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146717.jpg,2024-03-30 09:11:14+03:00,yenicag
Ceyda Düvenci ile büyük aşk yaşamıştı. Kaan Girgin’in son hali ortaya çıktı,"90'ların yakışıklısı Kaan Girgin’in ortaya çıkan son hali adeta, ""zaman çok acımasız davanmış"" dedirtti. Bir dönem Ceyda Düvenci ile büyük aşk yaşamıştı...",https://www.yenicaggazetesi.com.tr/ceyda-duvenci-ile-buyuk-ask-yasamisti-kaan-girginin-son-hali-ortaya-cikti-780672h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146500.jpg,2024-03-29 16:13:00+03:00,yenicag
Hasan Can Kaya açık konuştu. 'Hayranımla birlikte olurum',Ünlü komedyen Hasan Can Kaya magazin gazetecilerine verdiği iftarda hayranlarını heyecanlandıracak bir açıklama yaptı.,https://www.yenicaggazetesi.com.tr/hasan-can-kaya-acik-konustu-hayranimla-birlikte-olurum-780666h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146495.jpg,2024-03-29 15:59:00+03:00,yenicag
28 yaşındaki kızları Merve güzelliğiyle mest etti. Annesi Serpil Çakmaklı babası Yalçın Dümer...,Amerika'da yaşamakta ve güzelliğiyle dikkat çeken Merve Dümer'in Annesi Serpil Çakmaklı babası Yalçın Dümer... İşte detaylar...,https://www.yenicaggazetesi.com.tr/28-yasindaki-kizlari-merve-guzelligiyle-mest-etti-annesi-serpil-cakmakli-babasi-780653h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146476.jpg,2024-03-29 15:37:00+03:00,yenicag
Ünlü oyuncu Pelin Karahan'dan şok itiraf: Kadınlar çıplak fotoğraflar gönderiyor,"Ünlü oyuncu Pelin Karahan, ""Kadınlar eşime çıplak fotoğraflarını gönderiyordu ama ben takılmam öyle şeylere"" sözlerini kullandı.",https://www.yenicaggazetesi.com.tr/unlu-oyuncu-pelin-karahandan-sok-itiraf-kadinlar-ciplak-fotograflar-gonderiyor-780642h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146464.jpg,2024-03-29 15:06:00+03:00,yenicag
Kadir İnanır'la ilgili flaş gelişme. Doktoru son durumunu açıkladı,"Sanatçı Kadir İnanır'ın yoğun bakımdan çıkarılacağı bildirildi. Prof. Dr. Necdet Sağlam, Kadir İnanır’ın son durumunu açıkladı.",https://www.yenicaggazetesi.com.tr/kadir-inanirla-ilgili-flas-gelisme-doktoru-son-durumunu-acikladi-780627h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146444.jpg,2024-03-29 14:07:00+03:00,yenicag
Bu kez enerciii Dilan Polat’ın kaynanası Şükran Polat’ta! 1 liralık illegal işe girdi,Dilan Polat’ın kayınvalidesi Şükran Polat Instagram hesabından 1 liralık sağlık ürünü reklamı yaptı.,https://www.yenicaggazetesi.com.tr/bu-kez-enerciii-dilan-polatin-kaynanasi-sukran-polatta-1-liralik-illegal-ise-girdi-780576h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146388.jpg,2024-03-29 12:05:00+03:00,yenicag
Pelin Karahan’dan çıplak fotoğraf itirafı,"Pelin Karahan, katıldığı Youtube programında eşiyle ilgili ilginç açıklamalar yaptı.",https://www.yenicaggazetesi.com.tr/pelin-karahandan-ciplak-fotograf-itirafi-780621h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146438.jpg,2024-03-29 13:53:00+03:00,yenicag
Hasan Can Kaya’dan ‘Hayranınızla birlikte olur musunuz?’ sorusuna olay cevap,"Komedyen Hasan Can Kaya, gazetecilerin “Hayranınızla birlikte olur musunuz?” sorusuna yanıt verdi.",https://www.yenicaggazetesi.com.tr/hasan-can-kayadan-hayraninizla-birlikte-olur-musunuz-sorusuna-olay-cevap-780612h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146429.jpg,2024-03-29 13:36:15+03:00,yenicag
Arka Sokaklar dizisine 3 sürpriz isim,Kanal D’nin 18 yıldır ekrana gelen polisiye dizisi “Arka Sokaklar”ın oyuncu kadrosu büyüyor.,https://www.yenicaggazetesi.com.tr/arka-sokaklar-dizisine-3-surpriz-isim-780605h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146423.jpg,2024-03-29 13:24:00+03:00,yenicag
Nejat İşler: Ben her gün ölümü düşünüyorum,"Nejat İşler, hayatın kaçınılmaz sonunu sıkça düşündüğünü, “Ben her gün ölümü düşünüyorum. Öleceğini bilen tek varlık biziz. O yüzden bıraksınlar bu işleri” sözleriyle ifade etti.",https://www.yenicaggazetesi.com.tr/nejat-isler-ben-her-gun-olumu-dusunuyorum-780528h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146313.jpg,2024-03-29 10:00:00+03:00,yenicag
Yunus Emre'nin sözleri şoke etti: Havalimanında seni bekliyor… Karısı 'Aleyna'dan uzak dur' demişti!,Yunus Emre'nin karısı 'Aleyna'dan uzak dur' dediği biliniyor. Aleyna eleme adayı olunca Yunus Emre'nin sözleri şoke etti.,https://www.yenicaggazetesi.com.tr/yunus-emrenin-sozleri-soke-etti-havalimaninda-seni-bekliyor-karisi-aleynadan-uzak-780520h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146303.jpg,2024-03-29 09:45:00+03:00,yenicag
Röportaj vermeyi sevmeyen 10 ünlü belli oldu. Gizemli kalmak istiyorlar,Dünyaca ünlü oyuncular ve modellerden bazıları röportaj vermeyi sevmiyorlar. Bu sebeple özel yaşamlarına saygı ve gizem istiyorlar. İşte o 10 ünlü...,https://www.yenicaggazetesi.com.tr/roportaj-vermeyi-sevmeyen-10-unlu-belli-oldu-gizemli-kalmak-istiyorlar-780487h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146255.jpg,2024-03-29 07:55:00+03:00,yenicag
Menzilci Yaşar Alptekin 4 katlı saray yavrusunun kapılarını açtı. Evlilik köşesi bahçe jakuzisi ve daha neler neler…,"Son dönemde camide vaaz verdiği anlarla gündeme gelen oyuncu Yaşar Alptekin Aramızda Kalmasın'a evinin kapılarını açtı. Saray yavrusu evini gezdiren oyuncunun evinin detayları gündem oldu. Alptekin'in evinde evcilik köşesi, bahçe jakuzisi ve manevi detaylar yer alıyor.",https://www.yenicaggazetesi.com.tr/menzilci-yasar-alptekin-4-katli-saray-yavrusunun-kapilarini-acti-evlilik-kosesi-780329h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146043.jpg,2024-03-28 16:22:00+03:00,yenicag
Kuşum Aydın Tiktok'ta ateş püskürdü: Param bitti ayıp be,"Kuşum Aydın,  son TikTok gönderisiyle yeniden gündeme gelerek influencerlara sert sözler sarf etti.",https://www.yenicaggazetesi.com.tr/kusum-aydin-tiktokta-ates-puskurdu-param-bitti-ayip-be-780315h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146026.jpg,2024-03-28 15:33:00+03:00,yenicag
Türk Telekom'a Çin'den 200 milyon dolar,Türk Telekom Bank of China ve The Export-Import Bank of China ile 200 milyon euoluk kredi anlaşması imzaladı.,https://www.yenicaggazetesi.com.tr/turk-telekoma-cinden-200-milyon-dolar-780885h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146781.jpg,2024-03-30 10:54:00+03:00,yenicag
Türk ayakkabı fabrikası iflas etti. 147 işçi bayram öncesi işsiz kaldı,"Bartın’da 40 yıldır faaliyet gösteren Akasya Ayakkabı adlı firma, ekonomik zorluklar nedeniyle iflas etti. 147 işçi Ramazan Bayramı’na sayılı günler kala işsiz kaldı.",https://www.yenicaggazetesi.com.tr/turk-ayakkabi-fabrikasi-iflas-etti-147-isci-bayram-oncesi-issiz-kaldi-780827h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146690.jpg,2024-03-30 07:33:00+03:00,yenicag
Ünlü gıda devi iflas bayrağını çekti! 200 şube kapatıldı binlerce kişi işsiz kaldı,"200 şubesi bulunan Maksul Gıda 2021 yılında konkordato istemişti. Kuru yemiş, bakliyat ve baharat ürünleri satışı yapan marka iflas bayrağını çekti.",https://www.yenicaggazetesi.com.tr/unlu-gida-devi-iflas-bayragini-cekti-200-sube-kapatildi-binlerce-kisi-issiz-kaldi-780824h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146687.jpg,2024-03-30 06:54:00+03:00,yenicag
Bayram öncesi emekliyi çok kızdıran 'müjde',"16 milyon emekli seçim öncesi ne seyyanen zam, ne de enflasyona göre tatmin edici bir bayram ikramiyesi alabildi. Buna rağmen iktidar medyası ‘müjde’ vermeye devam ediyor. Ulaşım Bakanı Abdülkadir Uraloğlu’nun demiryollarında emeklilere yüzde 10 indirim verileceğini duyurmasının ardından iktidar medyası bu haberi de ‘müjde’ diye servis etti.",https://www.yenicaggazetesi.com.tr/bayram-oncesi-emekliyi-cok-kizdiran-mujde-780823h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146684.jpg,2024-03-30 06:28:00+03:00,yenicag
İstinye park satıldı. Hisselerinin tamamını satın aldılar,"Doğuş Turizm Sağlık Yatırımları Şirketi, İstinyePark İstanbul Alışveriş Merkezi'nin kendisine ait olan hisselerini diğer ortak Orjin Gayrimenkul Grubu'na satarak ortaklıktan çekildi.",https://www.yenicaggazetesi.com.tr/istinye-park-satildi-hisselerinin-tamamini-satin-aldilar-780766h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146621.jpg,2024-03-30 05:11:00+03:00,yenicag
Borsa günü yükselişle tamamladı. Borsada en çok hangi sektör kazandırdı?,"Borsa İstanbul’da BIST 100 endeksi, gün sonunda yüzde 0,69’luk bir artışla 9.142,40 puan seviyesinde kapandı.",https://www.yenicaggazetesi.com.tr/borsa-gunu-yukselisle-tamamladi-borsada-en-cok-hangi-sektor-kazandirdi-2-780726h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146569.jpg,2024-03-29 19:23:09+03:00,yenicag
Limonun fiyatı pes dedirtti. Cebinizdeki para limon gibi sıkılıyor,Üreticide 3 lira 50 kuruş olan limon markette 16 lira 73 kuruşa satıldı. Bu açıklama Türkiye Ziraat Odaları Birliği Genel Başkanı Şemsi Bayraktar'dan geldi. Limonun ağaçtaki fiyatıyla market tezgahının arasındaki fiyat farkı neredeyse 5 katı.,https://www.yenicaggazetesi.com.tr/limonun-fiyati-pes-dedirtti-cebinizdeki-para-limon-gibi-sikiliyor-780682h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146511.jpg,2024-03-29 16:32:00+03:00,yenicag
Tek kullanımlık zeytinyağı satılmaya başlandı,"Boş baklava, gözleme ve dilim karpuzun ardından geçen sene ihracat rekoru kıran zeytinyağı milim milim satılmaya başlandı.",https://www.yenicaggazetesi.com.tr/tek-kullanimlik-zeytinyagi-satilmaya-baslandi-780674h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146492.jpg,2024-03-29 16:15:00+03:00,yenicag
Türkiye'de bedavaya arazi sahibi olabilirsiniz: Yatırım uzmanı kimsenin bilmediği sırrı açıkladı! Püf noktayı öğrenen herkesin tapusu olacak,"Gayrimenkul uzmanı Murat Gültekin, sosyal medya platformları aracılığıyla yaptığı paylaşımlarla dikkat çekiyor. Son olarak, Türkiye'de hiç para harcamadan arazi sahibi olmanın yöntemini açıkladı. İşte Murat Gültekin'in o paylaşımı...",https://www.yenicaggazetesi.com.tr/turkiyede-bedavaya-arazi-sahibi-olabilirsiniz-780650h.htm,https://cdn.gunboyugazetesi.com.tr/news/399565.jpg,2024-03-29 15:30:00+03:00,yenicag
SGK'dan toplu para iadesi alabilirsiniz. Dikkat,Sosyal Güvenlik Kurumu’na yatırılan fazla primler toplu para olarak iade alınabiliyor. İşte detaylar….,https://www.yenicaggazetesi.com.tr/sgkdan-toplu-para-iadesi-alabilirsiniz-dikkat-780637h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146458.jpg,2024-03-29 14:53:00+03:00,yenicag
Ali Tezel en düşük emekli maaşı 13 bin 200 lira olacak dedi! İktidarın son zam planının açıkladı,"En düşük emekli maaşının 10 bin liraya yükseltilmesinin ardından maaşlarına ek zam bekleyen emekliye Cumhurbaşkanı Erdoğan temmuz ayını işaret ederek seslendi. SGK Uzmanı Ali Tezel, temmuz ayında emekli maaşlarına gelecek zam için net rakam verdi. Detaylar haberde…",https://www.yenicaggazetesi.com.tr/ali-tezel-en-dusuk-emekli-maasi-13-bin-200-lira-olacak-dedi-780635h.htm,https://cdn.gunboyugazetesi.com.tr/news/399552.jpg,2024-03-29 14:37:00+03:00,yenicag
Flaş...Flaş...Otobüs biletlerine bayram ve seçim zammı,"Tüm Otobüsçüler Federasyonu Genel Başkanı Mustafa Yıldırım, seçim ve Ramazan Bayramı öncesinde otobüs biletleri fiyatlarında yaklaşık yüzde 20 artış yaşandığını kaydetti.",https://www.yenicaggazetesi.com.tr/flas-flas-otobus-biletlerine-bayram-ve-secim-zammi-780624h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146439.jpg,2024-03-29 14:02:16+03:00,yenicag
Kanser hastası arkadaşıyla dalga geçen oğluna unutulmaz bir ders verdi!,Oğlunun kanser hastası kel bir çocuğa zorbalık yaptığını öğrenen baba ona unutamayacağı bir ders verdi.,https://www.yenicaggazetesi.com.tr/kanser-hastasi-arkadasiyla-dalga-gecen-ogluna-unutulmaz-bir-ders-verdi-780805h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146666.jpg,2024-03-30 00:32:03+03:00,yenicag
Sokak röportajında tepki toplayan konuşma: 'Atatürk'ün bize bir faydası yok. Atatürk öldü ya. Erdoğan gibisi gelmez',Sokak röportajında konuşurken yaşlı amcanın Cumhurbaşkanı Erdoğan'ı eleştirdiğini duyan kadın saldırdı:'Senin dişlerini eline dökerim mamayla beslenirsin. Tayyip'i ağzına alırken bismillah de',https://www.yenicaggazetesi.com.tr/sokak-roportajinda-tepki-toplayan-konusma-ataturkun-bize-bir-faydasi-yok-ataturk-780800h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146661.jpg,2024-03-29 23:59:00+03:00,yenicag
Şişli'deki zincir markette gezen kedi market taşınınca kapıda kaldı,"Şişli'deki zincir market şubesinde gezinerek gelen müşterilere mama aldıran sokak kedisinin, şube başka bir yere taşındığında marketin kapısında kaldığı anlar duygusal görüntüler oluşturdu",https://www.yenicaggazetesi.com.tr/sislideki-zincir-markette-gezen-kedi-market-tasininca-kapida-kaldi-780797h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146656.jpg,2024-03-29 23:43:32+03:00,yenicag
Gurbetçi teyzeden alışılmışın dışında açıklama: 'Almanya'da herkes bey gibi geçiniyor',"Almanya'daki geçim durumu hakkında açıklama yapan gurbetçi kadının sözleri sosyal medyada ve gündemde tartışma konusu oldu:'Herkes bey gibi geçiniyor. İşi olmayana da devlet veriyor. Sıkıntı yok, rahat olsunlar.'",https://www.yenicaggazetesi.com.tr/gurbetci-teyzeden-alisilmisin-disinda-aciklama-almanyada-herkes-bey-gibi-geciniyor-780793h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146651.jpg,2024-03-29 23:37:46+03:00,yenicag
Kendi sütünü içen inek görenleri şaşırttı,"Sosyal medyada paylaşılan video, bir inek tarafından kendi sütünün memesinden içilmesiyle ilginç bir görüntü oluşturdu.",https://www.yenicaggazetesi.com.tr/kendi-sutunu-icen-inek-gorenleri-sasirtti-780790h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146649.jpg,2024-03-29 23:31:03+03:00,yenicag
Kuaförde güzelce saçlarını yaptırdı: İşlemin 30 bin lira tuttuğunu öğrenince kaçmaya çalıştı,"İzmir'deki bir kuaförde kaynak saç yaptıran kadın, parayı ödemeden topuklamaya çalıştı. Kuaför sahiplerinin, polisi çağırmasıyla arbede yaşandı.",https://www.yenicaggazetesi.com.tr/kuaforde-guzelce-saclarini-yaptirdi-ucretin-30-bin-lira-tuttugunu-ogrenince-kacmaya-780788h.htm,https://cdn.yenicaggazetesi.com.tr/news/1146647.jpg,2024-03-29 23:25:00+03:00,yenicag
